"","n","norm","unif"
"617",1000,0.429134551505016,0.0212845019996166
"618",1000,0.171126288406262,0.633460114244372
"619",1000,-1.2099697386398,0.892535464139655
"620",1000,0.385552047562681,0.775851972168311
"621",1000,-1.85473980659129,0.937355403555557
"622",1000,1.26759906079847,0.213064699899405
"623",1000,0.164050066341248,0.682837165659294
"624",1000,-0.639163189046238,0.894095064839348
"625",1000,-0.269874007678857,0.00948538770899177
"626",1000,-0.653048096417451,0.314226632472128
"627",1000,-0.182233819815214,0.442966690519825
"628",1000,0.777941059613404,0.176005896646529
"629",1000,1.1932071593978,0.0994140217080712
"630",1000,0.732391362419171,0.549451945815235
"631",1000,-0.102691638507704,0.759675239445642
"632",1000,0.196715065945513,0.371496341424063
"633",1000,-0.971898673725519,0.585083852056414
"634",1000,-0.588365267546433,0.729301738552749
"635",1000,-0.195101249220755,0.37510131765157
"636",1000,1.32021800447467,0.185189601732418
"637",1000,0.122831332397953,0.448237556032836
"638",1000,0.198817262430607,0.0886130651924759
"639",1000,-1.20448551904012,0.143674433231354
"640",1000,-0.591388679075733,0.844456570455804
"641",1000,-1.33508293726187,0.232274734415114
"642",1000,0.304279856417994,0.0825785857159644
"643",1000,-0.333489342753453,0.727725425036624
"644",1000,-1.34323079535615,0.952229214133695
"645",1000,0.674878575874967,0.26233248016797
"646",1000,0.519641511598809,0.389900102512911
"647",1000,-0.242137353581738,0.509689392521977
"648",1000,0.811852025202367,0.113976499997079
"649",1000,0.566129962114345,0.73219468886964
"650",1000,0.185449152177778,0.598791184602305
"651",1000,1.77359941764703,0.552700107684359
"652",1000,0.6897949193378,0.0149828756693751
"653",1000,-0.715189069516494,0.393290296895429
"654",1000,-0.301338499468518,0.405500653898343
"655",1000,-0.699875345632906,0.484605007339269
"656",1000,2.41921458945179,0.607946254545823
"657",1000,-0.7335918601832,0.444589106366038
"658",1000,0.110032155900059,0.381411772221327
"659",1000,2.22529542802888,0.428098230157048
"660",1000,-1.94486017656736,0.34684334252961
"661",1000,1.53155998057654,0.449276630301028
"662",1000,-1.30816094193161,0.141474982490763
"663",1000,0.929131818309011,0.306104554329067
"664",1000,0.618010590893158,0.969054792076349
"665",1000,1.1170462745272,0.123847909970209
"666",1000,0.192852660352583,0.600936807692051
"667",1000,0.348783319682526,0.127241076435894
"668",1000,-0.80858344527026,0.521392839960754
"669",1000,-1.19984712252848,0.0133200550917536
"670",1000,-1.75167134602358,0.969906934769824
"671",1000,-1.10487447441959,0.335910909576342
"672",1000,-0.840580730046544,0.420087174745277
"673",1000,-1.03345799798437,0.180342656793073
"674",1000,-0.987944127669693,0.929080983158201
"675",1000,-0.218960586503383,0.971926450263709
"676",1000,-0.600735155170878,0.0810723036993295
"677",1000,-0.0890454347255046,0.559094840427861
"678",1000,0.0737868427321016,0.45335041359067
"679",1000,-0.17984354767991,0.138392573688179
"680",1000,0.370173319086069,0.380502011394128
"681",1000,1.25385651972311,0.412045510718599
"682",1000,-1.52713506710143,0.345130022848025
"683",1000,-0.647251367611453,0.469159214058891
"684",1000,-0.578022438318833,0.0891811870969832
"685",1000,-0.76213067607207,0.509928319137543
"686",1000,1.02676725664284,0.109331367071718
"687",1000,-0.362842305915319,0.517195045715198
"688",1000,-1.4423387832695,0.126644770847633
"689",1000,0.410816866952939,0.0580621922854334
"690",1000,0.693095363409132,0.126224341103807
"691",1000,-0.125962264899836,0.344001384451985
"692",1000,-0.395168820684052,0.586681105662137
"693",1000,-0.467662918472716,0.137310300255194
"694",1000,-0.194744391315759,0.226636805571616
"695",1000,-0.74579221552958,0.301413912326097
"696",1000,-0.0740623142041714,0.496737769572064
"697",1000,-0.0640193015611871,0.701878070365638
"698",1000,-0.390808111258977,0.964325895300135
"699",1000,-0.313568359925975,0.53970659757033
"700",1000,1.81111203683561,0.402375200530514
"701",1000,-1.01456849512687,0.889849129598588
"702",1000,-0.471718198842272,0.455194091890007
"703",1000,-0.0705120456922807,0.0902427893597633
"704",1000,1.36140028774084,0.762920782435685
"705",1000,-1.16148843471389,0.191651446046308
"706",1000,0.943626447637054,0.466910667484626
"707",1000,1.42284051399993,0.134325579507276
"708",1000,0.263014151343854,0.990853723371401
"709",1000,0.648637029492002,0.172525708563626
"710",1000,1.22139084628934,0.98400624259375
"711",1000,0.746801689618872,0.589648086810485
"712",1000,0.672241425173952,0.903622634708881
"713",1000,-1.00285827900748,0.648611035896465
"714",1000,0.136686518476051,0.750929973786697
"715",1000,1.15770503962997,0.319647156167775
"716",1000,-0.406892301291408,0.727454448817298
"717",1000,-1.47702385974137,0.271698175696656
"718",1000,0.370936047134554,0.395872703986242
"719",1000,0.078254931517795,0.920273761730641
"720",1000,-0.478307727505896,0.723669514758512
"721",1000,0.817961121270038,0.531443801708519
"722",1000,-0.525877667761677,0.57029245630838
"723",1000,-0.809801254403144,0.940344613976777
"724",1000,0.636851489770526,0.107962453039363
"725",1000,1.65995428525657,0.40266334451735
"726",1000,1.63323732070455,0.71690470026806
"727",1000,-0.540356095416947,0.861431999132037
"728",1000,-0.0189435443381158,0.470198322320357
"729",1000,0.125757055328163,0.09580586431548
"730",1000,-0.589632468994847,0.909155122004449
"731",1000,-1.92388673068748,0.984571349807084
"732",1000,1.38792568172802,0.460426567355171
"733",1000,1.45157223573253,0.314455266809091
"734",1000,0.445639055757916,0.502917543519288
"735",1000,0.135721525896167,0.666476412909105
"736",1000,1.04928502029548,0.580298941349611
"737",1000,-0.463288714781323,0.328816418303177
"738",1000,-2.16212805387079,0.899269606219605
"739",1000,-0.35557041793255,0.0647818208672106
"740",1000,0.936788822599866,0.865808641538024
"741",1000,-1.27897168604458,0.530421300558373
"742",1000,-0.263371616481169,0.00880191684700549
"743",1000,1.08277638621859,0.321891512256116
"744",1000,-0.610033749206094,0.618691619252786
"745",1000,-0.0150889941713872,0.649231477174908
"746",1000,-0.0522319503871599,0.349873919505626
"747",1000,0.642682540550097,0.187195032136515
"748",1000,-1.34752009032512,0.948196583660319
"749",1000,0.942640480380775,0.667845830786973
"750",1000,-0.269890423847027,0.0344348873477429
"751",1000,-0.450457116202091,0.942034527892247
"752",1000,-0.668268015135182,0.186727323336527
"753",1000,1.91377122816182,0.401691532693803
"754",1000,-0.91460407657195,0.133006885414943
"755",1000,-0.293120906924331,0.960981133859605
"756",1000,0.763495006270505,0.195859172847122
"757",1000,0.790671422428106,0.65467046899721
"758",1000,-0.980482454521067,0.186744563048705
"759",1000,0.403918164390016,0.916376329958439
"760",1000,0.740192389582956,0.483945945044979
"761",1000,-0.0211127977729117,0.530268134782091
"762",1000,0.686698348185371,0.0926203329581767
"763",1000,0.187185862776724,0.0177855652291328
"764",1000,-0.482378505540283,0.896548607619479
"765",1000,1.3159510582439,0.806432490935549
"766",1000,1.26303558292718,0.128602491226047
"767",1000,0.17332073804433,0.393060297239572
"768",1000,0.772542932380208,0.39356908435002
"769",1000,2.21828765898992,0.718878581887111
"770",1000,-0.880128308599489,0.501261249184608
"771",1000,0.498739092313529,0.00827493867836893
"772",1000,0.0238457900925141,0.188721966464072
"773",1000,-1.39955576742697,0.291443624300882
"774",1000,0.0373291464064262,0.726871035294607
"775",1000,-3.42646510701324,0.721712031634524
"776",1000,-1.49297568034261,0.605518781580031
"777",1000,0.294120450904954,0.671560561517254
"778",1000,1.21966286881561,0.157290818635374
"779",1000,-2.70187678156638,0.908986024558544
"780",1000,1.20293035592956,0.0263754504267126
"781",1000,0.432557531346129,0.818578339414671
"782",1000,-0.891460838917029,0.609373203711584
"783",1000,0.206409636439278,0.535234198439866
"784",1000,0.339881411045998,0.0158239249140024
"785",1000,-1.34507557715525,0.866804813500494
"786",1000,-0.0822375386705045,0.99828079296276
"787",1000,0.744691731824989,0.0509848049841821
"788",1000,-0.545578185078462,0.310637172544375
"789",1000,0.404180488494838,0.250999167561531
"790",1000,-0.545832670583116,0.939349486492574
"791",1000,0.640676286566519,0.366299636662006
"792",1000,-0.843083119255655,0.588848248124123
"793",1000,-0.643233875307954,0.224590911297128
"794",1000,-0.953005841644042,0.366345227463171
"795",1000,0.329892182850564,0.401097162393853
"796",1000,1.58797111801909,0.610107492655516
"797",1000,-0.858591503840098,0.969126249896362
"798",1000,-1.5280154676015,0.634048888692632
"799",1000,0.0508370885630627,0.0715215383097529
"800",1000,-0.974490936653964,0.0438828193582594
"801",1000,-0.945623683178233,0.704344420460984
"802",1000,0.0406829265497161,0.666073395172134
"803",1000,0.637105038806544,0.851373990532011
"804",1000,0.0100713063850478,0.0566356368362904
"805",1000,0.462128981108795,0.381746626459062
"806",1000,-0.798447049833815,0.00184842944145203
"807",1000,-1.43569243483652,0.81179811572656
"808",1000,-1.68958887242226,0.749644515803084
"809",1000,1.25629710287029,0.354836990591139
"810",1000,-2.00169743846305,0.62024180428125
"811",1000,-0.377115241238932,0.523364479187876
"812",1000,-0.0262588575932769,0.467134325997904
"813",1000,1.06326243970269,0.219339937204495
"814",1000,-0.808673346124564,0.940117942169309
"815",1000,0.177481104202173,0.900403641397133
"816",1000,0.0845776278613375,0.0229173291008919
"817",1000,0.464229885849638,0.872216447954997
"818",1000,1.08346639388963,0.190357499290258
"819",1000,0.412083977671881,0.377846538089216
"820",1000,-0.0986977534504179,0.0903053812216967
"821",1000,-0.506883890697931,0.370291593717411
"822",1000,1.84620132143029,0.616129058180377
"823",1000,-2.29488203855064,0.308069348335266
"824",1000,1.7505442835149,0.513133827364072
"825",1000,0.219402622947288,0.232709088362753
"826",1000,-0.520548700525977,0.773459311341867
"827",1000,-1.12410296434024,0.241098643513396
"828",1000,-1.65444445010154,0.0425294286105782
"829",1000,-0.868573199723591,0.821703535038978
"830",1000,0.21878925475993,0.283010476501659
"831",1000,1.08415679628498,0.907164372969419
"832",1000,0.851112381723421,0.926898792153224
"833",1000,-0.182837576419216,0.323096103267744
"834",1000,1.358702731292,0.344102106057107
"835",1000,0.407870818459562,0.888686195015907
"836",1000,0.119950873426692,0.169632719131187
"837",1000,-2.02069060821083,0.718720402801409
"838",1000,-0.0560623224001744,0.729295119643211
"839",1000,0.864001296648457,0.175620033638552
"840",1000,-0.0581240206863898,0.0719162034802139
"841",1000,-0.514167138562901,0.238917524460703
"842",1000,0.172361962346785,0.758244193857536
"843",1000,-1.0825800099665,0.888532860437408
"844",1000,-0.390543228102276,0.930093179224059
"845",1000,0.366314039096068,0.723870342597365
"846",1000,-0.417033226668045,0.573202787898481
"847",1000,0.682699389704099,0.400119927478954
"848",1000,0.0853497348612065,0.725516546051949
"849",1000,-0.549944834387729,0.484314857982099
"850",1000,-0.0189621979959059,0.343290129909292
"851",1000,0.818428564680065,0.857338586822152
"852",1000,0.597559560372866,0.925734960706905
"853",1000,0.123803762427803,0.980936401290819
"854",1000,-0.537905275347908,0.23228823300451
"855",1000,-0.0700087972002161,0.0212087773252279
"856",1000,0.810357290120354,0.182121717603877
"857",1000,1.33140160159569,0.105612904531881
"858",1000,1.75599293353049,0.0558796054683626
"859",1000,-0.477867744216907,0.319153651827946
"860",1000,0.791271607800687,0.726734494557604
"861",1000,0.507239852978917,0.623703154036775
"862",1000,-1.49676783899373,0.688479154836386
"863",1000,0.844893135934498,0.0298022469505668
"864",1000,0.108196094957963,0.0582302543334663
"865",1000,0.724958667852455,0.773694732692093
"866",1000,-1.28015334818104,0.94557017320767
"867",1000,1.91457539428289,0.114171691704541
"868",1000,0.862684666061659,0.51875746413134
"869",1000,-0.878129065694041,0.56028773705475
"870",1000,-0.394035274350286,0.149126971373335
"871",1000,1.46674529191906,0.177827485371381
"872",1000,0.0174535361785636,0.713619354879484
"873",1000,-2.84135973272553,0.33503951318562
"874",1000,0.624609955886715,8.37855041027069e-05
"875",1000,0.121410001007047,0.205966809764504
"876",1000,-0.960062920023589,0.752915035234764
"877",1000,-1.95824780697911,0.885298832319677
"878",1000,0.719258932398238,0.137060908367857
"879",1000,1.06382291727835,0.0509490892291069
"880",1000,-0.882869180430589,0.798792661167681
"881",1000,1.63994705680546,0.893704677233472
"882",1000,0.243499001451819,0.41223113774322
"883",1000,0.0602088792195533,0.688324469141662
"884",1000,0.398923589416256,0.483701843069866
"885",1000,1.31256124755851,0.30632520117797
"886",1000,0.127281448445847,0.381504229735583
"887",1000,1.7060277173988,0.675461573060602
"888",1000,-0.864498621865296,0.873412063578144
"889",1000,0.248211512695726,0.754152601119131
"890",1000,1.03359476937807,0.506624012021348
"891",1000,0.0886141720885994,0.967959108063951
"892",1000,-2.6804380883442,0.190698678139597
"893",1000,-1.03103139339982,0.542198550188914
"894",1000,-0.623557710463114,0.331242305226624
"895",1000,-0.0212741240402394,0.510532042011619
"896",1000,0.20483634046211,0.272969169542193
"897",1000,-0.933596486917536,0.770779764978215
"898",1000,0.0989297798731516,0.428927495144308
"899",1000,-0.328869673370172,0.122843639925122
"900",1000,-1.5474673028918,0.341523753246292
"901",1000,-2.74451621434961,0.188875979743898
"902",1000,-0.35377163060189,0.506290288176388
"903",1000,-0.662363589900803,0.978690223302692
"904",1000,-0.554515968178054,0.435543117346242
"905",1000,-0.818851896278036,0.243443616433069
"906",1000,-1.85971351322677,0.938286721007898
"907",1000,-0.403375299615741,0.307867009891197
"908",1000,1.72394523818025,0.869734085863456
"909",1000,-1.65258968748378,0.488495832774788
"910",1000,1.10292976639926,0.92949729389511
"911",1000,-2.35042350572883,0.254292224999517
"912",1000,-1.16856520338566,0.95161904906854
"913",1000,3.49387367433395,0.799375074915588
"914",1000,0.959017011819293,0.186547815566882
"915",1000,-1.29875987470991,0.930641026934609
"916",1000,-0.544422906678951,0.0639715380966663
"917",1000,0.096453981936696,0.98791961488314
"918",1000,1.50158018744247,0.593569874064997
"919",1000,0.405961562690029,0.0683277116622776
"920",1000,-1.24217011285619,0.207574281143025
"921",1000,0.320261709380485,0.19282289664261
"922",1000,-0.0704343740559661,0.929560642456636
"923",1000,1.84456878282946,0.923896401654929
"924",1000,-0.494018320567758,0.662773766554892
"925",1000,1.12760431306502,0.830025210045278
"926",1000,0.501548406084456,0.380131602054462
"927",1000,0.787722741225418,0.819207858294249
"928",1000,0.525155586364612,0.0635374342091382
"929",1000,-1.19586521093814,0.360510251717642
"930",1000,-0.716321465535166,0.909108220366761
"931",1000,0.205829339659731,0.877458594739437
"932",1000,-1.4528620674982,0.474800904747099
"933",1000,-0.496782968598127,0.797825301066041
"934",1000,-0.85162375827179,0.643216769676656
"935",1000,1.53956027041912,0.427675467450172
"936",1000,1.76996545760705,0.303799237124622
"937",1000,0.557068002223109,0.394951085094362
"938",1000,0.950094447327217,0.890537326224148
"939",1000,-0.831771726429975,0.351202535908669
"940",1000,0.134082201002948,0.369572503492236
"941",1000,-0.327433803771273,0.493335399078205
"942",1000,0.202600395170929,0.180269847158343
"943",1000,-2.45024759980119,0.4856097092852
"944",1000,-0.918796922682911,0.128632251638919
"945",1000,0.661971272518429,0.422564719105139
"946",1000,-0.0794404263445018,0.00683577568270266
"947",1000,0.0534390242088634,0.427831756649539
"948",1000,-0.744291007367725,0.179713352117687
"949",1000,-0.785301113216138,0.873596977442503
"950",1000,1.26297164162314,0.0973746932577342
"951",1000,-1.64848799482225,0.115924788638949
"952",1000,1.53385383900953,0.767606171313673
"953",1000,-0.0823483238457312,0.853316506138071
"954",1000,0.0684544886025708,0.81082737352699
"955",1000,-0.244314621382922,0.632724678143859
"956",1000,0.192796655401114,0.961087787058204
"957",1000,-0.641275110529905,0.537096851505339
"958",1000,-0.405736843812865,0.910442392807454
"959",1000,0.956985346360356,0.194715942023322
"960",1000,1.09345889602198,0.317320936359465
"961",1000,0.672577716105006,0.746736992150545
"962",1000,1.08284617426453,0.83521950035356
"963",1000,-0.248664720627271,0.935153038008139
"964",1000,-2.67335632324525,0.281049944227561
"965",1000,-0.203470627826235,0.296879450790584
"966",1000,-1.24579503870426,0.984334524022415
"967",1000,2.33090703972369,0.749304064083844
"968",1000,0.144272069198316,0.604701409814879
"969",1000,0.85221244144473,0.776444113813341
"970",1000,1.52891158779521,0.448802496772259
"971",1000,1.16974289501721,0.925251899985597
"972",1000,-0.30123351394981,0.785043220967054
"973",1000,0.483178751948503,0.775526276323944
"974",1000,-1.70570006157851,0.307087982771918
"975",1000,-2.24102350223656,0.819603547686711
"976",1000,0.725460474403072,0.160846546757966
"977",1000,0.106976958219067,0.182320490246639
"978",1000,0.708545242072883,0.757068501319736
"979",1000,0.112943839911304,0.760288749355823
"980",1000,0.261015539139183,0.0449547960888594
"981",1000,-1.09024458364931,0.430684406077489
"982",1000,-1.33872873889819,0.111894984031096
"983",1000,0.438900449797234,0.313664006302133
"984",1000,0.325680898143895,0.817972890567034
"985",1000,-0.342681587536736,0.893079733243212
"986",1000,-0.132075793154334,0.339873113436624
"987",1000,-0.439538606949737,0.675077621592209
"988",1000,-0.100718947400888,0.212155773537233
"989",1000,-2.25436571728417,0.960508664604276
"990",1000,-1.14158624534814,0.437516997335479
"991",1000,0.0344269454045564,0.138656992698088
"992",1000,1.50788109838874,0.379412756767124
"993",1000,0.536877752403081,0.798981125466526
"994",1000,-0.458812516835996,0.484227382810786
"995",1000,-0.00160937464280656,0.473269841168076
"996",1000,-0.239109696041165,0.681819576304406
"997",1000,-0.627531313361168,0.479084069374949
"998",1000,1.98752787196442,0.212236835854128
"999",1000,0.350205779293645,0.120924016460776
"1000",1000,1.14216178867988,0.00971442088484764
