"","n","norm","unif"
"618",1000,0.694645690247301,0.656017081579193
"619",1000,-0.0227778343491472,0.473115669330582
"620",1000,-0.674268687823281,0.358492081984878
"621",1000,1.92325195374126,0.420810546027496
"622",1000,-1.08839218905024,0.933771318290383
"623",1000,-0.80297583672883,0.825936931185424
"624",1000,-0.0902498955085234,0.780757867963985
"625",1000,1.61615783827357,0.801715389592573
"626",1000,-1.22873937489433,0.427685463801026
"627",1000,1.25547891244091,0.984299047850072
"628",1000,-0.164451131102056,0.900179522577673
"629",1000,1.66643886715972,0.370498599484563
"630",1000,-0.330983051190821,0.932813421357423
"631",1000,0.452213007616502,0.47544765449129
"632",1000,-1.26640934542783,0.820654718205333
"633",1000,-0.417456038934339,0.712787187891081
"634",1000,1.76516211108676,0.266436896054074
"635",1000,-0.0713389641121181,0.753837324213237
"636",1000,-0.208343902366889,0.911624672356993
"637",1000,1.06686156071569,0.913657900178805
"638",1000,0.902349448088118,0.774910737061873
"639",1000,0.174097543775639,0.834191390546039
"640",1000,-0.959303017483859,0.956188689917326
"641",1000,0.513778476207575,0.266379506560043
"642",1000,-0.938428763127626,0.791791770141572
"643",1000,-0.0236920561059063,0.369987873593345
"644",1000,1.13124810730831,0.946892045903951
"645",1000,-0.959078014320823,0.0352011569775641
"646",1000,0.686851401696565,0.08758818753995
"647",1000,2.03544578997748,0.110820265486836
"648",1000,-1.59800536765867,0.860117451986298
"649",1000,-1.37851288280606,0.11553629534319
"650",1000,0.372727303447038,0.48296553757973
"651",1000,1.07749321566398,0.39045078936033
"652",1000,0.045634264883502,0.481353648472577
"653",1000,-0.483215264811361,0.595614451216534
"654",1000,-0.356031407682229,0.47887342935428
"655",1000,-2.44080050241667,0.684072744566947
"656",1000,1.43073047521318,0.858472734689713
"657",1000,-0.596406662145853,0.573452429845929
"658",1000,-0.992008672830206,0.746047390857711
"659",1000,0.174477628125296,0.208690555533394
"660",1000,0.258930306321512,0.0719103226438165
"661",1000,-2.49427301430018,0.5927941321861
"662",1000,0.350981243309095,0.436179050942883
"663",1000,-1.15620955211134,0.559945749351755
"664",1000,-1.51674398460171,0.392040697159246
"665",1000,0.0773835544649979,0.0394357270561159
"666",1000,0.636936907527387,0.905101115582511
"667",1000,-1.10570464617548,0.440520396921784
"668",1000,-2.02903068763131,0.998312809504569
"669",1000,2.66346729296356,0.816636885516346
"670",1000,-0.242268239140785,0.802685235394165
"671",1000,1.29584087314448,0.877352132694796
"672",1000,-0.270983320996674,0.745064515154809
"673",1000,-0.832528288812723,0.723439549095929
"674",1000,1.34017701558267,0.731143693905324
"675",1000,-0.164790241887551,0.807457681745291
"676",1000,0.689438621497006,0.451275310944766
"677",1000,0.522411280502004,0.0242061328608543
"678",1000,-0.21468988676767,0.711345999967307
"679",1000,-0.908323853147596,0.86132454010658
"680",1000,0.439167032783316,0.334155856864527
"681",1000,-0.516985524936274,0.668682049959898
"682",1000,-0.566907781815709,0.830102226231247
"683",1000,-0.988387015457119,0.287141868844628
"684",1000,0.706623627712886,0.593361334176734
"685",1000,-0.580126463096733,0.005181894171983
"686",1000,0.0850397943436671,0.203083265572786
"687",1000,-0.836014142452663,0.472532118670642
"688",1000,2.4917707971325,0.974128005793318
"689",1000,1.30058958263577,0.796944925328717
"690",1000,-2.907246692004,0.936375742545351
"691",1000,1.34667002352302,0.602261537220329
"692",1000,-0.0852072142189313,0.166191923664883
"693",1000,1.20254745065605,0.833316562930122
"694",1000,-1.25412220052266,0.114820660091937
"695",1000,-0.482030418649942,0.812527047935873
"696",1000,1.13012496850849,0.711955424631014
"697",1000,1.13246897454889,0.530222889967263
"698",1000,-1.13079620204011,0.456873614573851
"699",1000,-1.14703276240833,0.624303550925106
"700",1000,-1.65134277382975,0.474564769072458
"701",1000,0.165440163811468,0.473815211094916
"702",1000,0.521685244941339,0.157299940707162
"703",1000,0.721863881845328,0.611357394140214
"704",1000,-1.62711277403097,0.335501548368484
"705",1000,-0.339298787730569,0.658922767732292
"706",1000,0.334959958529821,0.734378682915121
"707",1000,0.442981524316959,0.833162216702476
"708",1000,-0.822592477967877,0.377618479775265
"709",1000,0.333491380839786,0.681601501768455
"710",1000,1.32350467222164,0.0187851972877979
"711",1000,1.53948426047991,0.0386997158639133
"712",1000,-0.704093528911613,0.853065947536379
"713",1000,-0.497854147871159,0.615682236617431
"714",1000,-0.0636016292827685,0.750022795284167
"715",1000,1.97520958578888,0.346571229863912
"716",1000,-1.15706298806356,0.163933289935812
"717",1000,1.34275543388013,0.144719993928447
"718",1000,-0.472764538104834,0.184864161303267
"719",1000,-0.281523219885156,0.573481481289491
"720",1000,-0.216470994785161,0.611855841707438
"721",1000,0.832510785610685,0.357170993462205
"722",1000,-1.81005187544054,0.460399260977283
"723",1000,0.713178667125115,0.697019789833575
"724",1000,-0.964907649949187,0.941591339651495
"725",1000,1.79601059853962,0.640790995210409
"726",1000,0.0317465591489824,0.311255830805749
"727",1000,-1.08425245843879,0.290440930519253
"728",1000,1.8680130842919,0.632474692072719
"729",1000,-0.847716505585911,0.862238543340936
"730",1000,-1.42423882032977,0.359736347571015
"731",1000,-0.662762222951665,0.538857818115503
"732",1000,0.408779328207946,0.517156948568299
"733",1000,-2.34898413845619,0.769362826598808
"734",1000,-0.982796563370017,0.597250357968733
"735",1000,2.65898736802335,0.0410641762427986
"736",1000,-0.241074789238146,0.0760311938356608
"737",1000,0.795814176480895,0.815899520879611
"738",1000,-0.368272168966722,0.751001338474452
"739",1000,0.231696102012167,0.889478133060038
"740",1000,-0.105906264096379,0.530143608571962
"741",1000,-0.677204959209946,0.237779701361433
"742",1000,0.317376161774287,0.945439002942294
"743",1000,0.981185860107511,0.933293477166444
"744",1000,1.40173803057859,0.76229196973145
"745",1000,1.62740204357849,0.818501322297379
"746",1000,-0.443231969320493,0.496852066833526
"747",1000,-1.52480600463466,0.211164737585932
"748",1000,0.0990230242896794,0.348161765141413
"749",1000,-2.08512596490289,0.424447480589151
"750",1000,-0.308646588439997,0.37009678222239
"751",1000,-0.237002852150684,0.473759528715163
"752",1000,-1.73334691764857,0.902013253653422
"753",1000,-0.864108556226444,0.575905557256192
"754",1000,-1.10901519834343,0.953334051184356
"755",1000,0.608003850130992,0.134213412413374
"756",1000,-0.610306155323791,0.982569269370288
"757",1000,-2.77187536176613,0.877270486904308
"758",1000,-0.67537298984504,0.221507116220891
"759",1000,-0.135357586675112,0.942057865438983
"760",1000,-1.30710625822017,0.555637337965891
"761",1000,1.69422566769157,0.319213963812217
"762",1000,1.97310803186392,0.942544964374974
"763",1000,-0.766409127435561,0.141126232920215
"764",1000,0.397357727171319,0.381622111191973
"765",1000,1.22797693265687,0.519019446102902
"766",1000,-0.4069807084078,0.393961627501994
"767",1000,1.88518871425515,0.903899523662403
"768",1000,-0.211943704237875,0.244789880234748
"769",1000,1.82162035976257,0.732269471278414
"770",1000,1.14510247183845,0.217649023747072
"771",1000,1.29374592396253,0.0815842289011925
"772",1000,0.105200568128334,0.477498742053285
"773",1000,1.38006679165575,0.99007981037721
"774",1000,-0.0333557361290855,0.491234358865768
"775",1000,-0.145433893896118,0.870550500927493
"776",1000,-1.07102496292292,0.668969673104584
"777",1000,1.38536807059865,0.126068454934284
"778",1000,-1.27935578618638,0.204022323014215
"779",1000,-0.394860497116005,0.370673885568976
"780",1000,-1.01701306835203,0.143553787842393
"781",1000,-0.426507995511711,0.526167979231104
"782",1000,-1.47962821299204,0.152246814686805
"783",1000,-1.51530386909561,0.481039420934394
"784",1000,-0.535502450432916,0.981103260768577
"785",1000,-0.617098365270866,0.580054006306455
"786",1000,-0.890109173624342,0.243355631129816
"787",1000,0.271336733637386,0.360570553457364
"788",1000,0.230176003316084,0.19952039164491
"789",1000,0.426922838551482,0.868288540281355
"790",1000,0.284991286859058,0.889212961075827
"791",1000,-0.147841026995599,0.925741861341521
"792",1000,0.194727134458699,0.754361932864413
"793",1000,-0.108427834571879,0.437485467409715
"794",1000,-1.23107506346448,0.651566072134301
"795",1000,-0.589513700525787,0.17309101158753
"796",1000,-0.446306557249901,0.7610453015659
"797",1000,-3.58786011031068,0.210929312743247
"798",1000,1.23323164608995,0.454275264870375
"799",1000,0.534156408210282,0.0891655653249472
"800",1000,-1.40626755005158,0.88967650779523
"801",1000,0.526728789649089,0.604657667223364
"802",1000,-0.447687746535983,0.0101496824063361
"803",1000,0.0344834002012821,0.354187506716698
"804",1000,-0.124035727623149,0.792817760026082
"805",1000,-1.77898425322523,0.330582966562361
"806",1000,-0.545819723468682,0.795017738593742
"807",1000,0.0938409757761141,0.33978402428329
"808",1000,0.50278647142708,0.952847494743764
"809",1000,-0.0827403530678907,0.690369805321097
"810",1000,-0.112461087517623,0.634972757659853
"811",1000,0.121532393034876,0.395222916733474
"812",1000,-0.416709936484915,0.612426382955164
"813",1000,-0.566079078110827,0.53781389631331
"814",1000,-1.04670701352288,0.370564098935574
"815",1000,-1.07124926955735,0.751678363187239
"816",1000,0.704227689735622,0.15924021997489
"817",1000,-0.675199298926648,0.0213183830492198
"818",1000,0.564732363572167,0.644555382663384
"819",1000,-0.476999913315768,0.585119410185143
"820",1000,-1.44928866197045,0.802363323746249
"821",1000,-0.518111637560342,0.422384965466335
"822",1000,-0.220723950004016,0.476238855859265
"823",1000,0.0590308133403406,0.570443939417601
"824",1000,-1.04987053755471,0.246002915548161
"825",1000,0.775757993642339,0.106465206015855
"826",1000,0.193827054151108,0.7963677207008
"827",1000,-0.164541745624395,0.257263289997354
"828",1000,-0.425682512777719,0.578526380937546
"829",1000,-1.16697572218557,0.745553792221472
"830",1000,-0.486323917196239,0.957415067823604
"831",1000,-0.0261822585138881,0.236227048560977
"832",1000,1.12647752285885,0.188193840906024
"833",1000,-0.0557069312344224,0.518687624484301
"834",1000,1.50812002265602,0.669326233444735
"835",1000,1.44473064263636,0.000308121787384152
"836",1000,-0.471751894425384,0.268058706074953
"837",1000,-0.106707652836053,0.832919638138264
"838",1000,-0.943346249439616,0.499545252416283
"839",1000,0.172761554336976,0.416352418716997
"840",1000,-0.502029144157312,0.739868360105902
"841",1000,-1.24339255709918,0.845092228380963
"842",1000,1.08966123133979,0.305395100964233
"843",1000,0.589649472131862,0.517064114799723
"844",1000,-0.364970346403507,0.536306118825451
"845",1000,-0.680095827345206,0.968871242599562
"846",1000,-0.138822078170812,0.795329588698223
"847",1000,0.969018463063458,0.165037719765678
"848",1000,0.77083696796445,0.613658209331334
"849",1000,1.51807405982924,0.0710618917364627
"850",1000,0.53362594818705,0.910239499993622
"851",1000,0.264289010264171,0.80261222156696
"852",1000,-1.05224155262984,0.714349504327402
"853",1000,-0.595567563498506,0.69310076162219
"854",1000,0.51561943670244,0.255403829738498
"855",1000,-0.574607201859299,0.0713377613574266
"856",1000,-1.53525682693913,0.157594376709312
"857",1000,-2.24165713680538,0.27612061589025
"858",1000,-0.639385622685329,0.865385821321979
"859",1000,-2.16632329957532,0.139920980203897
"860",1000,1.80278578222874,0.616818268317729
"861",1000,-0.111144668172535,0.0890936262439936
"862",1000,-0.483022285059463,0.660350821213797
"863",1000,-0.109199444768004,0.461953597608954
"864",1000,-1.96867444197242,0.806082312949002
"865",1000,0.714877461396137,0.651431166101247
"866",1000,0.384897079266954,0.0788252605125308
"867",1000,-0.576879089011097,0.736531469039619
"868",1000,0.632136785754076,0.301485408330336
"869",1000,0.509799650805916,0.788843703689054
"870",1000,-1.19364863120808,0.591012811521068
"871",1000,-1.48946968495355,0.813846581848338
"872",1000,1.02288945429108,0.0591711516026407
"873",1000,1.37176762936556,0.369281698018312
"874",1000,-0.349072514839368,0.0757246688008308
"875",1000,0.164745779416628,0.0143758656922728
"876",1000,-0.33694592850791,0.910949702141806
"877",1000,-0.443806596476991,0.803123093908653
"878",1000,1.52048106316576,0.534097753698006
"879",1000,-0.623399806942142,0.469243813538924
"880",1000,-2.44773993568982,0.0600112010724843
"881",1000,-0.118402824813603,0.567762084305286
"882",1000,1.86194426675228,0.486354830674827
"883",1000,0.194538354666721,0.77960456116125
"884",1000,1.80703619158701,0.67246841872111
"885",1000,0.411511738090268,0.341739008203149
"886",1000,0.667063824420067,0.387308626435697
"887",1000,0.996472553580074,0.936203394317999
"888",1000,-0.824142059750262,0.325366331031546
"889",1000,-0.353403954088301,0.533537036040798
"890",1000,0.86025385468375,0.526860510930419
"891",1000,0.714886709755427,0.592566472478211
"892",1000,1.09477367105025,0.162698017898947
"893",1000,-0.317551041211954,0.4388037242461
"894",1000,-0.78020577218337,0.910670108394697
"895",1000,-0.18937774221638,0.0749674441758543
"896",1000,0.00538293283059436,0.541784998495132
"897",1000,0.263824670767987,0.785892359213904
"898",1000,0.690688471111204,0.696771656163037
"899",1000,0.149775003753865,0.63046980346553
"900",1000,0.84357682480826,0.983058514073491
"901",1000,-0.286247163387764,0.816563287517056
"902",1000,-0.758365448442766,0.453070230316371
"903",1000,-0.65244329467004,0.075782073661685
"904",1000,-0.378630594634101,0.205909124808386
"905",1000,2.99655816679562,0.0703856055624783
"906",1000,-0.0244087370885936,0.44153086678125
"907",1000,-2.35245868272482,0.999878624919802
"908",1000,0.950872323007722,0.80153982504271
"909",1000,-1.66525616590142,0.0108915001619607
"910",1000,-1.69410927308842,0.553526004543528
"911",1000,-0.578821595575144,0.328277624445036
"912",1000,-0.966294343728906,0.13917701668106
"913",1000,2.00022105035062,0.907586185960099
"914",1000,-0.304210060311415,0.264712042408064
"915",1000,0.549465874884005,0.107593959895894
"916",1000,-1.68932428244554,0.985173987690359
"917",1000,1.3110767184062,0.815105776535347
"918",1000,0.960766952105958,0.340624549193308
"919",1000,0.979242682889938,0.168276284821332
"920",1000,1.14630848160666,0.272134418366477
"921",1000,-0.580472670964487,0.863763684639707
"922",1000,-0.834706964807537,0.160389308119193
"923",1000,0.509109975682383,0.0923147753346711
"924",1000,-0.770303182374042,0.0258705832529813
"925",1000,0.446159101618559,0.454765397123992
"926",1000,-0.513640090971289,0.82371476246044
"927",1000,-0.808953076299658,0.973308343207464
"928",1000,-1.25434750780567,0.42350131389685
"929",1000,0.508214097907466,0.132422018330544
"930",1000,-0.175343673122523,0.151366787496954
"931",1000,0.126077573700659,0.632066831225529
"932",1000,0.0524677488746487,0.914931725012138
"933",1000,-0.101210332678819,0.299791755853221
"934",1000,-0.30702309283945,0.316883249906823
"935",1000,-0.485264250152909,0.64213013346307
"936",1000,-1.47258452359675,0.637483031721786
"937",1000,0.0733088361856307,0.380154496990144
"938",1000,-0.774044102570356,0.376292810309678
"939",1000,-0.715189174138381,0.561087579233572
"940",1000,-0.095185517438353,0.903326351195574
"941",1000,0.984319236320995,0.0337152064312249
"942",1000,0.540468229143021,0.13499196129851
"943",1000,0.92849341952859,0.231749407015741
"944",1000,-1.20397932295908,0.447462335927412
"945",1000,0.101985230066854,0.610304357483983
"946",1000,-1.21768786963425,0.761928659165278
"947",1000,1.121645125636,0.20930098532699
"948",1000,0.462333132732327,0.385627845535055
"949",1000,0.0335553848312716,0.03385667107068
"950",1000,1.1242260592978,0.874465683940798
"951",1000,0.68893094355869,0.694100413005799
"952",1000,-0.456456212281058,0.745949055068195
"953",1000,-1.23021931613264,0.898060999345034
"954",1000,1.26576043002929,0.658929678611457
"955",1000,-0.491944855752191,0.312828559428453
"956",1000,-0.99214476825115,0.81819082191214
"957",1000,0.6054319938665,0.839338020188734
"958",1000,0.550776827345428,0.516525214305148
"959",1000,1.09665039142693,0.905105668352917
"960",1000,-0.0431100839578301,0.83181203273125
"961",1000,-1.02598344719726,0.422411944251508
"962",1000,0.509747648078865,0.249231758993119
"963",1000,-0.570239254426468,0.623108346713707
"964",1000,-0.237753841324236,0.77029149979353
"965",1000,0.912797931786238,0.851155525771901
"966",1000,-1.5782112859084,0.0374203608371317
"967",1000,0.765000314600101,0.258095812285319
"968",1000,-1.00263251087492,0.0991430773865432
"969",1000,-0.219305750102331,0.533375920727849
"970",1000,-0.920809822647567,0.477141897426918
"971",1000,1.15384831001798,0.47235647495836
"972",1000,0.616019004599747,0.884303605183959
"973",1000,0.193770120879768,0.838416707003489
"974",1000,0.62655401757772,0.283401587279513
"975",1000,1.17998242209217,0.264599975198507
"976",1000,-0.117983726450984,0.119238957529888
"977",1000,-0.108679205885502,0.17967260372825
"978",1000,-0.104062951860179,0.962882215855643
"979",1000,-0.712394494086658,0.321182223502547
"980",1000,0.283961317124719,0.262118948856369
"981",1000,0.646422803987847,0.394350607180968
"982",1000,-0.27859786527978,0.244954430032521
"983",1000,2.12368806904375,0.237576912157238
"984",1000,-0.00686339917545005,0.710408966755494
"985",1000,0.361603051706217,0.494971376145259
"986",1000,-0.415237149463165,0.848188428441063
"987",1000,1.77201392557363,0.299780722940341
"988",1000,-0.652558306946626,0.433878230396658
"989",1000,0.131307419734844,0.155258196871728
"990",1000,0.959818745143409,0.234470916446298
"991",1000,0.697739230657663,0.684110100381076
"992",1000,-0.262259824671227,0.721755740232766
"993",1000,-1.47105793134232,0.283527882304043
"994",1000,0.619610156441993,0.386054716305807
"995",1000,1.57286511017297,0.611527690198272
"996",1000,-0.482401812203226,0.810874775052071
"997",1000,0.225996162993738,0.781654804944992
"998",1000,-1.56756599429975,0.781348217977211
"999",1000,-2.01198088497514,0.0148320682346821
"1000",1000,0.0773296172046624,0.523702470818534
