"","n","norm","unif"
"617",1000,0.555844821926916,0.585149599472061
"618",1000,1.39779995580993,0.318499759305269
"619",1000,0.0381055755887639,0.683173003839329
"620",1000,-1.66988656941922,0.434458825737238
"621",1000,-0.91669582565335,0.654842512216419
"622",1000,1.18091715702024,0.514390841592103
"623",1000,0.145374671833456,0.952773501630872
"624",1000,-1.27562566380897,0.792347360169515
"625",1000,0.961271357634218,0.256541926879436
"626",1000,-0.109534916816228,0.488218403887004
"627",1000,-0.18099725531051,0.000468021258711815
"628",1000,0.941846186902437,0.857226013205945
"629",1000,0.138734073785082,0.928336760029197
"630",1000,-0.111337416559867,0.53012249013409
"631",1000,1.36016335551349,0.799152189632878
"632",1000,-0.302551832248759,0.24435979872942
"633",1000,-0.524069377498706,0.241896356921643
"634",1000,1.96030114028581,0.542433529859409
"635",1000,-0.462363508665339,0.456149422330782
"636",1000,2.36341754224257,0.127813334343955
"637",1000,-0.320336642205351,0.430733134271577
"638",1000,-0.0315845757059733,0.981215570122004
"639",1000,-0.249186976873807,0.664485861314461
"640",1000,0.285041777322979,0.195581042440608
"641",1000,-0.158554904549772,0.438132268609479
"642",1000,0.401261973195304,0.420347352745011
"643",1000,-1.41418545409785,0.0496189433615655
"644",1000,-1.49342422311689,0.698941745329648
"645",1000,-1.37126515292199,0.804746227106079
"646",1000,0.269569864646024,0.0259072855114937
"647",1000,-0.397335278486513,0.483885589521378
"648",1000,-0.974007267003342,0.102448913501576
"649",1000,-0.477602798393173,0.231090804329142
"650",1000,-1.41371279156667,0.39726957725361
"651",1000,-0.113955257586545,0.663746090373024
"652",1000,0.277759748499771,0.702939847717062
"653",1000,0.496246142300896,0.957939812913537
"654",1000,-0.719249733207526,0.750233762897551
"655",1000,-0.733738148226167,0.758481480879709
"656",1000,0.227980427837111,0.0797187215648592
"657",1000,-1.46189335642105,0.224580114008859
"658",1000,-0.418504829219217,0.642978015821427
"659",1000,-0.240472000326377,0.234089732402936
"660",1000,0.816872413623873,0.600660833995789
"661",1000,-0.506036035072558,0.429633009945974
"662",1000,-0.666321912713107,0.745273337699473
"663",1000,-0.0857799055409982,0.0981593986507505
"664",1000,-1.29971699983996,0.710730157559738
"665",1000,-0.491028267655609,0.154470864450559
"666",1000,0.8453732302743,0.718030041316524
"667",1000,0.27784625939627,0.912096990039572
"668",1000,-0.978719398952175,0.660866068676114
"669",1000,-1.37645037568959,0.124270724831149
"670",1000,-1.23953325833207,0.411645809886977
"671",1000,1.76210496838059,0.103268888080493
"672",1000,-0.881865012030481,0.0308710504323244
"673",1000,-0.991962066977158,0.176573857665062
"674",1000,-1.66829676903346,0.591451267013326
"675",1000,-0.629462019920944,0.515453725354746
"676",1000,1.63828766102207,0.694329461082816
"677",1000,3.11743509288358,0.686158858938143
"678",1000,-0.409441281897077,0.413342578103766
"679",1000,-0.415934310851695,0.335816813167185
"680",1000,1.66302437832046,0.234818446915597
"681",1000,-2.06938598845933,0.954788863193244
"682",1000,1.96484481361589,0.202346086269245
"683",1000,0.365506279889804,0.0974988206289709
"684",1000,-0.047838513458006,0.658753751078621
"685",1000,0.467268004606072,0.219184675719589
"686",1000,-1.29628746005837,0.732984642498195
"687",1000,1.60705947566954,0.479513112222776
"688",1000,2.43220497620193,0.86220301524736
"689",1000,0.65898588517898,0.749823427060619
"690",1000,0.266651320982555,0.307074158452451
"691",1000,-1.38098451780406,0.70795791875571
"692",1000,-2.02824543010791,0.196345912059769
"693",1000,2.2575284870431,0.0243575542699546
"694",1000,-0.0992041685214225,0.10215501813218
"695",1000,-1.81594219444279,0.164025059901178
"696",1000,0.741023332135475,0.158878277055919
"697",1000,-0.124466712733026,0.84763591689989
"698",1000,0.886940988664022,0.744856772245839
"699",1000,0.296367982746132,0.838936734478921
"700",1000,-0.566798702572454,0.862850147299469
"701",1000,-2.97878437665266,0.954875322524458
"702",1000,0.365319243750802,0.707174044335261
"703",1000,0.479615409826401,0.589678945252672
"704",1000,1.10886133170111,0.234589682193473
"705",1000,0.859783992182839,0.674432166619226
"706",1000,-0.574277705070211,0.613586464198306
"707",1000,0.49251397712006,0.726883261697367
"708",1000,1.29951173484104,0.129500955110416
"709",1000,-0.948873108343296,0.0715243218000978
"710",1000,0.808190466152872,0.780984437325969
"711",1000,0.640754361670789,0.902150951325893
"712",1000,-1.48663577221845,0.0422906370367855
"713",1000,-1.39705750981477,0.143812131602317
"714",1000,0.119034238799888,0.444132825592533
"715",1000,0.570263942524005,0.739372696960345
"716",1000,-0.448643732193233,0.0135840980801731
"717",1000,0.713861147792027,0.246640187222511
"718",1000,0.369269578371126,0.599563660332933
"719",1000,-0.890741228572163,0.839253927581012
"720",1000,-0.550125787919101,0.97605120157823
"721",1000,0.547251152852979,0.794026787392795
"722",1000,-2.5992145167219,0.479166480945423
"723",1000,1.7317426426087,0.407856835052371
"724",1000,-1.05761277496351,0.668419057736173
"725",1000,0.860823245737599,0.724064075388014
"726",1000,0.321846631169192,0.168081019306555
"727",1000,-1.29925961052062,0.606142669217661
"728",1000,0.840555541321777,0.325851244386286
"729",1000,0.313917147187562,0.866622329223901
"730",1000,-0.0958750242805236,0.394440363859758
"731",1000,-1.10998211644799,0.318044772138819
"732",1000,1.34236174345292,0.173441705061123
"733",1000,-1.43465875996825,0.715994003694504
"734",1000,1.06763967703446,0.931933974614367
"735",1000,-1.25463385855077,0.700706450967118
"736",1000,-1.1586278110122,0.535603136755526
"737",1000,-0.3313889955444,0.0503602367825806
"738",1000,0.197767627211801,0.883731598034501
"739",1000,-0.123618945041862,0.18194989184849
"740",1000,-1.34954079948835,0.686840060632676
"741",1000,1.9379746594296,0.588892696658149
"742",1000,-2.32405425823159,0.925052443752065
"743",1000,0.721695491768498,0.42457676702179
"744",1000,0.456529395038145,0.363391398917884
"745",1000,-1.0113006409948,0.621784183429554
"746",1000,-1.30040289287228,0.489401008235291
"747",1000,0.533615869734982,0.0443789027631283
"748",1000,-0.863809548813847,0.106311277486384
"749",1000,-0.557875437985868,0.225487542338669
"750",1000,1.38046262716408,0.0274609541520476
"751",1000,-0.318423349156458,0.388155223801732
"752",1000,2.01961045087713,0.404381048632786
"753",1000,1.10122186050284,0.138748191064224
"754",1000,-1.62955439565911,0.393449275987223
"755",1000,-0.59272436502591,0.985455863410607
"756",1000,1.99338978316611,0.470274524996057
"757",1000,0.0636369584283006,0.0462296248879284
"758",1000,-0.518739153143794,0.829774717800319
"759",1000,0.296035836015776,0.485734412213787
"760",1000,0.0872280112628332,0.0512056057341397
"761",1000,-0.619436522620917,0.525059241335839
"762",1000,-1.38312372215926,0.401918167481199
"763",1000,-0.788557041844536,0.995454917196184
"764",1000,0.823033711028281,0.111952874343842
"765",1000,-0.0869594909960684,0.935005269246176
"766",1000,-0.180923104321422,0.0812315365765244
"767",1000,-0.535368658497191,0.608697676332667
"768",1000,-0.963260446456373,0.226216762559488
"769",1000,-0.360121693104468,0.510340154403821
"770",1000,-0.283714352425803,0.255822141189128
"771",1000,0.973239542038624,0.990103921853006
"772",1000,-0.620811153739103,0.304971368284896
"773",1000,0.000708867123248383,0.248429773841053
"774",1000,-0.712360337369871,0.534477741224691
"775",1000,-0.869727788396639,0.561837498564273
"776",1000,0.841606313351396,0.19569856650196
"777",1000,0.12015653891655,0.016775670228526
"778",1000,0.657768777097095,0.361915708286688
"779",1000,0.548086019249194,0.375465543242171
"780",1000,-1.76097993314794,0.419091042131186
"781",1000,-0.70792416570414,0.443424354773015
"782",1000,0.944575390235813,0.229569358285517
"783",1000,0.0175251749550488,0.678062858758494
"784",1000,-0.924827951600024,0.484546704916283
"785",1000,0.119609525821716,0.119667436694726
"786",1000,0.373215704820227,0.469353405991569
"787",1000,-0.765742691386455,0.166235700482503
"788",1000,1.11299257302833,0.708450210047886
"789",1000,0.37787276473466,0.0198652530089021
"790",1000,-0.163127570866148,0.176617664285004
"791",1000,-1.14209991564465,0.451568518299609
"792",1000,0.993588921513791,0.365954488283023
"793",1000,-1.75667113493258,0.340479508275166
"794",1000,-2.52611175380916,0.829682370182127
"795",1000,-0.12604022271501,0.000303684966638684
"796",1000,-0.899150356337036,0.376427998300642
"797",1000,1.12371274260608,0.015542242443189
"798",1000,1.83460336403536,0.562634569127113
"799",1000,-0.778655526229203,0.819767993642017
"800",1000,-2.34368589680939,0.288607487920672
"801",1000,0.143235429860822,0.485098060686141
"802",1000,0.655045383765783,0.0858011485543102
"803",1000,-0.462252986656939,0.11097473744303
"804",1000,-0.66849886430211,0.532820663880557
"805",1000,1.93956272168124,0.98293688823469
"806",1000,-0.888376739112645,0.454191525233909
"807",1000,-0.771166726969659,0.0773550283629447
"808",1000,0.743096385660206,0.334771992638707
"809",1000,0.370723401461801,0.866299727233127
"810",1000,0.669494436117166,0.866742656333372
"811",1000,-0.968027582177123,0.148625624598935
"812",1000,2.16492656807327,0.670093256048858
"813",1000,-0.256692475060783,0.542895624646917
"814",1000,-1.71391974336292,0.111428669886664
"815",1000,0.797525114288377,0.136666257400066
"816",1000,-1.71200950584352,0.739737938623875
"817",1000,1.00397615539629,0.659432913176715
"818",1000,-1.11191586716706,0.149546066997573
"819",1000,0.900736743457436,0.994559401879087
"820",1000,0.14305402316187,0.82178846350871
"821",1000,1.04591964887532,0.527926132781431
"822",1000,-1.16618484867109,0.968072759220377
"823",1000,1.00480259907826,0.340312121203169
"824",1000,0.514488936793167,0.841794392326847
"825",1000,-0.336991766400504,0.967393403407186
"826",1000,0.403709805286101,0.0969399644527584
"827",1000,2.2628997040937,0.437612731009722
"828",1000,0.0333163461385884,0.990340812131763
"829",1000,-0.65855603271637,0.719890380045399
"830",1000,-1.36318939345341,0.805920956190675
"831",1000,0.445860133877764,0.430291468743235
"832",1000,0.166531606379427,0.156718822196126
"833",1000,-1.08365635318105,0.370248012943193
"834",1000,1.32259097195053,0.318337549455464
"835",1000,0.295032622602007,0.265434382716194
"836",1000,-0.785198039142723,0.475835473509505
"837",1000,0.0197060382884655,0.099739144789055
"838",1000,-0.228757495268387,0.281334733124822
"839",1000,0.445347124239375,0.01870490424335
"840",1000,3.00352281339611,0.84185885777697
"841",1000,1.8750311482889,0.830835945438594
"842",1000,1.22372278091683,0.344404571689665
"843",1000,1.83201057375415,0.672733106650412
"844",1000,-0.386611140768392,0.74779314477928
"845",1000,-0.283877049955135,0.538110570516437
"846",1000,1.98751806949038,0.651334448251873
"847",1000,0.785883353293093,0.0951419461052865
"848",1000,-1.03214465076883,0.0923169574234635
"849",1000,3.16442709180577,0.807942087529227
"850",1000,0.0612494982071197,0.646387431072071
"851",1000,0.275642472333906,0.859662665519863
"852",1000,0.813660999077079,0.363862985977903
"853",1000,-0.506613119029318,0.543868687236682
"854",1000,-0.274872684050977,0.00662219384685159
"855",1000,-1.42123738099943,0.751688744639978
"856",1000,0.0801986371404255,0.785653926897794
"857",1000,-0.010351316933998,0.509726542979479
"858",1000,1.93434371334875,0.522145561873913
"859",1000,-0.189594496863654,0.636973869521171
"860",1000,-0.394568273752712,0.422838774742559
"861",1000,0.874576047031045,0.359672339167446
"862",1000,1.96701924778347,0.451756719965488
"863",1000,-0.659484771310645,0.788901322521269
"864",1000,-0.164412007865943,0.701533555751666
"865",1000,1.01696671417849,0.021151416702196
"866",1000,-0.416183972115225,0.546394073637202
"867",1000,0.862691858825819,0.962532527279109
"868",1000,1.06501229259746,0.202835489762947
"869",1000,-1.24346194432424,0.403164614923298
"870",1000,-0.0460082350023226,0.119618461001664
"871",1000,-0.194050938711384,0.652845130069181
"872",1000,0.364541180204087,0.565808152314276
"873",1000,-0.568892599856389,0.683896250324324
"874",1000,-1.31182028679558,0.836931342026219
"875",1000,0.305851946967847,0.533615531632677
"876",1000,-0.497839414609087,0.0270607802085578
"877",1000,-0.737480147678192,0.294298990163952
"878",1000,0.0702157207429311,0.066436430439353
"879",1000,0.10421770563099,0.832661693682894
"880",1000,2.28045725739771,0.0659399658907205
"881",1000,-0.955157996304735,0.151448698947206
"882",1000,-0.522183705919513,0.236176965758204
"883",1000,0.414695627295384,0.00539396307431161
"884",1000,0.239773345941744,0.977895940421149
"885",1000,0.606961903205865,0.252341141691431
"886",1000,0.598248454958002,0.436206808313727
"887",1000,0.245414986973313,0.361289204331115
"888",1000,-1.01916644062824,0.336465496569872
"889",1000,2.02831487937178,0.826273346552625
"890",1000,0.403815850360191,0.478081056149676
"891",1000,-0.935028796087268,0.598247334593907
"892",1000,0.118440154450278,0.432522634509951
"893",1000,1.34917763481604,0.0760083617642522
"894",1000,1.5281220434808,0.783706660149619
"895",1000,1.77040490239405,0.933720555622131
"896",1000,0.530745359458827,0.708915177499875
"897",1000,-1.41934461737187,0.853959607658908
"898",1000,0.985892405576166,0.976650593802333
"899",1000,-0.470000748666541,0.31061692093499
"900",1000,-0.034715541602852,0.243487874045968
"901",1000,-0.153931139138453,0.0599706342909485
"902",1000,1.76930294888953,0.701842796057463
"903",1000,2.25196324552326,0.307880765059963
"904",1000,-0.0140471332849289,0.566387258702889
"905",1000,-0.0315452614947341,0.461994337150827
"906",1000,1.1874460987538,0.43889168347232
"907",1000,1.82886259170651,0.0793669512495399
"908",1000,0.517256772694139,0.648672500858083
"909",1000,-0.874279951143825,0.725237391656265
"910",1000,-0.59560894006654,0.576465827412903
"911",1000,1.69047202137034,0.48114440520294
"912",1000,-0.263246739206213,0.583922751946375
"913",1000,0.734863043886019,0.538596953963861
"914",1000,-0.891334568022782,0.334982546744868
"915",1000,1.31972469446088,0.581566675100476
"916",1000,-0.35238028117972,0.730919745750725
"917",1000,-0.577299693771913,0.810556390788406
"918",1000,0.13326595898584,0.0162331243045628
"919",1000,-0.93986723703785,0.272948102792725
"920",1000,0.440014585758192,0.247892553685233
"921",1000,-0.780553729490108,0.387794437119737
"922",1000,1.65688871595812,0.704452711623162
"923",1000,-0.3925123036679,0.700319907628
"924",1000,-0.691622179193332,0.116233662934974
"925",1000,-0.949582595760355,0.0968222212977707
"926",1000,-0.304517372356249,0.534688173560426
"927",1000,-0.818222118505285,0.221573031740263
"928",1000,-2.79024594767732,0.899500874103978
"929",1000,-0.0231189610877798,0.802066035568714
"930",1000,-0.510074124535829,0.83093212521635
"931",1000,0.5887492064946,0.166573822498322
"932",1000,0.0125189552067634,0.805332141462713
"933",1000,0.36608156979225,0.735724788624793
"934",1000,0.655443201220972,0.727333048125729
"935",1000,0.0603032984259282,0.87377333198674
"936",1000,0.0388143197072173,0.201855328166857
"937",1000,0.359323542293875,0.129255551612005
"938",1000,-0.61393632134346,0.931774587370455
"939",1000,-0.423573294172235,0.0740937530063093
"940",1000,0.760370550920395,0.736318062525243
"941",1000,-0.115597748431512,0.289819242199883
"942",1000,-0.38075143375812,0.710914154769853
"943",1000,-2.07105033256492,0.0700517140794545
"944",1000,-0.54989882032548,0.394623565021902
"945",1000,0.207426001947456,0.110233892221004
"946",1000,-0.649254990711805,0.729780780384317
"947",1000,0.571366410064388,0.0592740385327488
"948",1000,-1.23305968440541,0.491190499160439
"949",1000,2.11578166741189,0.886047914624214
"950",1000,1.64872419870995,0.345776729518548
"951",1000,-1.87313400574808,0.470116443000734
"952",1000,0.276062360821031,0.345666085137054
"953",1000,-0.614662169816717,0.54856294230558
"954",1000,-0.544322704405873,0.982254997128621
"955",1000,-0.686377580316103,0.795090732164681
"956",1000,-1.28488787953623,0.581197906984016
"957",1000,-0.554842411429887,0.140255990903825
"958",1000,-0.754207114686016,0.253755261888728
"959",1000,-0.691980236980715,0.381807445781305
"960",1000,-0.384674368030064,0.782335611991584
"961",1000,0.626123615135454,0.664101308910176
"962",1000,-0.882784116044147,0.632761883316562
"963",1000,1.53567094149304,0.555633536539972
"964",1000,1.08598249314417,0.241213221102953
"965",1000,0.444133308778793,0.126786058535799
"966",1000,0.968838364384289,0.196343142539263
"967",1000,-0.776363460967167,0.470863065915182
"968",1000,2.60839161025907,0.696402020053938
"969",1000,-0.483449172586914,0.351482952712104
"970",1000,0.197023685605096,0.308478958206251
"971",1000,-1.35158728953844,0.162142146844417
"972",1000,-1.40185060971239,0.147889243671671
"973",1000,0.111175976525751,0.551170312101021
"974",1000,0.0613063364857761,0.608393848640844
"975",1000,0.414983200383643,0.720408530905843
"976",1000,-1.27266774421128,0.0907530330587178
"977",1000,-0.094867359782172,0.929295474896207
"978",1000,1.10253792835934,0.266207866137847
"979",1000,-2.54408943192826,0.124795048497617
"980",1000,-0.159440663828921,0.761110072489828
"981",1000,0.712214487486112,0.385046713287011
"982",1000,0.501588510706964,0.441904022358358
"983",1000,-0.701968699491183,0.305694631533697
"984",1000,-1.00140950410089,0.522179775405675
"985",1000,0.295780954519477,0.436915999278426
"986",1000,1.33562419653259,0.267429030733183
"987",1000,-0.453032070578318,0.118196516064927
"988",1000,0.558296056539618,0.962457257090136
"989",1000,-2.88688325354018,0.929815649287775
"990",1000,-1.48676178511087,0.0509574313182384
"991",1000,0.241211849558402,0.0482191955670714
"992",1000,0.00609938235839372,0.766062800772488
"993",1000,0.527577414689107,0.789897166192532
"994",1000,-0.931199886450156,0.873508562566712
"995",1000,1.10320977942306,0.879387576365843
"996",1000,1.01077028507305,0.631034486927092
"997",1000,1.62037869932688,0.803695034934208
"998",1000,-0.902791566719409,0.763173442333937
"999",1000,0.676598903490773,0.363833046052605
"1000",1000,1.0344689640088,0.406717636156827
