"","n","norm","unif"
"617",1000,-0.0878395351833214,0.795819865772501
"618",1000,-0.413563072808629,0.0861064488999546
"619",1000,1.00450585552319,0.834955239901319
"620",1000,0.140606704035561,0.514010929735377
"621",1000,-0.28024267372662,0.172524235909805
"622",1000,-1.01959101127131,0.0307383444160223
"623",1000,0.675482028462499,0.400771897519007
"624",1000,-0.00211883291709806,0.615387202007696
"625",1000,-0.492701631346364,0.00281409570015967
"626",1000,-0.32304484449295,0.313229269580916
"627",1000,-0.566206296891089,0.196963926078752
"628",1000,0.655937447881651,0.364541095215827
"629",1000,0.894409687936872,0.615441413829103
"630",1000,1.12596192366192,0.482757921563461
"631",1000,1.07909611922468,0.333436547080055
"632",1000,-1.00593846219018,0.775261875009164
"633",1000,0.198994653260667,0.808189211646095
"634",1000,-0.527685284549745,0.749984869733453
"635",1000,0.206795139123353,0.323126561008394
"636",1000,-1.19141213756088,0.236105780815706
"637",1000,0.265626042369306,0.919324468588457
"638",1000,0.130842773525968,0.65324316220358
"639",1000,-0.92454467149939,0.323455208912492
"640",1000,-1.41067344723613,0.119636257877573
"641",1000,0.799705925175572,0.263678416842595
"642",1000,-0.634214351626769,0.896756365196779
"643",1000,0.79674875341173,0.425627568969503
"644",1000,-1.13315172126429,0.490371861727908
"645",1000,0.201471773739552,0.461421106010675
"646",1000,-0.172009953758744,0.739002168411389
"647",1000,-1.43710088738041,0.663752266205847
"648",1000,0.469378203033551,0.673137832898647
"649",1000,0.00100897410179649,0.977017350727692
"650",1000,-1.35302234785179,0.850764764705673
"651",1000,0.601381916276305,0.270960667403415
"652",1000,1.3976205180072,0.353114716242999
"653",1000,0.736306911125576,0.0204138269182295
"654",1000,0.842294547219584,0.364036073442549
"655",1000,-1.09641352101505,0.367953225038946
"656",1000,0.0321466225702705,0.323993019526824
"657",1000,0.0911347197934432,0.797444406663999
"658",1000,0.276909555448131,0.33101422758773
"659",1000,0.297383989159701,0.935038779396564
"660",1000,0.0307358821619247,0.846144011244178
"661",1000,1.15334927586706,0.691604959312826
"662",1000,0.0937803322318734,0.292685045627877
"663",1000,-0.924511377828215,0.568973116576672
"664",1000,1.11099372955118,0.889905091840774
"665",1000,-0.039938507666914,0.394115364411846
"666",1000,0.0628905555849525,0.907022509491071
"667",1000,-0.802666272954038,0.733456073096022
"668",1000,0.0446277071808215,0.0884270910173655
"669",1000,-1.65762427294301,0.819644849747419
"670",1000,0.846100206262739,0.344547446118668
"671",1000,1.63133117385223,0.150018395623192
"672",1000,-0.950307400833977,0.967811447801068
"673",1000,-0.0992284690558718,0.826548331649974
"674",1000,0.147802601998207,0.922896311385557
"675",1000,0.0917289202830566,0.331398916197941
"676",1000,1.16260338676486,0.131546174408868
"677",1000,0.519771429022998,0.532250627875328
"678",1000,0.542344613122854,0.511150594335049
"679",1000,0.116220825253798,0.415641227504238
"680",1000,-1.55003015960003,0.377374090952799
"681",1000,-0.111752887704688,0.644057283643633
"682",1000,-0.906669566695375,0.101276708999649
"683",1000,1.2796823146019,0.811062371125445
"684",1000,0.792664826592575,0.358021974097937
"685",1000,0.502894500306425,0.661519666435197
"686",1000,-0.31393765013369,0.162937418092042
"687",1000,-0.479336909634953,0.250641481252387
"688",1000,0.222769857543216,0.583495647879317
"689",1000,-0.260101802835432,0.000202903524041176
"690",1000,-0.635291855236138,0.180604919558391
"691",1000,-0.0803620049467842,0.996472378028557
"692",1000,1.87346007307906,0.273705186089501
"693",1000,-0.189815433169049,0.488440385321155
"694",1000,1.13979400119847,0.333133931970224
"695",1000,1.85767471878009,0.674054353730753
"696",1000,-1.71789512936722,0.733127835439518
"697",1000,-1.27594220635947,0.823354996740818
"698",1000,0.496287886631018,0.92200078908354
"699",1000,0.23509851227887,0.0883664088323712
"700",1000,0.583296368909717,0.145845652325079
"701",1000,-0.808724605718255,0.920409574406222
"702",1000,2.17245223153494,0.957761337747797
"703",1000,-0.723134794315812,0.71213550074026
"704",1000,-1.03966205774906,0.16793524287641
"705",1000,1.61663452867831,0.420755295781419
"706",1000,-1.26866234073944,0.380172298289835
"707",1000,0.289401111425892,0.0308578584808856
"708",1000,-0.566616053540317,0.0562444482930005
"709",1000,1.93843378648251,0.558566309511662
"710",1000,0.300779795638891,0.896328602219
"711",1000,-1.55166297028562,0.789320937823504
"712",1000,1.3051787873822,0.186509219463915
"713",1000,0.230059297125756,0.729258781764656
"714",1000,-0.286644436780375,0.63483520806767
"715",1000,-0.0517754819439467,0.912626326084137
"716",1000,-0.575194047188416,0.637078516418114
"717",1000,0.0766586451043412,0.394048304762691
"718",1000,1.66436181900416,0.497593676438555
"719",1000,-0.439712240946555,0.968346345704049
"720",1000,1.20330831643003,0.264966156799346
"721",1000,1.11770575962251,0.693796751555055
"722",1000,1.47546254077636,0.979096410563216
"723",1000,-1.4959796343879,0.701854267157614
"724",1000,-0.0120358727317607,0.373535688268021
"725",1000,-0.0438675275675522,0.271181443473324
"726",1000,-0.329216961474145,0.196082829032093
"727",1000,0.17884560242653,0.896349073620513
"728",1000,0.441280196036152,0.498701561708003
"729",1000,-0.440770932728738,0.862426017643884
"730",1000,-0.95639334294844,0.637975729070604
"731",1000,-1.44212596717958,0.465455972589552
"732",1000,-0.848340549308342,0.0120302522554994
"733",1000,-1.68868193222468,0.861555587965995
"734",1000,0.706807253265662,0.818247209768742
"735",1000,-0.130953110067712,0.265419794712216
"736",1000,0.0609696153529507,0.156240740790963
"737",1000,-1.27324310699091,0.0549662099219859
"738",1000,-0.109719533584453,0.36697583226487
"739",1000,0.514671089481641,0.855309044010937
"740",1000,-0.830930082262752,0.913540504407138
"741",1000,1.78998705836013,0.244900270598009
"742",1000,0.606290959859454,0.709312127903104
"743",1000,-0.103801794738889,0.571319497656077
"744",1000,-2.2285645888412,0.23594531416893
"745",1000,-0.433897463783612,0.866489295382053
"746",1000,0.165585545789794,0.599898862186819
"747",1000,-1.1172559383131,0.196744134416804
"748",1000,-0.22140000049397,0.0269996568094939
"749",1000,-1.25860144705623,0.987136203562841
"750",1000,-1.04643630988638,0.258815549314022
"751",1000,0.713621863873056,0.68510612170212
"752",1000,0.664800471600247,0.887675928184763
"753",1000,1.59740100918316,0.387566504301503
"754",1000,0.568554980409352,0.211752963485196
"755",1000,-0.73528736398116,0.99179992522113
"756",1000,-0.661062239007483,0.226595091400668
"757",1000,-0.263381635566244,0.188307772623375
"758",1000,0.253450599130395,0.490581427467987
"759",1000,-0.00312235131859877,0.567400353262201
"760",1000,-0.153795610839856,0.742161126807332
"761",1000,2.02506305406664,0.954861797159538
"762",1000,-0.977676701796216,0.204123988281935
"763",1000,-0.0625979870788937,0.234849164495245
"764",1000,1.00174921826012,0.921389170689508
"765",1000,1.89989115169437,0.32070638332516
"766",1000,-0.650718739392256,0.0320559225510806
"767",1000,-1.60992873659823,0.906990128569305
"768",1000,-0.386566037885661,0.315677791833878
"769",1000,-0.753588036720265,0.515882494393736
"770",1000,-1.12708160181056,0.852660984732211
"771",1000,0.493759869646986,0.0252080988138914
"772",1000,-1.5957673763798,0.274076207075268
"773",1000,-1.37146766950553,0.24532107822597
"774",1000,0.491986939884228,0.77008144906722
"775",1000,-0.187967807311359,0.679496876662597
"776",1000,0.82105538075972,0.171390015166253
"777",1000,0.458824485592049,0.0227001863531768
"778",1000,1.17910931586618,0.726092031691223
"779",1000,1.62897265288924,0.319888144731522
"780",1000,0.580410965370844,0.260279771406204
"781",1000,0.00559976721977768,0.830858540488407
"782",1000,-0.667294729456471,0.569944679969922
"783",1000,-0.242413146398217,0.554555865703151
"784",1000,1.14888093733388,0.611709987511858
"785",1000,-0.296016508726124,0.455499643459916
"786",1000,0.562953098825878,0.225899090524763
"787",1000,-0.134286283029637,0.230400094296783
"788",1000,0.888814845839283,0.956278228666633
"789",1000,-1.54274413494829,0.614084340399131
"790",1000,-0.120193432578533,0.82309028157033
"791",1000,-1.1991567733995,0.53721551108174
"792",1000,1.24221805013309,0.169988154433668
"793",1000,0.430268632734645,0.116793350316584
"794",1000,1.42486257652041,0.508412997703999
"795",1000,0.865425794390112,0.690608633449301
"796",1000,0.957220141843493,0.0799880812410265
"797",1000,-0.660330975199635,0.335175086278468
"798",1000,0.686839548203918,0.809583338210359
"799",1000,1.93333232063535,0.549452843377367
"800",1000,0.728857587773464,0.970200045034289
"801",1000,0.832921160512322,0.860275622922927
"802",1000,-0.675074981002216,0.419532131636515
"803",1000,0.0497514019192111,0.952765041496605
"804",1000,-0.3744448780416,0.55731461988762
"805",1000,-1.05979388187486,0.618282311595976
"806",1000,-0.806058661460812,0.324854989768937
"807",1000,-0.443917370048897,0.900670630158857
"808",1000,-1.56027592839866,0.259462176822126
"809",1000,-0.910487867345412,0.515798497013748
"810",1000,0.677046378760633,0.0429688049480319
"811",1000,-0.974568157926332,0.428772999439389
"812",1000,0.284550528353197,0.555994323920459
"813",1000,-0.35437372481224,0.250761434668675
"814",1000,1.61229620362561,0.0970483534038067
"815",1000,-0.773851855101578,0.33412391715683
"816",1000,-2.12086109938577,0.208559106336907
"817",1000,-1.64065518062148,0.644134923582897
"818",1000,-1.2452578500224,0.493895600084215
"819",1000,-1.76417042486833,0.366913565201685
"820",1000,0.0072302489498909,0.606967656640336
"821",1000,1.14561246509239,0.722299562767148
"822",1000,0.50320978326232,0.804225940257311
"823",1000,0.423678811685332,0.892114024376497
"824",1000,-0.00828943060810379,0.576558815781027
"825",1000,1.67482958796178,0.587810614379123
"826",1000,0.696252485863271,0.419429605593905
"827",1000,0.683873307878828,0.875446145888418
"828",1000,1.76093275261802,0.393638846930116
"829",1000,-0.642130136741131,0.805952544091269
"830",1000,0.172911665708958,0.471571524394676
"831",1000,-0.812787541267107,0.209065125556663
"832",1000,-1.12693528536232,0.946941028814763
"833",1000,-0.354553962959788,0.386570876697078
"834",1000,-1.14902361753943,0.458426707191393
"835",1000,-2.27531497085237,0.348595187766477
"836",1000,0.17880714084592,0.0122498581185937
"837",1000,-1.50004333535359,0.638539923354983
"838",1000,-0.372816364790045,0.37705671438016
"839",1000,-0.691075215751549,0.392186258221045
"840",1000,0.431224972077367,0.936358839273453
"841",1000,-1.319161804341,0.360799532849342
"842",1000,-0.0616867602361017,0.21964572975412
"843",1000,0.0203379638381174,0.823796635493636
"844",1000,-0.950139105575824,0.0366609829943627
"845",1000,-0.253268651368951,0.73417715379037
"846",1000,-1.12846598380226,0.547065370948985
"847",1000,1.38078307781564,0.191010096343234
"848",1000,0.279534904140168,0.728004557080567
"849",1000,0.468111134892901,0.697662729537115
"850",1000,-1.74880152690185,0.392573764780536
"851",1000,0.717218807309129,0.64865336380899
"852",1000,-1.0918920811968,0.848940752912313
"853",1000,-0.88815540094962,0.286461568437517
"854",1000,-0.831121200052615,0.585095130605623
"855",1000,-0.0618455317275553,0.169662122847512
"856",1000,-1.09397925441325,0.694419060600922
"857",1000,1.21964240285915,0.880470878677443
"858",1000,0.478364614341952,0.783794761169702
"859",1000,-0.289083877777665,0.375274088000879
"860",1000,-0.474997473828245,0.245019905501977
"861",1000,-1.26594044054071,0.944594432832673
"862",1000,0.307797520975225,0.274228937458247
"863",1000,-0.0586970765604831,0.0111729202326387
"864",1000,0.845679210822163,0.593868137570098
"865",1000,0.333105485174003,0.662165720248595
"866",1000,-0.863473029212011,0.260627361014485
"867",1000,-2.0786253050468,0.0518303560093045
"868",1000,0.978902612501056,0.264378570020199
"869",1000,-0.345069802577413,0.0995650680270046
"870",1000,0.965891116146461,0.621154022635892
"871",1000,1.05991052495385,0.706245902227238
"872",1000,-2.12632456427444,0.283426404697821
"873",1000,-0.302242099516623,0.313791427761316
"874",1000,-0.238236315154521,0.0830113762058318
"875",1000,0.644001793276419,0.971867851912975
"876",1000,1.09850441051322,0.211272691376507
"877",1000,-1.54312732230348,0.29922697134316
"878",1000,1.54160695504072,0.0736939427442849
"879",1000,-0.649496116247349,0.246571984607726
"880",1000,-1.12856935297559,0.364440283738077
"881",1000,1.82926762214084,0.347284778254107
"882",1000,0.44244513342497,0.534180207876489
"883",1000,-1.49573753542843,0.383020737208426
"884",1000,0.455187381944747,0.246954072499648
"885",1000,-0.655715510317741,0.474584808805957
"886",1000,-0.219035494833873,0.695649747736752
"887",1000,0.714667649101008,0.379522896604612
"888",1000,-1.07471834199811,0.922573443502188
"889",1000,0.873932782522103,0.0352542507462204
"890",1000,0.304518135618047,0.255277835996822
"891",1000,-1.70118051606292,0.610998173709959
"892",1000,0.0719756287066953,0.797258719801903
"893",1000,-1.9417474225823,0.852142955409363
"894",1000,1.69915730213218,0.707922720815986
"895",1000,-0.200732669525116,0.767176086315885
"896",1000,-0.0468230739225405,0.390331020811573
"897",1000,-0.0621232562748151,0.29061329877004
"898",1000,1.30851696146499,0.784392627421767
"899",1000,0.0552246842577718,0.045950343599543
"900",1000,-0.891254161689741,0.842394969891757
"901",1000,0.788351367360225,0.975665375357494
"902",1000,0.341673208898593,0.782335381722078
"903",1000,-2.50815465407354,0.103239991236478
"904",1000,0.285473943238149,0.984344230033457
"905",1000,-0.537895608025895,0.699370542773977
"906",1000,-0.638633865090066,0.0139399776235223
"907",1000,-0.936898547318547,0.443588291062042
"908",1000,-0.269905198921557,0.202215010533109
"909",1000,-0.476427946006869,0.819705600617453
"910",1000,1.02102976806858,0.531809575390071
"911",1000,0.111640761329019,0.202590754255652
"912",1000,-0.283244268406582,0.757877939846367
"913",1000,-1.62602985517163,0.163110965164378
"914",1000,0.149785507710905,0.30599474767223
"915",1000,1.78066030242881,0.134102209005505
"916",1000,1.57659949552784,0.615914949215949
"917",1000,-0.850740802923897,0.668360412819311
"918",1000,-0.363866942337474,0.682132916292176
"919",1000,0.27975472247698,0.487736703595147
"920",1000,-1.12161526328984,0.26538262097165
"921",1000,0.400832937412387,0.331939406460151
"922",1000,0.0722560125229069,0.0286498321220279
"923",1000,0.983720189873781,0.361383287701756
"924",1000,1.03515178398569,0.749002983560786
"925",1000,0.93818534555384,0.269725298974663
"926",1000,0.142886758055565,0.987208859529346
"927",1000,0.872037050984153,0.85285609937273
"928",1000,0.404183025353199,0.528870454989374
"929",1000,0.62635057293853,0.687847496476024
"930",1000,0.0645717819887497,0.116443411912769
"931",1000,0.393744831736374,0.737552112201229
"932",1000,-1.2511650536814,0.798152204602957
"933",1000,0.00392133575683047,0.618827699683607
"934",1000,0.513772109859194,0.0137718156911433
"935",1000,0.0554270722488237,0.285939473193139
"936",1000,0.688475387794417,0.670845381682739
"937",1000,0.666521804948988,0.440652416320518
"938",1000,0.954013140039384,0.851545130368322
"939",1000,1.32713807485531,0.326656038872898
"940",1000,2.26853310551222,0.931851003551856
"941",1000,0.577745915687794,0.519583637127653
"942",1000,0.594948195425479,0.578365764347836
"943",1000,0.70323546715533,0.530835717450827
"944",1000,0.12441660311528,0.587621920043603
"945",1000,-0.317225539893406,0.578322850866243
"946",1000,-0.728207024938753,0.0211251999717206
"947",1000,1.25743221079137,0.896973115392029
"948",1000,-0.0228162808547006,0.270745421759784
"949",1000,-0.845273081720269,0.0929799610748887
"950",1000,0.531988150430852,0.80654974700883
"951",1000,-0.733336842456969,0.434941826155409
"952",1000,0.058809818086861,0.14058078546077
"953",1000,-0.802319797679084,0.41969931172207
"954",1000,0.550654395370739,0.196534537477419
"955",1000,0.278893868983145,0.853333020117134
"956",1000,0.574654232425249,0.525623529450968
"957",1000,-1.31689201747896,0.26618936099112
"958",1000,0.432491115317339,0.39396886411123
"959",1000,1.25207682653621,0.140403581084684
"960",1000,-0.217201323110771,0.613129875389859
"961",1000,0.145974540076033,0.049886696273461
"962",1000,-1.65186785669554,0.948646581033245
"963",1000,-1.98808503986223,0.475369877647609
"964",1000,-0.313015865843916,0.776782765751705
"965",1000,-0.114771349575213,0.368228913052008
"966",1000,-0.915942783617392,0.714518260443583
"967",1000,0.132235435148784,0.784277662169188
"968",1000,0.29477104182618,0.25010985461995
"969",1000,0.227853837995398,0.146314085926861
"970",1000,-0.271698579485699,0.509129597339779
"971",1000,-0.753050981196348,0.749937803484499
"972",1000,-0.497346236223892,0.721468792064115
"973",1000,0.259851827389991,0.145239262841642
"974",1000,0.572052039356101,0.514208975015208
"975",1000,0.713767094351254,0.687932074302807
"976",1000,0.354136486911343,0.0752536873333156
"977",1000,2.22517770762351,0.211319900117815
"978",1000,0.205267338665468,0.411804878152907
"979",1000,0.863671801943406,0.0855193880852312
"980",1000,-0.49726247695443,0.0806374049279839
"981",1000,1.00036245026934,0.705589027842507
"982",1000,-0.354557603942662,0.785822506761178
"983",1000,-0.555996297837629,0.204537886194885
"984",1000,1.91912334033944,0.276656180387363
"985",1000,-0.481416202637023,0.986090787919238
"986",1000,0.469294568461929,0.0927567568141967
"987",1000,-0.654790641175998,0.375701322453097
"988",1000,-1.30212428005186,0.405472898622975
"989",1000,0.80481693084562,0.226316186599433
"990",1000,-1.26860411602955,0.853771407390013
"991",1000,-0.345028115634928,0.6839868016541
"992",1000,0.850417932055913,0.37242207233794
"993",1000,0.671426056343263,0.278416038490832
"994",1000,-1.96281548094829,0.07774594030343
"995",1000,-0.0316075333985951,0.828263206174597
"996",1000,0.575654368446119,0.913613740121946
"997",1000,0.657871321268911,0.650596402352676
"998",1000,1.33049675424268,0.588954189326614
"999",1000,-1.61003523241038,0.316860756836832
"1000",1000,0.307291412442819,0.339049333706498
