"","n","norm","unif"
"618",1000,-1.0642986663052,0.0624245991930366
"619",1000,-1.07056022597465,0.980682532768697
"620",1000,1.39065342052985,0.790432953508571
"621",1000,-0.853147925390098,0.590007672319189
"622",1000,0.529594871683086,0.565013839164749
"623",1000,-0.000126885397733771,0.710829022340477
"624",1000,1.11341735506899,0.668522580061108
"625",1000,0.425015815087261,0.0629044543020427
"626",1000,1.08976283558655,0.328544083051383
"627",1000,0.79713070209699,0.386619171593338
"628",1000,1.70523090349206,0.890756680164486
"629",1000,-0.51097129931226,0.525149626191705
"630",1000,-1.17750561378416,0.58349760947749
"631",1000,-0.0842593771276828,0.365608789725229
"632",1000,-0.390993574462721,0.758634556783363
"633",1000,-1.57690415678573,0.67062295647338
"634",1000,0.778937503229298,0.619715113658458
"635",1000,0.969124091572601,0.746102001750842
"636",1000,0.136326827486924,0.546001886017621
"637",1000,0.921379253279052,0.00192227005027235
"638",1000,0.673053456290996,0.126683378126472
"639",1000,-0.272879531128136,0.00412289053201675
"640",1000,-1.53535462244847,0.737609683070332
"641",1000,1.41636601738669,0.164059930481017
"642",1000,0.470507817058487,0.952763888519257
"643",1000,-1.17587050381399,0.014076589141041
"644",1000,1.93755935464152,0.182753562228754
"645",1000,0.823297527520485,0.198519744211808
"646",1000,2.54933874062144,0.930370881455019
"647",1000,-0.247635790895474,0.687335863243788
"648",1000,-0.536931763406167,0.787084473995492
"649",1000,-0.255403202143807,0.641831940738484
"650",1000,1.35565584101888,0.35153804696165
"651",1000,1.70732905137657,0.71256943885237
"652",1000,-2.57257479402619,0.865006145322695
"653",1000,-0.216808015947465,0.308538234094158
"654",1000,-0.219531645893814,0.850335912313312
"655",1000,0.177257889695824,0.0906662584748119
"656",1000,-0.0330457366582322,0.15844769612886
"657",1000,1.66368361020773,0.310300234239548
"658",1000,-0.666756376611006,0.0171981595922261
"659",1000,-2.03184931604451,0.221359981223941
"660",1000,-2.04096685802975,0.733999832067639
"661",1000,0.444390912293414,0.513950874563307
"662",1000,-0.804680407552143,0.313189098378643
"663",1000,1.53209810762089,0.975933356909081
"664",1000,-1.29783283681085,0.539844234241173
"665",1000,1.28780037434768,0.911991141969338
"666",1000,-0.0634658007718123,0.703127697808668
"667",1000,1.68620264725663,0.144779758527875
"668",1000,-0.505776392257062,0.42887076199986
"669",1000,0.199723881365589,0.318181877257302
"670",1000,-0.889899210805581,0.889613807899877
"671",1000,-0.841282682255488,0.92186265415512
"672",1000,-0.458592673694947,0.396945257438347
"673",1000,-1.12815262002133,0.427423409419134
"674",1000,-1.40333125063581,0.519577706931159
"675",1000,1.13738426897783,0.658905458869413
"676",1000,0.0896181298017957,0.433478116290644
"677",1000,-0.520296624510948,0.732887568650767
"678",1000,-0.467757861809525,0.814589599147439
"679",1000,0.223524092679874,0.877968972316012
"680",1000,-1.15647417487818,0.0373392011970282
"681",1000,-0.268522215162141,0.935681855073199
"682",1000,0.603889409820957,0.366554133361205
"683",1000,1.65121784460896,0.353004384320229
"684",1000,0.121424396441546,0.929081147769466
"685",1000,0.608821274858651,0.757738581858575
"686",1000,-2.31992898152419,0.615437973989174
"687",1000,-0.71988544934132,0.633564772084355
"688",1000,-0.206910824631328,0.42312120879069
"689",1000,0.226297638120947,0.593121618963778
"690",1000,0.393417333371405,0.441152927232906
"691",1000,0.211340313788714,0.885041839908808
"692",1000,0.464848482665116,0.606939572840929
"693",1000,-1.03378613720073,0.14309940347448
"694",1000,-1.39760268100986,0.927725381217897
"695",1000,-1.1848903976331,0.0239425215404481
"696",1000,-0.724062666174133,0.500977327115834
"697",1000,-0.0791249338677961,0.978088535368443
"698",1000,-0.285708826416246,0.55426533264108
"699",1000,0.159420502445262,0.342907893005759
"700",1000,0.0113043708964015,0.165625952417031
"701",1000,0.522348754244179,0.194665198680013
"702",1000,-1.2336408447378,0.528480406850576
"703",1000,-1.28681798006983,0.369150527287275
"704",1000,-1.34082336306286,0.497764476342127
"705",1000,2.25419382489882,0.806998146465048
"706",1000,-0.501285792269421,0.492247303947806
"707",1000,0.125606171173526,0.956828387919813
"708",1000,0.745683721914614,0.530530499527231
"709",1000,-0.448956471336143,0.786145830294117
"710",1000,0.10644679209655,0.529073343612254
"711",1000,-0.63557443574817,0.595134997973219
"712",1000,-0.471030316832187,0.97038628347218
"713",1000,0.117414605152202,0.425668811891228
"714",1000,-0.18602927314043,0.550962096080184
"715",1000,1.86521383528131,0.353530561784282
"716",1000,-0.383277375394164,0.838697134749964
"717",1000,-0.201762125509501,0.815647354582325
"718",1000,-1.18260925757267,0.662313876673579
"719",1000,-0.235392406513634,0.949786491459236
"720",1000,0.0401772065219821,0.085192522034049
"721",1000,0.151966463687914,0.573959518689662
"722",1000,1.04133639645814,0.595835552085191
"723",1000,-0.518931710257002,0.8800499367062
"724",1000,1.23952027859208,0.277036028914154
"725",1000,-0.976690367687633,0.68113026348874
"726",1000,0.758681325291743,0.559333315351978
"727",1000,0.0340259985396766,0.610998517600819
"728",1000,0.905788900133331,0.953644463559613
"729",1000,-0.712091737483725,0.810801802901551
"730",1000,-0.424899521192401,0.851501847384498
"731",1000,-0.000313543179706692,0.716409720713273
"732",1000,-2.25269132305845,0.127237041946501
"733",1000,0.910004025387616,0.82303371001035
"734",1000,1.15822174413526,0.889378963969648
"735",1000,-0.464933008704058,0.489419743185863
"736",1000,1.05615696378848,0.939227120485157
"737",1000,1.21439708280198,0.434668279718608
"738",1000,0.846602627034745,0.349147420143709
"739",1000,1.33963857112064,0.318588270805776
"740",1000,-0.770144183040415,0.0287536128889769
"741",1000,0.512601070113755,0.631442602956668
"742",1000,0.79184045312741,0.281411177944392
"743",1000,-1.29348051617952,0.469407133525237
"744",1000,1.2497847357197,0.699322186410427
"745",1000,0.438992174380703,0.381807484431192
"746",1000,0.958367634043774,0.86351911444217
"747",1000,0.271984034415409,0.200117687694728
"748",1000,0.358997020317314,0.501469272188842
"749",1000,-0.203458905456691,0.00646097888238728
"750",1000,-0.00707493836211138,0.488320956472307
"751",1000,0.811763180688562,0.606366976629943
"752",1000,1.205988459191,0.0810692198574543
"753",1000,-0.693610217414089,0.285254355054349
"754",1000,-0.0194881634192736,0.126447407761589
"755",1000,-0.0892512157488498,0.932077725417912
"756",1000,1.399159196131,0.734576833900064
"757",1000,-0.214295847920679,0.0346165890805423
"758",1000,1.48919136124729,0.860082370927557
"759",1000,0.396761061132578,0.464285578578711
"760",1000,0.0874300101625042,0.592768263770267
"761",1000,-0.266311591266771,0.638520265929401
"762",1000,-1.22475409060764,0.0591323468834162
"763",1000,-0.658927045667948,0.790803610812873
"764",1000,-0.380471099348768,0.337818525265902
"765",1000,2.48093852885647,0.817964339628816
"766",1000,-0.475623369144318,0.920339497271925
"767",1000,-0.887243639860252,0.868318630615249
"768",1000,0.371818009076838,0.133205347694457
"769",1000,-1.26706885728291,0.198201198363677
"770",1000,-0.0680874805819067,0.396375732496381
"771",1000,0.0927739925008143,0.790310435462743
"772",1000,-0.796468302456585,0.876967989141122
"773",1000,-0.332324708503402,0.826095609460026
"774",1000,0.35953416304399,0.596151676494628
"775",1000,-1.57321396530019,0.22744351811707
"776",1000,2.33837015725484,0.129046138143167
"777",1000,-0.159529168607156,0.605941604357213
"778",1000,0.246565011948508,0.926423597382382
"779",1000,1.51227352467424,0.00968142319470644
"780",1000,1.18431721874819,0.90736084850505
"781",1000,-0.276290850749448,0.0667973214294761
"782",1000,1.47372483824354,0.540343996835873
"783",1000,-1.13184154524355,0.251738931750879
"784",1000,-0.00177713686356698,0.30108760506846
"785",1000,-0.800762904499698,0.715238188626245
"786",1000,0.433659968402562,0.0543360009323806
"787",1000,-0.398915854748757,0.876322427298874
"788",1000,0.0291966010857681,0.307890940457582
"789",1000,-1.40670074434481,0.826528907753527
"790",1000,-0.685912070550321,0.586478935321793
"791",1000,0.281196282798063,0.633219300070778
"792",1000,1.12842100605455,0.367986983153969
"793",1000,-0.752270536380818,0.803776742424816
"794",1000,0.728238151198886,0.57406147220172
"795",1000,0.805415691778292,0.846139605157077
"796",1000,0.977970817379214,0.215545747196302
"797",1000,-0.218596594321861,0.647189054172486
"798",1000,-0.263379509313528,0.343683957355097
"799",1000,0.343094957425209,0.432534950086847
"800",1000,0.588810978493858,0.177613848820329
"801",1000,1.01197919887199,0.67756769573316
"802",1000,-0.968268994484042,0.418546126456931
"803",1000,-0.398457442373203,0.965979346539825
"804",1000,-0.514131354396515,0.989772783825174
"805",1000,-2.24976497898124,0.514363741967827
"806",1000,0.527042749559677,0.237658950733021
"807",1000,-1.50121975785931,0.551904713502154
"808",1000,0.840332904680497,0.24317589821294
"809",1000,1.13374039727773,0.778825954534113
"810",1000,-0.07470228764808,0.202732531819493
"811",1000,0.512330554699323,0.410536295967177
"812",1000,0.417127304684616,0.710507163545117
"813",1000,1.30082885766665,0.641910375794396
"814",1000,-0.709039791780304,0.0710418340750039
"815",1000,-0.235459394838268,0.910934144165367
"816",1000,-1.28563725168508,0.433261492056772
"817",1000,-0.53233861464536,0.6130136474967
"818",1000,-0.458970918471168,0.526685446966439
"819",1000,0.282978222861345,0.079787285765633
"820",1000,0.182119737541741,0.630473998608068
"821",1000,0.97398065866665,0.0925757898949087
"822",1000,0.522664668722117,0.412319944240153
"823",1000,0.156252899302995,0.537972786463797
"824",1000,-2.24183630300774,0.343146665720269
"825",1000,0.601527760882326,0.0206159467343241
"826",1000,1.04567225107309,0.803951892768964
"827",1000,0.240978385437553,0.276303668739274
"828",1000,-0.683318079319872,0.562713519204408
"829",1000,-2.11974576853942,0.231831918936223
"830",1000,-1.07286645634982,0.0550984393339604
"831",1000,0.0706128157197774,0.586888804333284
"832",1000,2.69025217595398,0.126713899662718
"833",1000,0.000776158612556804,0.563194132177159
"834",1000,0.653448731248421,0.451368766371161
"835",1000,-2.53436257981008,0.628813866060227
"836",1000,-1.62678705790476,0.0887105828151107
"837",1000,2.59180682425625,0.570810933597386
"838",1000,-2.57644408744579,0.100003810366616
"839",1000,-0.293292240799147,0.860438269563019
"840",1000,-0.627360926384066,0.115099184215069
"841",1000,-0.547913893275002,0.87431379291229
"842",1000,2.00402851792717,0.179854806046933
"843",1000,-1.64407292306226,0.374082109425217
"844",1000,0.252062952612617,0.247838515089825
"845",1000,0.763176356091568,0.466768462909386
"846",1000,-1.70452627690248,0.19136448064819
"847",1000,1.56147178387816,0.599489342421293
"848",1000,1.73790261672326,0.307561261346564
"849",1000,-1.34907599509423,0.399890524800867
"850",1000,-0.650702170840834,0.813147372333333
"851",1000,0.0490882305355754,0.524931316263974
"852",1000,0.605847673842747,0.268212298862636
"853",1000,-1.08035054559479,0.614136354299262
"854",1000,-1.00623459979002,0.653053677873686
"855",1000,0.570008164127843,0.447822194779292
"856",1000,1.12106155281244,0.464129058644176
"857",1000,1.8020438034926,0.890087255975232
"858",1000,0.22843583818529,0.629408495733514
"859",1000,-0.550050189036372,0.814479043474421
"860",1000,-0.17762907311455,0.190625788178295
"861",1000,0.0968203714952393,0.106882525607944
"862",1000,-1.88104378649489,0.505663271294907
"863",1000,0.148934333752234,0.221727066207677
"864",1000,0.227281808495663,0.203275470994413
"865",1000,-0.895235848559538,0.479815231403336
"866",1000,1.167844892916,0.679388526594266
"867",1000,0.580585737438599,0.995540709467605
"868",1000,0.09456233410712,0.934102669125423
"869",1000,0.323927681146131,0.915591700468212
"870",1000,0.387983487556136,0.189087202306837
"871",1000,-0.716082144636979,0.573972546728328
"872",1000,-0.50368606166503,0.338714229175821
"873",1000,-0.00860422160436133,0.652013047598302
"874",1000,0.487469286648046,0.667829737300053
"875",1000,-1.67436959702503,0.652405952801928
"876",1000,-0.350593775481339,0.807477514725178
"877",1000,0.570945667911435,0.108279868960381
"878",1000,0.155963560394567,0.656126137590036
"879",1000,1.13781128241403,0.013073235983029
"880",1000,-0.0832171463753476,0.826285914517939
"881",1000,0.0762928263720774,0.627669566776603
"882",1000,0.60241776457674,0.828835810534656
"883",1000,1.36713136567111,0.954184807604179
"884",1000,-0.392305839280734,0.00287816859781742
"885",1000,0.65621962569673,0.723388177808374
"886",1000,-0.467740318724126,0.94512824062258
"887",1000,0.331176585708824,0.487268438795581
"888",1000,0.548634727636854,0.184927768073976
"889",1000,0.806285101347252,0.993425129447132
"890",1000,0.630995635658137,0.880162701709196
"891",1000,-0.924521909301278,0.802211101166904
"892",1000,1.00285181247071,0.433447295799851
"893",1000,-1.060325099895,0.547375044319779
"894",1000,-0.0752686601538909,0.330433137714863
"895",1000,-1.71114128425019,0.609361839713529
"896",1000,1.66733040119257,0.927855466958135
"897",1000,-0.291474759051923,0.515774944331497
"898",1000,1.21826375404364,0.231262993533164
"899",1000,0.75805691956038,0.0500788285862654
"900",1000,-2.03371452157462,0.19666455197148
"901",1000,0.268535936648017,0.322459783172235
"902",1000,-1.20756446044358,0.0878739883191884
"903",1000,1.7268546729664,0.027994389180094
"904",1000,2.17370773321112,0.269379275850952
"905",1000,0.120348617808715,0.965834014117718
"906",1000,1.59932162311048,0.840163940098137
"907",1000,1.48498817836723,0.528233909979463
"908",1000,-1.52054314353122,0.522492236457765
"909",1000,0.492731335934892,0.162070412188768
"910",1000,1.17855648404019,0.000852817902341485
"911",1000,-0.74801093388493,0.0590405785478652
"912",1000,-0.138532248008458,0.626331670908257
"913",1000,0.419929919437323,0.0912257796153426
"914",1000,-1.20483027470742,0.597041465109214
"915",1000,0.559397016584403,0.177602282026783
"916",1000,1.14530317814157,0.691099011106417
"917",1000,0.883023935238593,0.0522506046108902
"918",1000,0.458613950532781,0.96433533472009
"919",1000,-0.448275180211573,0.43255622847937
"920",1000,-0.439015277956728,0.904427128843963
"921",1000,-2.05876267563652,0.750229261349887
"922",1000,-0.276848486722109,0.784748629899696
"923",1000,0.282290919898511,0.0463251280598342
"924",1000,0.719217168352791,0.576877635903656
"925",1000,-1.46951060686577,0.640210858080536
"926",1000,1.30806567903695,0.479408716317266
"927",1000,-1.79221122413566,0.356111630797386
"928",1000,0.396415311836201,0.753788859583437
"929",1000,1.49726658583181,0.874634225387126
"930",1000,-0.692998297535185,0.997008442645893
"931",1000,-0.618728645713892,0.0122939837165177
"932",1000,0.345638434815365,0.608255777740851
"933",1000,1.2854406865828,0.615411353530362
"934",1000,-0.827153072635927,0.933685427764431
"935",1000,0.904132848377838,0.301881291437894
"936",1000,-0.551197019677959,0.306797203840688
"937",1000,-0.498357358101453,0.610616499790922
"938",1000,1.74279053194816,0.129401317099109
"939",1000,0.0168507571165991,0.528538307873532
"940",1000,-1.37876989282202,0.92538277991116
"941",1000,-0.0907169352963402,0.713362117065117
"942",1000,-0.819098750568542,0.322299133986235
"943",1000,0.55178242321808,0.945642649428919
"944",1000,-0.700982031984983,0.131728638429195
"945",1000,2.30220747114243,0.031752651091665
"946",1000,1.16240355180133,0.318802388152108
"947",1000,-2.15762662002838,0.85505908052437
"948",1000,2.67820968506488,0.391009926330298
"949",1000,1.17151702356408,0.0790740549564362
"950",1000,0.821767204169108,0.280822158558294
"951",1000,0.273541792499145,0.106276747304946
"952",1000,-0.28297751323315,0.991873104823753
"953",1000,0.248142779919447,0.717307781334966
"954",1000,0.433763791303591,0.656478966353461
"955",1000,-0.712596032721986,0.7963191724848
"956",1000,0.645489182927261,0.660935789346695
"957",1000,-0.663290160420311,0.711001170799136
"958",1000,1.00808609165092,0.483726713107899
"959",1000,1.80801012584002,0.850798589643091
"960",1000,1.44322414981576,0.626033830223605
"961",1000,-2.43208658127641,0.382245998363942
"962",1000,0.921060809500979,0.813610025681555
"963",1000,0.814024569926912,0.78995286510326
"964",1000,0.74231706001876,0.190591008635238
"965",1000,1.56439619994811,0.0120207301806659
"966",1000,-1.5238269854745,0.277677530655637
"967",1000,-0.163896621957874,0.313632316887379
"968",1000,-1.53708216420311,0.677698718383908
"969",1000,0.626765172547502,0.759582806145772
"970",1000,1.23142009739871,0.984931370010599
"971",1000,-0.291813003239699,0.0273194427136332
"972",1000,-0.495237133815157,0.565816127695143
"973",1000,-1.27544511693328,0.270029830280691
"974",1000,-3.10203106248537,0.750841243891045
"975",1000,0.480722992647742,0.569320486392826
"976",1000,1.15484731513267,0.616580545669422
"977",1000,-0.646349360816755,0.785532000707462
"978",1000,1.16734779654462,0.727444055723026
"979",1000,1.25323501452335,0.727254315745085
"980",1000,0.528243774464406,0.669755914714187
"981",1000,-1.62753018186905,0.547879223013297
"982",1000,0.282103999937938,0.284168916288763
"983",1000,0.808488796766167,0.82504062820226
"984",1000,0.304169527851516,0.962085979525
"985",1000,-0.489789611574652,0.239326634677127
"986",1000,0.470542409266991,0.355336210690439
"987",1000,-0.782665301391684,0.332339416956529
"988",1000,0.0134523228776538,0.524412775877863
"989",1000,0.881596672963759,0.891267675440758
"990",1000,0.628050131585591,0.257605399470776
"991",1000,1.81249964791781,0.0819678832776845
"992",1000,-1.93305975325421,0.121982844313607
"993",1000,1.13648491170405,0.661396100418642
"994",1000,0.468478589549388,0.15643946477212
"995",1000,-0.540693862888749,0.461305163102224
"996",1000,0.162683743523969,0.689951978391036
"997",1000,1.13444930332512,0.346459875814617
"998",1000,0.114049132933863,0.096323216566816
"999",1000,-1.16462012507172,0.959453064482659
"1000",1000,-0.00849587492547935,0.682222144445404
