"","n","norm","unif"
"618",1000,-0.905584639768926,0.993600474204868
"619",1000,0.908217327045083,0.258016745327041
"620",1000,0.325840417259239,0.191429328871891
"621",1000,0.197542318660467,0.517862975597382
"622",1000,-0.548681501890402,0.942296848399565
"623",1000,-0.109757568175452,0.73820861778222
"624",1000,-0.974219392050153,0.708339806646109
"625",1000,-0.350954182373719,0.84010922187008
"626",1000,1.15606852931005,0.728445671265945
"627",1000,-2.31511041719751,0.972087386762723
"628",1000,0.219389138396002,0.539078134577721
"629",1000,-0.0888055737594729,0.679969735909253
"630",1000,-0.506503246563864,0.921933910576627
"631",1000,-1.18385265199501,0.142320695100352
"632",1000,-0.871500489397448,0.265948436688632
"633",1000,1.75828847064489,0.15192282339558
"634",1000,1.00622913142477,0.24298481317237
"635",1000,0.0550330826448118,0.0370930847711861
"636",1000,-0.711168877786431,0.652346472255886
"637",1000,-0.638115394584508,0.907868641195819
"638",1000,1.20337010613584,0.262433778261766
"639",1000,-0.630835431660916,0.322391263209283
"640",1000,0.127845457856111,0.0565968451555818
"641",1000,1.78081869384291,0.501426389208063
"642",1000,0.448169783862367,0.321803991217166
"643",1000,0.71613006721061,0.0630199597217143
"644",1000,-0.0379388647776834,0.167503252625465
"645",1000,-2.12540508775406,0.775648851180449
"646",1000,0.989018956325117,0.220613591838628
"647",1000,-2.19696233626156,0.752085449872538
"648",1000,0.153835295605405,0.0903152551036328
"649",1000,-1.0166177064006,0.859503569081426
"650",1000,-0.0160586459579867,0.325606396654621
"651",1000,-1.63237283112631,0.684738108655438
"652",1000,-0.107713188910646,0.266646603355184
"653",1000,-1.32053983412379,0.167547774268314
"654",1000,-0.227702269134713,0.65912196226418
"655",1000,0.561478802570079,0.393423213856295
"656",1000,-2.39171204708113,0.381481588119641
"657",1000,0.3988614514257,0.55802020826377
"658",1000,-0.121804750403436,0.0275986529886723
"659",1000,-1.14361143182872,0.109917556168512
"660",1000,-0.790810060624287,0.477576676988974
"661",1000,-1.37766368149782,0.570253470214084
"662",1000,0.473206623497301,0.727810646174476
"663",1000,-1.76857932888453,0.882295988034457
"664",1000,0.00626106178337596,0.4739611716941
"665",1000,-0.965111517571558,0.0546124076936394
"666",1000,-0.599291813089617,0.0570413372479379
"667",1000,0.0411255931607958,0.959529478335753
"668",1000,-0.789984839103718,0.271152907749638
"669",1000,0.0503749579188097,0.582175720017403
"670",1000,0.227150368517638,0.797780581749976
"671",1000,-0.59194198991122,0.0104593790601939
"672",1000,-1.43234813368369,0.0147404847666621
"673",1000,2.55077091852681,0.964307692367584
"674",1000,1.65489071149693,0.643516921438277
"675",1000,-0.789183083613364,0.255041068652645
"676",1000,0.786826365680475,0.617302347207442
"677",1000,1.66765209841971,0.228400086751208
"678",1000,-0.67475364387138,0.942632935242727
"679",1000,-0.897193256756622,0.570212067803368
"680",1000,1.91221582426989,0.325512484181672
"681",1000,1.44354032314112,0.285248974803835
"682",1000,-1.30216176148319,0.254632755881175
"683",1000,-1.54940437317571,0.706774116493762
"684",1000,0.834812209268495,0.800374221988022
"685",1000,0.221026361204952,0.12691374309361
"686",1000,-0.591889084630915,0.38059598649852
"687",1000,1.002003568578,0.388218837091699
"688",1000,-1.57058181556464,0.693508156575263
"689",1000,-0.784072179113899,0.451130507048219
"690",1000,-1.53752330017438,0.095276434905827
"691",1000,0.41673919880902,0.448231132701039
"692",1000,-0.0420842390453197,0.283297259127721
"693",1000,1.43412387802172,0.0877227580640465
"694",1000,-1.3391080393676,0.82941098860465
"695",1000,-1.77589942163933,0.948069307487458
"696",1000,0.000322549500544063,0.538618623744696
"697",1000,-2.5876065498211,0.818918996024877
"698",1000,-0.162046320052264,0.678952271817252
"699",1000,0.335565171089963,0.346803219756112
"700",1000,1.02626537445095,0.980587201891467
"701",1000,0.0148555453352674,0.44332538312301
"702",1000,0.127330524465138,0.0262254804838449
"703",1000,0.550144953307965,0.808986394666135
"704",1000,-2.11900492018458,0.746049931040034
"705",1000,-0.395708317815674,0.832055174047127
"706",1000,1.542152629063,0.353276551468298
"707",1000,0.564449351822978,0.142758269561455
"708",1000,0.0321722586837586,0.672865906497464
"709",1000,-1.70484208854345,0.474434567149729
"710",1000,1.12529790934682,0.278207264607772
"711",1000,0.163668896310907,0.373097830219194
"712",1000,-0.759968167943271,0.620655537350103
"713",1000,-0.070296358108638,0.00676698097959161
"714",1000,0.884829028277945,0.673318959772587
"715",1000,-0.326171472324404,0.843177636386827
"716",1000,0.510276265843336,0.678552293684334
"717",1000,-0.668974446275816,0.876295598922297
"718",1000,0.385525418422431,0.853283651173115
"719",1000,0.318887391726292,0.168781236279756
"720",1000,0.102525296143251,0.555809292476624
"721",1000,0.118977486325786,0.984904535813257
"722",1000,0.269472169848606,0.101500385440886
"723",1000,-1.05812863325063,0.191250277683139
"724",1000,-0.205140972359682,0.346253199269995
"725",1000,1.03759997722425,0.733264732174575
"726",1000,1.27211713433798,0.848221052438021
"727",1000,-0.334780853497707,0.95686062052846
"728",1000,-2.18241995599278,0.72597046312876
"729",1000,-1.09195881668331,0.748528381809592
"730",1000,-1.30450035849553,0.108430809574202
"731",1000,-0.126463150818438,0.039874411188066
"732",1000,0.0174318691512819,0.504873453173786
"733",1000,-0.00552289725317208,0.717936700442806
"734",1000,-0.311158116518099,0.316038848599419
"735",1000,-1.31689006216336,0.80237956577912
"736",1000,0.848305662512091,0.087259158026427
"737",1000,0.125835327183239,0.892247115960345
"738",1000,-0.289997217185898,0.139764642808586
"739",1000,-0.75052652211049,0.779500140110031
"740",1000,0.951245892736228,0.016214007511735
"741",1000,0.435720983286431,0.202367183985189
"742",1000,0.102381206241643,0.952278891112655
"743",1000,-2.08007414662852,0.0173749637324363
"744",1000,1.22778460357138,0.599273935658857
"745",1000,-0.276416782487305,0.7829449926503
"746",1000,1.33977845478817,0.844877837458625
"747",1000,1.21382020695017,0.778191337827593
"748",1000,1.51421323684282,0.365486271912232
"749",1000,-1.66950429394739,0.159271406941116
"750",1000,1.28897844779476,0.103829483967274
"751",1000,-0.0595209950168913,0.10990017419681
"752",1000,0.0775827712261439,0.445689919637516
"753",1000,1.3652644612053,0.302324622171
"754",1000,-0.988260593588439,0.127736537484452
"755",1000,0.762339240161531,0.576912686927244
"756",1000,-0.300721875184842,0.975887849926949
"757",1000,-0.735367710404987,0.912795353680849
"758",1000,-1.23705616945811,0.505897041410208
"759",1000,0.668846088829318,0.571149490308017
"760",1000,0.951485490646032,0.137458686018363
"761",1000,-0.0484719041304794,0.189824658446014
"762",1000,-0.844279660057471,0.328702055150643
"763",1000,-1.50510374652978,0.655083767371252
"764",1000,1.58886343354427,0.784653968876228
"765",1000,1.00695351832888,0.0985505376011133
"766",1000,1.57672474430679,0.19048117287457
"767",1000,-0.65549101796914,0.657128967577592
"768",1000,0.212164710550137,0.520344111137092
"769",1000,0.662674569053434,0.47777201468125
"770",1000,-0.54764476293826,0.95133680710569
"771",1000,-1.22122500351788,0.083728882484138
"772",1000,-0.786981005294466,0.767976834671572
"773",1000,0.659908653181184,0.0566640789620578
"774",1000,-1.07298263711716,0.541474647354335
"775",1000,-0.00462538703116677,0.581693177344278
"776",1000,-0.455765089596746,0.644113088259473
"777",1000,-0.82365344581844,0.443960904842243
"778",1000,-0.780381267643294,0.100077395327389
"779",1000,-1.81557247381698,0.0890071832109243
"780",1000,0.289912670021191,0.404257239075378
"781",1000,-0.225160131191954,0.950983406743035
"782",1000,-1.87104821588145,0.814619935816154
"783",1000,-2.07991469670499,0.713882881216705
"784",1000,-0.758933996603683,0.752805561758578
"785",1000,1.81072653206875,0.0615510395728052
"786",1000,2.25624013416298,0.0625738394446671
"787",1000,3.01759581533802,0.812703035073355
"788",1000,-0.361808380367877,0.274081469979137
"789",1000,0.140848834068544,0.192563905613497
"790",1000,0.525927479892644,0.188031293684617
"791",1000,-0.443791449931375,0.201161962235346
"792",1000,0.909552735044773,0.282211183803156
"793",1000,2.08524706257489,0.534676320618019
"794",1000,-1.6204323047515,0.000340977916494012
"795",1000,0.108820176930831,0.468825709773228
"796",1000,-0.769972840060346,0.256431181915104
"797",1000,0.979665059404319,0.932278672698885
"798",1000,1.02177448711023,0.291805827058852
"799",1000,-0.434267337070409,0.926164038013667
"800",1000,-0.639182639423058,0.76152731012553
"801",1000,-0.0967092268988212,0.0590517483651638
"802",1000,0.700458353773016,0.287927987519652
"803",1000,0.931561651690508,0.151687632547691
"804",1000,0.718784064322726,0.626870923442766
"805",1000,2.0064204065207,0.968241937225685
"806",1000,-0.45738496207847,0.44907433190383
"807",1000,-0.829656952908883,0.309875659877434
"808",1000,1.71212958411282,0.998086937237531
"809",1000,-1.40375359829258,0.602848104201257
"810",1000,-1.51827695644975,0.0493297758512199
"811",1000,-0.528454478840332,0.157035916345194
"812",1000,0.911149183130422,0.520665690302849
"813",1000,-1.04312607703526,0.667320509441197
"814",1000,-2.97078284976499,0.17067673872225
"815",1000,-1.04739811917563,0.40832679416053
"816",1000,-0.931149398602786,0.0468138493597507
"817",1000,0.496491317672215,0.22924578981474
"818",1000,1.93252295271731,0.07399348821491
"819",1000,-0.396288048545226,0.807973961113021
"820",1000,-0.746077871918006,0.369240429485217
"821",1000,-0.493222480714728,0.541240538470447
"822",1000,0.840820439950118,0.262912352336571
"823",1000,0.10511908541252,0.956871942151338
"824",1000,-0.113409389924923,0.844131147488952
"825",1000,-1.09430538262418,0.859529645182192
"826",1000,0.847901970659768,0.559935770230368
"827",1000,0.539984411838241,0.664313670480624
"828",1000,-0.570354489590303,0.526365363271907
"829",1000,0.67979831127993,0.200317086651921
"830",1000,-1.2360117555057,0.863565828185529
"831",1000,-0.297001126757069,0.169183192774653
"832",1000,-1.0628988855445,0.0660028592683375
"833",1000,-0.230848556050731,0.117127214558423
"834",1000,0.500264078587265,0.419665267458186
"835",1000,0.427303952188731,0.141757352976128
"836",1000,-1.01220484762894,0.329179162159562
"837",1000,0.802671784616256,0.202601500088349
"838",1000,-0.0933562519766681,0.337463709991425
"839",1000,0.188406369681605,0.592055334709585
"840",1000,-0.548438801247921,0.529128935886547
"841",1000,-1.32697243320647,0.916131558595225
"842",1000,1.24921787175022,0.278235659003258
"843",1000,1.01080988178623,0.682190394727513
"844",1000,0.467496493825154,0.891048764111474
"845",1000,-0.168671508620656,0.0725943560246378
"846",1000,0.287239269450974,0.58033535326831
"847",1000,0.556677555347044,0.376828048145398
"848",1000,0.0825807858802113,0.716064756736159
"849",1000,-0.111593985470589,0.779222790151834
"850",1000,0.929349555508422,0.978149602655321
"851",1000,-0.714046619690709,0.121194523060694
"852",1000,-0.147101164703441,0.77684891433455
"853",1000,-0.0396185358525585,0.92481370922178
"854",1000,0.792582063141155,0.0838319787289947
"855",1000,0.740454203120449,0.155841112369671
"856",1000,-0.983420883823278,0.70668179099448
"857",1000,-0.280741040691769,0.787339851725847
"858",1000,-0.116389998068348,0.579083026619628
"859",1000,0.434908371518017,0.0927494780626148
"860",1000,-0.280177674567791,0.302030979888514
"861",1000,-1.64305880128977,0.392678474076092
"862",1000,-0.666430172904443,0.203820683760568
"863",1000,-1.04208644411797,0.410157140810043
"864",1000,0.149477089191813,0.487871209159493
"865",1000,1.0177301710874,0.820567532675341
"866",1000,-0.254168065219089,0.517989846877754
"867",1000,0.586613640850972,0.00139254867099226
"868",1000,-0.325640118322256,0.05934471427463
"869",1000,-0.917932733246816,0.393469066126272
"870",1000,-2.06086621636976,0.191141957882792
"871",1000,-0.254956206323338,0.579610479297116
"872",1000,-0.102803025251985,0.177821903023869
"873",1000,-0.290246449182974,0.693049866240472
"874",1000,0.441022113716612,0.266097180079669
"875",1000,-1.45986889765473,0.15267559979111
"876",1000,0.170941054411235,0.231819330016151
"877",1000,2.12107081020615,0.303111925721169
"878",1000,1.21560642266871,0.00509598571807146
"879",1000,-0.0410640674969636,0.345093675656244
"880",1000,-1.87817042683522,0.138890422414988
"881",1000,-0.790940770232643,0.615264871390536
"882",1000,0.825841328306103,0.78999220370315
"883",1000,2.4294555256651,0.56718912627548
"884",1000,1.04866805297646,0.0960968597792089
"885",1000,-1.81326159504314,0.689046320971102
"886",1000,-2.6779266463141,0.875880494015291
"887",1000,0.470334332930326,0.462739373091608
"888",1000,-0.600659602909136,0.0396774201653898
"889",1000,-0.501035926201582,0.473899109987542
"890",1000,0.498009255689371,0.742013059789315
"891",1000,0.496215100039073,0.627288386924192
"892",1000,2.32487927036207,0.139935795683414
"893",1000,0.0411714409034145,0.654611500911415
"894",1000,1.54062537544919,0.2893218009267
"895",1000,-0.159147641287321,0.97351619345136
"896",1000,-1.37429216628743,0.185242609586567
"897",1000,-1.78406360506553,0.876365460455418
"898",1000,-0.0290990894755606,0.237331628799438
"899",1000,-0.148645569765706,0.816848078742623
"900",1000,0.29547945302931,0.942174919415265
"901",1000,1.19025052033604,0.964575661346316
"902",1000,-0.199474977926341,0.865914001595229
"903",1000,0.768166508032971,0.282241363544017
"904",1000,2.31531638212002,0.106753637548536
"905",1000,-0.603818700042081,0.680963722057641
"906",1000,-1.13152403628488,0.19431036314927
"907",1000,-2.18256049683489,0.662367189303041
"908",1000,1.00754786770637,0.97026576846838
"909",1000,0.282917100971601,0.664994810475037
"910",1000,-1.64416778059966,0.28517180448398
"911",1000,1.26280386769428,0.369215436978266
"912",1000,1.7731033127994,0.794538271147758
"913",1000,-0.155739798532034,0.410023655975237
"914",1000,0.443025466742565,0.328296242747456
"915",1000,-1.09811357012606,0.328747385647148
"916",1000,-0.867504075131562,0.221684194402769
"917",1000,-0.424077654812185,0.447018454782665
"918",1000,1.41030315981484,0.180250262375921
"919",1000,0.316854998323995,0.676991302287206
"920",1000,-0.199692154788644,0.418200861429796
"921",1000,0.044806538954637,0.0407832465134561
"922",1000,-0.935471868047286,0.264501426601782
"923",1000,-1.82013865590589,0.651222960557789
"924",1000,1.09114907738175,0.574381032027304
"925",1000,0.219645699013949,0.655748792923987
"926",1000,1.17576806154164,0.524907016661018
"927",1000,-0.760446658483124,0.10213701473549
"928",1000,-0.274522550943851,0.838633136823773
"929",1000,1.38457268556761,0.757153923390433
"930",1000,-0.391483174039525,0.099983787862584
"931",1000,-0.228066134537846,0.909741190960631
"932",1000,-1.16879598136136,0.95511242444627
"933",1000,-1.60321901055088,0.598153502680361
"934",1000,1.08632890431311,0.281764639541507
"935",1000,0.737844117860958,0.793962768046185
"936",1000,1.10941014012958,0.44169790414162
"937",1000,0.0871679352480133,0.321388078154996
"938",1000,-0.516476682627261,0.988954813219607
"939",1000,-0.16099451465556,0.721860334742814
"940",1000,-1.749755005877,0.369929474312812
"941",1000,-0.238604992438503,0.531723499763757
"942",1000,0.355252128290779,0.192397914128378
"943",1000,-1.03216348441462,0.37706874939613
"944",1000,-0.167850527058493,0.26669471221976
"945",1000,-0.689936482620454,0.88845732063055
"946",1000,-0.638889827448556,0.0131821490358561
"947",1000,0.403766854561392,0.153071633074433
"948",1000,1.08928037642597,0.497858101967722
"949",1000,0.547271519687099,0.554599733324721
"950",1000,-0.617745540729866,0.68763302732259
"951",1000,-0.742642762157637,0.533948567928746
"952",1000,0.412246264869125,0.849216496804729
"953",1000,-0.697646518551891,0.440032563637942
"954",1000,-0.0531985004892099,0.296307286247611
"955",1000,-1.38917070407768,0.478854873217642
"956",1000,-1.56234038353666,0.265133952256292
"957",1000,-1.01600429024187,0.215820781420916
"958",1000,0.186893635237247,0.649575418327004
"959",1000,1.32391986605008,0.961455893935636
"960",1000,-0.540954362835309,0.656844625715166
"961",1000,-1.54285027118559,0.750712131382897
"962",1000,0.937534905429541,0.0456806169822812
"963",1000,0.373270847649898,0.156292082276195
"964",1000,-0.0334325226553742,0.848811275092885
"965",1000,-2.17587248542574,0.264982712455094
"966",1000,1.0511278595544,0.28801184380427
"967",1000,0.197319464107458,0.293861481361091
"968",1000,-0.452546669619385,0.720962469931692
"969",1000,0.475199327264895,0.0819837474264205
"970",1000,-0.404260862897586,0.0849747485481203
"971",1000,1.03749370862221,0.266253405250609
"972",1000,-2.47501996391222,0.089086293708533
"973",1000,0.767584121356308,0.00722991907969117
"974",1000,-0.230904339099273,0.779373111203313
"975",1000,0.447940725111337,0.717001729877666
"976",1000,-1.00244820099717,0.759516714839265
"977",1000,0.914768568519108,0.507288459921256
"978",1000,-0.669177742108949,0.239029345568269
"979",1000,0.247148216613892,0.358096936484799
"980",1000,-1.83420843124404,0.256432020803913
"981",1000,0.917556103088187,0.644173983484507
"982",1000,-0.693971364978957,0.599955325946212
"983",1000,0.368024047553591,0.973008040105924
"984",1000,-1.03297136489,0.186065586749464
"985",1000,-0.90935679089552,0.975527188740671
"986",1000,0.370410134854423,0.970666963839903
"987",1000,-2.56360833744122,0.697809138335288
"988",1000,-1.29078732564844,0.337277414277196
"989",1000,-0.0882389709507185,0.494138075271621
"990",1000,-0.00318471688306753,0.21212193928659
"991",1000,0.342238713367974,0.0425752019509673
"992",1000,-0.789788438134435,0.155180088011548
"993",1000,1.93836103887529,0.530281814280897
"994",1000,-1.46453455014447,0.996471625985578
"995",1000,-0.667499848638612,0.406620865454897
"996",1000,-0.828379948331171,0.161132623441517
"997",1000,-0.75485797805104,0.767594467615709
"998",1000,-1.05686471322996,0.978714916389436
"999",1000,-1.40098187559864,0.777777058072388
"1000",1000,-1.61432472741477,0.314409787999466
