"","n","norm","unif"
"617",1000,-0.545424969229329,0.642707481747493
"618",1000,0.830078642526746,0.840820198645815
"619",1000,0.377716352029184,0.126602710224688
"620",1000,-1.17975676008509,0.294365666108206
"621",1000,3.3562904079094,0.54161876370199
"622",1000,1.20035140227194,0.933121698675677
"623",1000,-0.541874712306088,0.214538452681154
"624",1000,-0.870895275867207,0.600925591774285
"625",1000,1.45305774996931,0.44802522030659
"626",1000,2.10405851101591,0.738510376075283
"627",1000,-0.270012547195406,0.0822475352324545
"628",1000,-1.76465130000468,0.472847864497453
"629",1000,-0.562920462444276,0.713736734585837
"630",1000,-1.01465563621418,0.138699319213629
"631",1000,0.117504757095209,0.790592428529635
"632",1000,-0.392649530209725,0.371993380598724
"633",1000,0.00473390888919051,0.853874756488949
"634",1000,-1.28836089432363,0.56810153555125
"635",1000,-0.0875110530461696,0.213361931266263
"636",1000,0.0632961008258742,0.694480481790379
"637",1000,-0.25371491471749,0.321898515103385
"638",1000,-2.2108156034363,0.738654301734641
"639",1000,0.865992889540999,0.55903762509115
"640",1000,1.22594913209353,0.13576125819236
"641",1000,0.563753597275681,0.544682566542178
"642",1000,0.0240771719013565,0.458662544377148
"643",1000,0.441578099824714,0.483519942732528
"644",1000,-0.0258048311753566,0.386182768503204
"645",1000,1.77744682532185,0.307254818966612
"646",1000,-1.30737094196533,0.158752670278773
"647",1000,0.321891523319822,0.16963954642415
"648",1000,-0.635510337644943,0.852148723555729
"649",1000,-0.222598465598558,0.112541786395013
"650",1000,-1.01921246049497,0.941656553186476
"651",1000,-0.315599051508918,0.0748313206713647
"652",1000,0.989938042840963,0.749308667611331
"653",1000,-1.01531492604187,0.000654544215649366
"654",1000,-0.222739795158454,0.0764315377455205
"655",1000,-1.11735342385578,0.0160328743513674
"656",1000,0.283193885495061,0.403186689130962
"657",1000,-0.155546968658421,0.55994757800363
"658",1000,-1.26636445025003,0.517779398476705
"659",1000,-0.223135595884578,0.321788749424741
"660",1000,-0.403589477784307,0.379455271875486
"661",1000,-0.566098739688377,0.561461817473173
"662",1000,-0.360503711045397,0.409904014086351
"663",1000,0.247505369773122,0.642854859819636
"664",1000,1.05018317114761,0.352768126642331
"665",1000,2.37231574298453,0.862135902745649
"666",1000,-1.044075467358,0.755481484578922
"667",1000,-0.461488568017234,0.888601983897388
"668",1000,-0.851025329283515,0.278510375646874
"669",1000,-1.34875883368141,0.798444189829752
"670",1000,-1.56031688898115,0.631586104631424
"671",1000,-0.908192587750683,0.223341631004587
"672",1000,0.358698808545461,0.65579476673156
"673",1000,1.45252186269352,0.957925152033567
"674",1000,0.663261538796541,0.9791890301276
"675",1000,0.154036838051486,0.738416113192216
"676",1000,0.827087427391024,0.826076772995293
"677",1000,0.650983998408692,0.135406213114038
"678",1000,1.41775829264094,0.0351320905610919
"679",1000,2.51471732853075,0.639539073454216
"680",1000,0.0657907327048486,0.669915452832356
"681",1000,-0.400928645850202,0.610201450064778
"682",1000,0.190103820170837,0.139415148179978
"683",1000,0.127542549692404,0.140388985630125
"684",1000,0.289701263410882,0.66052566212602
"685",1000,0.32105754612689,0.537348328856751
"686",1000,-0.42795900992108,0.552967328578234
"687",1000,0.608098305724199,0.105542417149991
"688",1000,0.34505174426077,0.188955223653466
"689",1000,-0.363827368591282,0.855722221778706
"690",1000,-0.767379839105221,0.314746264368296
"691",1000,1.74453506980658,0.539652876323089
"692",1000,0.0281227928556819,0.70789504586719
"693",1000,0.591332264729855,0.308651997009292
"694",1000,-0.0603547652564557,0.86224108422175
"695",1000,-0.107748947174122,0.87942544114776
"696",1000,0.312096015902757,0.220269584096968
"697",1000,-0.128623449425904,0.428952473914251
"698",1000,0.585935057947609,0.480018326314166
"699",1000,-1.6095127441048,0.216172599000856
"700",1000,1.93625126305396,0.114963891683146
"701",1000,-0.374642893476502,0.859179619932547
"702",1000,-0.337784621081216,0.930517125409096
"703",1000,2.01685861448244,0.261434947606176
"704",1000,-0.182462328375485,0.256354250013828
"705",1000,0.244218061467792,0.662045711418614
"706",1000,0.328044636840666,0.452189689734951
"707",1000,-0.865454355736505,0.402826615842059
"708",1000,-0.694014226669846,0.492137562017888
"709",1000,0.896580570806883,0.590796452248469
"710",1000,-0.423824536388694,0.66794151137583
"711",1000,-1.3759149658964,0.197260288055986
"712",1000,1.48088276422939,0.667008480755612
"713",1000,-2.44487982749834,0.437314828624949
"714",1000,-0.710419138435348,0.593650402501225
"715",1000,-1.4798117420962,0.569904781645164
"716",1000,-0.457659222935505,0.54426710261032
"717",1000,-0.946028689942931,0.784141242736951
"718",1000,-0.75976365165537,0.834006999852136
"719",1000,0.549047399939142,0.509361702017486
"720",1000,0.23651293347169,0.398523441050202
"721",1000,-1.13530551075069,0.638758974382654
"722",1000,1.75024032506984,0.436864176299423
"723",1000,-0.611541361726846,0.351102995453402
"724",1000,0.684449745643643,0.317049131495878
"725",1000,0.779022389322342,0.59558691480197
"726",1000,-1.45749009991724,0.0824822790455073
"727",1000,0.122248767448809,0.969048236729577
"728",1000,1.65948149456899,0.250181924086064
"729",1000,0.519285016731135,0.91362350131385
"730",1000,0.0501322445757267,0.353906512493268
"731",1000,-0.201634128031797,0.821485983207822
"732",1000,-1.22866844832407,0.374837287701666
"733",1000,-0.023123422007408,0.514312266837806
"734",1000,0.0928875388142989,0.0381581063847989
"735",1000,-0.944525585453226,0.350624914746732
"736",1000,1.21907964696345,0.930199882015586
"737",1000,0.0385540194797976,0.106691274326295
"738",1000,-1.29948290444267,0.311549705453217
"739",1000,0.847911533430903,0.746726869838312
"740",1000,0.348432785630013,0.155001236824319
"741",1000,-0.436880735386119,0.444327351637185
"742",1000,1.63185747009451,0.906532436143607
"743",1000,-0.119400540925747,0.944154229480773
"744",1000,-0.00487048042346227,0.684409694280475
"745",1000,-0.0218454011267436,0.223408615449443
"746",1000,-0.172258266787496,0.849742312915623
"747",1000,-2.08975274502533,0.708944693440571
"748",1000,0.0261319308785711,0.231097789946944
"749",1000,-0.472966161694914,0.427027345867828
"750",1000,-1.43641247039387,0.519231366692111
"751",1000,-0.925156845285183,0.81677173031494
"752",1000,-0.853821872577703,0.9330106114503
"753",1000,0.326916652777735,0.256734933005646
"754",1000,0.285623498205326,0.125395432114601
"755",1000,-1.69517889820119,0.854599008103833
"756",1000,1.02174208349683,0.904663186287507
"757",1000,-0.646861647254544,0.0661172522231936
"758",1000,-1.48791472512753,0.963361367117614
"759",1000,0.943965529356511,0.240097608650103
"760",1000,0.293598708722855,0.775512186344713
"761",1000,1.02002170780343,0.688542819116265
"762",1000,-0.496040098233821,0.119584081694484
"763",1000,-0.735997660941704,0.828945931978524
"764",1000,-2.91863997477223,0.535229901317507
"765",1000,0.599642794177617,0.997069402830675
"766",1000,0.142106813577731,0.087943984894082
"767",1000,-0.981501057401125,0.180999456904829
"768",1000,-0.653732351778177,0.0965627992991358
"769",1000,1.66154349006145,0.905174917774275
"770",1000,-0.784121942501338,0.155521768843755
"771",1000,0.971275587118582,0.266484962310642
"772",1000,0.263432693796057,0.185302260098979
"773",1000,0.848277575667161,0.560857878532261
"774",1000,0.827039532400077,0.52915933332406
"775",1000,0.103713424973127,0.147834202973172
"776",1000,0.832417897379685,0.0281711046118289
"777",1000,-0.829149182531698,0.385524733224884
"778",1000,1.96609191800382,0.330509239342064
"779",1000,-0.123579750945545,0.516414606012404
"780",1000,0.353517659498999,0.416873868322
"781",1000,0.0338213087058836,0.263468840857968
"782",1000,0.500349387553547,0.154511014232412
"783",1000,-0.78602448871629,0.181045467965305
"784",1000,0.321544794585429,0.549228616058826
"785",1000,0.230340002436268,0.110972484806553
"786",1000,-0.366475935982756,0.660117738647386
"787",1000,0.259394366075671,0.785042317584157
"788",1000,-0.893845609863267,0.30020086071454
"789",1000,-0.54762017211278,0.712614051997662
"790",1000,-0.548723495732075,0.870267619844526
"791",1000,0.337301048520737,0.0156151067931205
"792",1000,1.38296853388496,0.810770736075938
"793",1000,2.92956487630392,0.407016855431721
"794",1000,-0.114304903719576,0.57823056797497
"795",1000,-0.662479708276703,0.933830628404394
"796",1000,-1.53901224683845,0.192026463337243
"797",1000,0.288163557525464,0.606467681704089
"798",1000,1.79656623938191,0.104226430179551
"799",1000,0.718080849726648,0.0725904975552112
"800",1000,-0.526834739877489,0.482638681540266
"801",1000,1.2846327239105,0.251064550131559
"802",1000,-0.653879371599817,0.770958081353456
"803",1000,3.17626305751299,0.316625225590542
"804",1000,0.207391437243696,0.0343819472473115
"805",1000,-0.229793316951285,0.45469562173821
"806",1000,0.298911111039889,0.360788334859535
"807",1000,0.321714389737232,0.452291209483519
"808",1000,-0.364558095209085,0.59131306130439
"809",1000,-0.772611556592404,0.164340503746644
"810",1000,0.520061279490529,0.428612245712429
"811",1000,1.51615609643293,0.265309278853238
"812",1000,0.558971293515939,0.70344515517354
"813",1000,0.592594524065779,0.0850836357567459
"814",1000,1.64773192284126,0.498027117690071
"815",1000,0.670073777339045,0.100129438564181
"816",1000,-0.541893533289288,0.106385173276067
"817",1000,0.771195185424602,0.390958247240633
"818",1000,-2.18825067887572,0.650461934739724
"819",1000,-0.48464270811902,0.499208743683994
"820",1000,-0.2767197765415,0.411357134813443
"821",1000,-1.19644334578029,0.990178159670904
"822",1000,0.280816682554534,0.18467054143548
"823",1000,-0.640337814925134,0.813725859625265
"824",1000,-0.557473337874847,0.729528296738863
"825",1000,-0.596152936221629,0.483719440177083
"826",1000,-0.357006279509631,0.708637475967407
"827",1000,-0.67581363983981,0.369179287925363
"828",1000,-0.284208722046511,0.784677046351135
"829",1000,-1.12418923254024,0.947592502692714
"830",1000,-1.05357682183118,0.374275431968272
"831",1000,1.57888326896952,0.502965406747535
"832",1000,2.0771613738991,0.537492736009881
"833",1000,1.08697583280431,0.884550776565447
"834",1000,-0.217150488810837,0.758612487465143
"835",1000,0.321589399748773,0.363734373124316
"836",1000,-0.0398806484079244,0.378161499975249
"837",1000,0.270779784512073,0.260125922970474
"838",1000,-0.851828985252601,0.847986158216372
"839",1000,1.03759837475104,0.29438409418799
"840",1000,-2.11214021817052,0.181649869075045
"841",1000,-2.07733014363585,0.626188328955323
"842",1000,1.35106077672008,0.0214796864893287
"843",1000,-1.17257420046976,0.356351039838046
"844",1000,-1.06766337092584,0.79983339086175
"845",1000,0.151409329999273,0.852601272286847
"846",1000,-0.249376157641327,0.624333796557039
"847",1000,0.0725272298110203,0.901256433688104
"848",1000,0.401977862130528,0.857878888491541
"849",1000,-0.304864630443163,0.0622194211464375
"850",1000,-0.771985645876921,0.998811620753258
"851",1000,1.22139677085372,0.839724465738982
"852",1000,1.60323801947663,0.403235238511115
"853",1000,0.380681979843211,0.712910434463993
"854",1000,1.63021226732945,0.708843379514292
"855",1000,-0.0777483521447459,0.905599390622228
"856",1000,-0.388889072411834,0.384999046800658
"857",1000,-1.58781171231676,0.732472561299801
"858",1000,-0.18159417624241,0.821172766154632
"859",1000,0.472624729645806,0.979384878417477
"860",1000,1.1948672022991,0.87982294196263
"861",1000,0.205647653073847,0.0679591887164861
"862",1000,0.82203830709034,0.187035074923187
"863",1000,-0.780017553067372,0.653943345183507
"864",1000,1.36521686706866,0.992998186033219
"865",1000,-0.938256803820755,0.609675521729514
"866",1000,1.49206880293459,0.777521438430995
"867",1000,-0.40260253855807,0.459538449067622
"868",1000,-0.399183297736861,0.362105744425207
"869",1000,0.000388408611200638,0.892040073173121
"870",1000,1.90508687168688,0.641697685932741
"871",1000,-2.12839726834224,0.247004140168428
"872",1000,-0.240251489517546,0.465407612966374
"873",1000,-1.35093267293217,0.907097658608109
"874",1000,0.231638182299527,0.0269895761739463
"875",1000,-1.11781775321166,0.346303997794166
"876",1000,-0.290198311724218,0.79116945900023
"877",1000,0.0156540116391348,0.656220692209899
"878",1000,-1.31784289589515,0.943458749679849
"879",1000,0.813312053386333,0.795465614646673
"880",1000,-1.18402612660758,0.0293371209409088
"881",1000,-1.47774940901075,0.0657412905711681
"882",1000,-1.32359636734016,0.604289673035964
"883",1000,0.964121136153801,0.175147040979937
"884",1000,0.529633118317139,0.388506434857845
"885",1000,1.34265539950379,0.7338244356215
"886",1000,-0.506184039337538,0.00953794317319989
"887",1000,2.60594680419003,0.995843267533928
"888",1000,-1.01962746330998,0.309408708009869
"889",1000,0.746679345197324,0.0492718936875463
"890",1000,-0.711358293148223,0.517181937815621
"891",1000,1.4329462383294,0.13813697360456
"892",1000,-0.350441301711513,0.489523426862434
"893",1000,0.836303227793799,0.525353742064908
"894",1000,-1.55185015025712,0.708071235567331
"895",1000,1.11627532996652,0.70136938826181
"896",1000,-0.126957234880224,0.987555606290698
"897",1000,0.866848728307206,0.711605831747875
"898",1000,-1.08297143905328,0.524039458250627
"899",1000,-0.682419885285058,0.221411839826033
"900",1000,0.0288306357969692,0.17667495040223
"901",1000,-0.080872653975476,0.599162581376731
"902",1000,1.13300083913116,0.317736244061962
"903",1000,2.20193827217319,0.698235455201939
"904",1000,-1.4447742848798,0.554474755190313
"905",1000,-0.903162234593938,0.997495720395818
"906",1000,-0.842504325658446,0.789415262639523
"907",1000,1.20526996906016,0.0212310515344143
"908",1000,0.5613822655326,0.417157850461081
"909",1000,1.57318220272996,0.299575644545257
"910",1000,0.690906095374343,0.905912216985598
"911",1000,-1.35481957374046,0.806711409240961
"912",1000,-0.246799986284419,0.579286771593615
"913",1000,-0.833282524302039,0.802241217344999
"914",1000,0.33428718775746,0.238596877548844
"915",1000,0.0709178118099325,0.79991950141266
"916",1000,2.41170144332733,0.937446677824482
"917",1000,-0.098893379334837,0.56529029738158
"918",1000,0.582086536581659,0.40707180975005
"919",1000,0.803472411364472,0.908939874963835
"920",1000,0.22217028048799,0.0636118073016405
"921",1000,0.0279778708491011,0.860172516433522
"922",1000,1.99850151877291,0.76200734032318
"923",1000,-0.873813265005974,0.79219263815321
"924",1000,-0.519961238201857,0.360402930527925
"925",1000,-0.816089832194438,0.990890390705317
"926",1000,0.035773266757638,0.666075986577198
"927",1000,-0.470336611978901,0.0302166070323437
"928",1000,-0.435141934132113,0.272424149094149
"929",1000,-0.39715076311421,0.63798938668333
"930",1000,0.398801036740458,0.996738759567961
"931",1000,0.10671113588251,0.943590659881011
"932",1000,-1.02129784327469,0.657524884911254
"933",1000,0.34405974797463,0.775814959779382
"934",1000,1.65357923413545,0.520900114905089
"935",1000,0.176401245940316,0.321602787123993
"936",1000,-1.1791149982399,0.955555955180898
"937",1000,0.826407018901525,0.0803690135944635
"938",1000,0.681320027416839,0.514570720959455
"939",1000,0.589672160646896,0.0775963489431888
"940",1000,-2.24952597298373,0.618928481591865
"941",1000,-0.0151837573540124,0.0336753574665636
"942",1000,1.59566993170467,0.098283642437309
"943",1000,1.57240462909953,0.613471610238776
"944",1000,0.0317412114172763,0.128441614797339
"945",1000,-2.00412373228358,0.145020799711347
"946",1000,-1.76595109584537,0.726794776273891
"947",1000,-0.293864256555665,0.70391005743295
"948",1000,0.767697725162869,0.63328019157052
"949",1000,0.0324987541173667,0.344766662456095
"950",1000,0.890200802713177,0.249517295276746
"951",1000,-0.0792515960802199,0.74407478258945
"952",1000,-0.0355890542786511,0.167138561839238
"953",1000,0.86177979886722,0.971855534939095
"954",1000,-0.392738679641755,0.732181147905067
"955",1000,1.28864326716587,0.416570527711883
"956",1000,-1.03694241268907,0.311358742183074
"957",1000,-1.54260407573669,0.428326523164287
"958",1000,-0.434996061500315,0.371535878395662
"959",1000,-2.03184007849479,0.407958205323666
"960",1000,0.628990254598827,0.63926704810001
"961",1000,-1.09854418668367,0.498726385412738
"962",1000,-0.203947491004349,0.282352709211409
"963",1000,0.0658452263155823,0.412480251863599
"964",1000,-1.66692044417709,0.670911431778222
"965",1000,-1.85230190080486,0.223510800860822
"966",1000,2.60967609090567,0.894020474515855
"967",1000,0.79779815090919,0.742922450648621
"968",1000,1.97681058197576,0.0742785697802901
"969",1000,0.110742496920907,0.329100922681391
"970",1000,0.598581757580109,0.701487325597554
"971",1000,-0.0823376451316547,0.0498113923240453
"972",1000,0.822529520727881,0.0374185950495303
"973",1000,-0.567301006027273,0.130630548577756
"974",1000,0.668642156147787,0.897597232600674
"975",1000,0.0389801789751957,0.832528377417475
"976",1000,-1.12444237144706,0.480095976963639
"977",1000,-1.05831833484402,0.723541289335117
"978",1000,0.414859099194374,0.783903138246387
"979",1000,0.410222685398119,0.229312856215984
"980",1000,0.45085498732131,0.0412705151829869
"981",1000,-0.818649405884998,0.850194049067795
"982",1000,-0.637244741633813,0.564894308336079
"983",1000,-0.734360860897704,0.161192500265315
"984",1000,-1.92293702556068,0.576980932615697
"985",1000,-1.54434135310522,0.226063785376027
"986",1000,0.0925130218436325,0.378662154078484
"987",1000,0.634624365667191,0.300679075298831
"988",1000,0.826626616017625,0.755588852101937
"989",1000,0.855522738094051,0.557766592362896
"990",1000,1.84838731106004,0.499886321602389
"991",1000,0.882987843279286,0.246203543385491
"992",1000,-0.247810238541336,0.620481144171208
"993",1000,0.329285401576324,0.398677745601162
"994",1000,-1.47440157007844,0.530183590715751
"995",1000,1.42873810191234,0.912810259731486
"996",1000,1.03382679680751,0.864392120856792
"997",1000,-0.0889962353369967,0.0542176451999694
"998",1000,-0.929582894767077,0.82342584640719
"999",1000,0.544971163865787,0.404427975649014
"1000",1000,-1.48755463244857,0.489131884649396
