"","n","norm","unif"
"617",1000,1.53631904510857,0.0260581662878394
"618",1000,-1.34881388678246,0.948903287062421
"619",1000,0.523174754979902,0.473243176005781
"620",1000,-0.250244802347015,0.27218966698274
"621",1000,0.10517042347306,0.374817678006366
"622",1000,0.818560852896617,0.00110749597661197
"623",1000,0.940153059331567,0.244741237023845
"624",1000,0.496102533618971,0.426013451535255
"625",1000,0.740777667549238,0.619150827173144
"626",1000,-0.69584693507186,0.60985772125423
"627",1000,0.797969111224458,0.299083833349869
"628",1000,1.40389536782817,0.917457431787625
"629",1000,1.2310674007858,0.930144427111372
"630",1000,-0.584574072807483,0.926441311603412
"631",1000,0.0571078096275303,0.215221050661057
"632",1000,0.391878071641419,0.51197002036497
"633",1000,-1.82797089288748,0.0341525874100626
"634",1000,-0.207625958860545,0.983697880292311
"635",1000,-2.01116666356322,0.251041695009917
"636",1000,-0.77580010462674,0.817152626812458
"637",1000,-0.156228025564092,0.761539612198249
"638",1000,1.01228448044192,0.161931887734681
"639",1000,0.509563904422284,0.718610961223021
"640",1000,-0.575624894946056,0.868931057630107
"641",1000,0.393890177177262,0.505999754182994
"642",1000,0.904676854720796,0.506366532063112
"643",1000,0.137425230191132,0.365401634480804
"644",1000,0.577980693390564,0.69578901049681
"645",1000,-0.423660802046704,0.950151553144678
"646",1000,0.170339923112447,0.277467675041407
"647",1000,-0.655192376153861,0.699522224254906
"648",1000,-1.34077836246426,0.295085542602465
"649",1000,-1.2384018633492,0.332956457510591
"650",1000,-0.396466335875257,0.659337115474045
"651",1000,0.0700428977429104,0.743482357822359
"652",1000,-0.512639825343741,0.0815977524034679
"653",1000,1.11646977634833,0.782138102222234
"654",1000,-1.00232163329163,0.0886057387106121
"655",1000,-1.51271008917374,0.951973155140877
"656",1000,0.31042071946638,0.210229236865416
"657",1000,0.381217327895435,0.117812505690381
"658",1000,0.0883838089447449,0.736544914310798
"659",1000,0.609796703204778,0.689171909121796
"660",1000,0.403268251511561,0.377739873947576
"661",1000,-0.521056861957041,0.37521907617338
"662",1000,0.251452855575002,0.522036181529984
"663",1000,-0.34246225624563,0.163695261348039
"664",1000,-0.415464456751965,0.685688067926094
"665",1000,-0.301185826738475,0.382190222851932
"666",1000,0.911749276806234,0.204278582008556
"667",1000,0.0184344979484214,0.439977371133864
"668",1000,-0.0260261896547708,0.177013826323673
"669",1000,-1.55438627361051,0.662065349752083
"670",1000,-1.18480131457966,0.419451426947489
"671",1000,0.198043248649138,0.188349588075653
"672",1000,-0.247065371162856,0.767964008962736
"673",1000,-1.65274821768459,0.822582853958011
"674",1000,-0.787293061909485,0.414562683785334
"675",1000,0.646682714617931,0.736775274155661
"676",1000,1.40250265592553,0.772504830732942
"677",1000,-1.13541090707725,0.775973034789786
"678",1000,0.564390839834193,0.138894388917834
"679",1000,-1.59185155327022,0.756883532973006
"680",1000,-0.0637962161275434,0.354712618049234
"681",1000,0.268488723721226,0.755508134840056
"682",1000,-0.419322892185805,0.322674498194829
"683",1000,-0.502303517250869,0.392884435830638
"684",1000,-1.96790269888107,0.477634392911568
"685",1000,0.353203950977116,0.866311439778656
"686",1000,3.1846018967687,0.41698431246914
"687",1000,-0.283535601136049,0.312641201540828
"688",1000,-0.152598023445466,0.574475364992395
"689",1000,1.65985456047083,0.574073460884392
"690",1000,0.451677338426269,0.0125700097996742
"691",1000,1.56044604887286,0.505427518626675
"692",1000,-0.322107501115101,0.797380008734763
"693",1000,-1.04072305543881,0.678657874232158
"694",1000,1.38852765883382,0.100188369397074
"695",1000,0.202879662514534,0.0181173819582909
"696",1000,0.780041610266961,0.389149272814393
"697",1000,0.301666085097501,0.183262218954042
"698",1000,0.519965364462681,0.173400678904727
"699",1000,1.76772622256543,0.125595285091549
"700",1000,-1.31481017505091,0.441694864071906
"701",1000,0.0590481931635501,0.0348459803499281
"702",1000,1.76434236876184,0.131317513296381
"703",1000,0.497276687602329,0.285634239669889
"704",1000,1.80461983591854,0.71697305329144
"705",1000,-0.428027338330524,0.21528138127178
"706",1000,0.416643176561329,0.807879285886884
"707",1000,-0.0625119623702594,0.301400379044935
"708",1000,0.0386440909831039,0.239300929009914
"709",1000,0.882808105647974,0.800455924123526
"710",1000,0.209883085906408,0.778575703501701
"711",1000,1.0502486576133,0.32822180329822
"712",1000,-0.054273359639528,0.377464228542522
"713",1000,-1.33542887612513,0.437436199979857
"714",1000,-1.02249406807296,0.75713198678568
"715",1000,0.0555877772643905,0.691962387645617
"716",1000,0.200098945446666,0.222330071032047
"717",1000,-0.545888371246061,0.820952425012365
"718",1000,-0.624239266261132,0.942500953329727
"719",1000,0.977394567768272,0.576482290634885
"720",1000,-0.821873686380258,0.120761674595997
"721",1000,0.568064186110891,0.745996741112322
"722",1000,0.119172543982225,0.266220532357693
"723",1000,-0.917374136314156,0.946020629256964
"724",1000,-1.14471432284958,0.0321173889096826
"725",1000,-0.459166816368949,0.159238133346662
"726",1000,-0.345840521666737,0.796551337232813
"727",1000,-1.6735994337641,0.163914541946724
"728",1000,-1.34369001530116,0.862103598425165
"729",1000,-0.0312251678347352,0.47871891502291
"730",1000,-0.528953177309254,0.932452499866486
"731",1000,-0.767111187544844,0.102446956327185
"732",1000,-2.59669701266801,0.392164310440421
"733",1000,0.973540817497931,0.16232433100231
"734",1000,0.518717368264442,0.0675784156192094
"735",1000,1.2717219797191,0.510691761737689
"736",1000,0.96514962881628,0.152909306809306
"737",1000,0.953978639388775,0.290242555784062
"738",1000,0.153159740185084,0.238583330297843
"739",1000,-0.17404606186549,0.649985118769109
"740",1000,-1.33431265790189,0.721795700956136
"741",1000,-0.0985395512958218,0.80541136674583
"742",1000,-0.159274234254414,0.562527655391023
"743",1000,-0.793731189250499,0.685984632465988
"744",1000,-0.248397662832062,0.828021976631135
"745",1000,-0.631800238898657,0.747843536548316
"746",1000,0.0959922666933438,0.547383678378537
"747",1000,-1.20701283578822,0.0391114673111588
"748",1000,-0.0842776246666778,0.154986046720296
"749",1000,-0.518887007356643,0.260554294567555
"750",1000,-1.12730048907192,0.243244179291651
"751",1000,-0.501891490781095,0.213187152985483
"752",1000,-0.585792380939589,0.996770885074511
"753",1000,-0.94583048885466,0.406607842771336
"754",1000,-1.42738632748786,0.288608155446127
"755",1000,-0.0825121221054733,0.233127442421392
"756",1000,-2.51256634784711,0.209576376248151
"757",1000,2.37233017006095,0.660396991530433
"758",1000,1.25413791735925,0.312805223278701
"759",1000,-1.46664306611264,0.663508116034791
"760",1000,-1.07763005458773,0.901633402565494
"761",1000,-0.953354036984056,0.142324364511296
"762",1000,0.416494337306118,0.862253398634493
"763",1000,1.52414368606367,0.431005912134424
"764",1000,0.71912031543065,0.720533438259736
"765",1000,-1.34731354885626,0.977020694175735
"766",1000,-0.747852685300172,0.833998596994206
"767",1000,-1.4602944068394,0.880814529256895
"768",1000,-0.230688176443819,0.366432917769998
"769",1000,0.596997223651723,0.396777677116916
"770",1000,-0.587963018797387,0.299145710188895
"771",1000,-0.255234784588438,0.639149796683341
"772",1000,-0.340865910752241,0.0269356628414243
"773",1000,-0.37008094349322,0.948418555082753
"774",1000,0.494462993777632,0.244099465198815
"775",1000,-0.786724427850724,0.717831367859617
"776",1000,-0.241589207838551,0.754649362061173
"777",1000,0.433564615661002,0.362283556489274
"778",1000,-2.25079912907192,0.170935088535771
"779",1000,1.48743025050663,0.00865247822366655
"780",1000,0.802696935135727,0.828332721022889
"781",1000,0.366849471554694,0.861024274956435
"782",1000,3.33885046030844,0.542915422935039
"783",1000,-0.460989758627987,0.183093810919672
"784",1000,-0.264277985159238,0.252480493159965
"785",1000,-0.0902080845201548,0.448399737477303
"786",1000,-0.677491806600657,0.0945680644363165
"787",1000,0.0194877042854536,0.489371877396479
"788",1000,-0.305347161963635,0.799452480860054
"789",1000,0.809656328734799,0.833234578371048
"790",1000,-1.25624803550738,0.315112861804664
"791",1000,0.48791780659875,0.167599250329658
"792",1000,1.22407716656956,0.260952739743516
"793",1000,0.773018480057746,0.782872481970116
"794",1000,0.167203541366365,0.657961728982627
"795",1000,-0.376394758861051,0.781177585711703
"796",1000,-1.67155166008302,0.383488038554788
"797",1000,0.457025183310128,0.998563340166584
"798",1000,-0.517341788518146,0.452398485969752
"799",1000,-0.134949765942315,0.727195580489933
"800",1000,0.919659743055066,0.271943802945316
"801",1000,-1.17837567721937,0.698682562913746
"802",1000,0.341202399255175,0.390434740344062
"803",1000,0.577406365304724,0.995997508056462
"804",1000,0.589904566530431,0.148072774289176
"805",1000,-0.860293027040017,0.274819330545142
"806",1000,-0.782272093660778,0.701874499442056
"807",1000,0.294800255472795,0.228333699749783
"808",1000,-0.759334721475492,0.576098435558379
"809",1000,-0.227428479448523,0.390549442265183
"810",1000,-1.16180434784459,0.0990740621928126
"811",1000,1.39184538237658,0.20145720266737
"812",1000,-1.23724331899996,0.165874461643398
"813",1000,-0.701035206063416,0.966517426539212
"814",1000,0.541409684004784,0.618862499017268
"815",1000,-0.507811358865018,0.570430277613923
"816",1000,-0.694565356084975,0.104401292512193
"817",1000,1.36861054081505,0.215378490742296
"818",1000,0.370950312820879,0.207843359792605
"819",1000,0.816939430175631,0.711454017320648
"820",1000,0.208427865350894,0.808846463914961
"821",1000,2.52487994926239,0.527956950711086
"822",1000,0.624245920489712,0.773922504158691
"823",1000,1.10520043311467,0.161044037900865
"824",1000,-0.731481384839221,0.831900116521865
"825",1000,-0.595725206891363,0.514730134513229
"826",1000,1.04858109168495,0.177343833260238
"827",1000,0.512275473476455,0.219164372421801
"828",1000,-1.33180088966798,0.280366993974894
"829",1000,-1.33947216910383,0.622259137919173
"830",1000,-1.09220992488843,0.353844962082803
"831",1000,-1.71036139685512,0.905134104890749
"832",1000,-0.611921348973503,0.356065952219069
"833",1000,0.351550018914597,0.360678186407313
"834",1000,-0.926962718683406,0.0956692392937839
"835",1000,-1.31885587056643,0.285761632723734
"836",1000,0.543598397733691,0.535675262100995
"837",1000,-1.76513514877528,0.497630442492664
"838",1000,-0.60832061674806,0.268226117594168
"839",1000,-0.570186123393931,0.295730985701084
"840",1000,1.29891749552278,0.965997059131041
"841",1000,0.875407251702463,0.795413464307785
"842",1000,0.295684178216867,0.835392712149769
"843",1000,-1.34916713589786,0.422460573958233
"844",1000,-1.64625427972694,0.328467265702784
"845",1000,0.724546640008885,0.378569644410163
"846",1000,0.331775764656794,0.60217769513838
"847",1000,-0.540583261977844,0.899227941175923
"848",1000,-1.31592083274641,0.934656136669219
"849",1000,0.3645960941753,0.569732055533677
"850",1000,-0.323058613971428,0.069052365841344
"851",1000,1.27036450180517,0.150529475416988
"852",1000,-0.0274303432395877,0.992875245632604
"853",1000,0.0822243967044139,0.731363744242117
"854",1000,1.0955624781089,0.869964199606329
"855",1000,-0.112326593623292,0.1350902619306
"856",1000,-0.539553722549775,0.307092083152384
"857",1000,1.33687214929386,0.0251078384462744
"858",1000,1.12022513402344,0.553865203866735
"859",1000,-0.730920957080509,0.755399426212534
"860",1000,-0.38563728435088,0.384786898037419
"861",1000,-1.07341185656244,0.736986917210743
"862",1000,-1.21337305023833,0.945196811109781
"863",1000,-0.187334369774658,0.975711130769923
"864",1000,-0.23361626433554,0.186831768602133
"865",1000,0.923146575706528,0.312287695007399
"866",1000,-1.40155407322208,0.927575116744265
"867",1000,0.350644355608561,0.896618119673803
"868",1000,2.06619556684262,0.792667623842135
"869",1000,-0.365341314093615,0.973750341217965
"870",1000,-0.879828865071415,0.0573332489002496
"871",1000,-2.00379651609873,0.914055534172803
"872",1000,-0.605957820075592,0.313528728438541
"873",1000,0.286591099443649,0.380357834976166
"874",1000,0.137720683480481,0.208215705119073
"875",1000,-0.805603844469989,0.355882403207943
"876",1000,0.463238212206595,0.373039205325767
"877",1000,0.754396690464206,0.810474315658212
"878",1000,-0.0573304308605825,0.3001992511563
"879",1000,-1.43432801949913,0.331735136453062
"880",1000,0.736228617869826,0.272276378702372
"881",1000,0.133530230263055,0.821128675946966
"882",1000,-1.75506966539286,0.276272820541635
"883",1000,1.24216749038442,0.561632349155843
"884",1000,-2.61122296600749,0.28099792310968
"885",1000,0.68194446538858,0.195091609610245
"886",1000,-1.16180694541251,0.241449363995343
"887",1000,3.0491781143172,0.441161123802885
"888",1000,1.6617472766111,0.223657504888251
"889",1000,-0.0802594108444196,0.517673081951216
"890",1000,-0.541049243280202,0.645799907390028
"891",1000,0.100808122121233,0.154533479828387
"892",1000,-0.296357946851873,0.265207218937576
"893",1000,-0.00219226404277535,0.520427345531061
"894",1000,-2.08016487819545,0.765676407376304
"895",1000,-0.136287372975084,0.977724133059382
"896",1000,-0.455125085995226,0.151347614591941
"897",1000,1.56367543731313,0.480672137113288
"898",1000,-0.660573123816971,0.753548748092726
"899",1000,-0.98633958925131,0.0767735827248544
"900",1000,0.979432897477428,0.227236642036587
"901",1000,0.280034816959085,0.584395542275161
"902",1000,-0.436379373209483,0.800861294614151
"903",1000,-0.929292051563228,0.363352242158726
"904",1000,0.599194759907641,0.396984926890582
"905",1000,-0.106638316141756,0.915288583375514
"906",1000,-0.703092187047256,0.7601747084409
"907",1000,0.488838497887722,0.510963220382109
"908",1000,1.70437148384682,0.0513116139918566
"909",1000,-0.426518592589266,0.0489974298980087
"910",1000,-1.59137781047595,0.674028614070266
"911",1000,0.474232769759277,0.352753815008327
"912",1000,0.180097210929138,0.421709125163034
"913",1000,0.529249166680949,0.784558506216854
"914",1000,0.00849991361729214,0.0669077048078179
"915",1000,-1.0908818877971,0.814219836844131
"916",1000,0.6416797688868,0.455138532677665
"917",1000,0.711205016401952,0.328795423265547
"918",1000,-0.305650051352009,0.194204499712214
"919",1000,0.892971681267803,0.851829551393166
"920",1000,-0.287042968767479,0.726516564376652
"921",1000,-0.52043641984971,0.395342633593827
"922",1000,0.103600090443684,0.833829690236598
"923",1000,1.09844330618739,0.100711468840018
"924",1000,1.40132649753366,0.946502951672301
"925",1000,-0.440823726141746,0.456272125244141
"926",1000,0.460284315942654,0.676129883388057
"927",1000,1.77866138243138,0.851600780151784
"928",1000,-0.660009295731763,0.22474560001865
"929",1000,-0.920949116459628,0.994861992774531
"930",1000,-1.07452382313849,0.703318979823962
"931",1000,0.307456627679715,0.187543881591409
"932",1000,-0.500303100616509,0.615631649969146
"933",1000,-0.368887810437165,0.0571328646037728
"934",1000,0.559276368976692,0.826181966811419
"935",1000,1.10840683654101,0.319663277128711
"936",1000,-0.153886091859263,0.75156269245781
"937",1000,0.513831771556003,0.379365462111309
"938",1000,-1.4424449862069,0.58353284234181
"939",1000,-0.113153439224439,0.672978777205572
"940",1000,-0.853799158175044,0.538128382293507
"941",1000,1.34843748061233,0.61556689045392
"942",1000,-0.702404734869914,0.584476923802868
"943",1000,-0.297367541844911,0.112366234418005
"944",1000,0.103609631027614,0.616833624662831
"945",1000,1.39194974745603,0.582971465075389
"946",1000,-1.35232931596624,0.722339991480112
"947",1000,-1.11719510133835,0.589890281436965
"948",1000,0.238894496560364,0.511679833056405
"949",1000,1.46778426580366,0.352207104675472
"950",1000,0.9495069456936,0.13996704062447
"951",1000,-0.234410525716648,0.254125418839976
"952",1000,0.762925557699662,0.316079521784559
"953",1000,1.34453564576374,0.717036914080381
"954",1000,0.838589997368065,0.573658525245264
"955",1000,-0.283485201430271,0.295351724838838
"956",1000,-1.72488077989487,0.0454909617546946
"957",1000,-0.878974355048811,0.0952675836160779
"958",1000,-2.21277467525559,0.139840453630313
"959",1000,-0.140517049471664,0.329981432761997
"960",1000,0.0993392009066252,0.123414192581549
"961",1000,0.169318750338214,0.664801158709452
"962",1000,-0.661343081030988,0.825396635103971
"963",1000,-0.685237003199402,0.814100515563041
"964",1000,0.99541948106111,0.219376150751486
"965",1000,-0.996258062004797,0.107547952560708
"966",1000,-0.334480908950334,0.401285162195563
"967",1000,0.960570001882355,0.98972937790677
"968",1000,1.85130991257068,0.393578922376037
"969",1000,1.2787728456262,0.429717963095754
"970",1000,0.803455150672953,0.688168955268338
"971",1000,2.85227665567442,0.0105891453567892
"972",1000,0.689944726377667,0.524290018714964
"973",1000,-0.0218725600559161,0.305457251379266
"974",1000,0.118493023572757,0.160172650357708
"975",1000,-0.816627192547145,0.972671030787751
"976",1000,0.914600741141273,0.244722296483815
"977",1000,0.844628197208405,0.938096943311393
"978",1000,0.84962533300493,0.975409338017926
"979",1000,1.15203513044781,0.310184575617313
"980",1000,0.538362425646242,0.871508310548961
"981",1000,0.426943694803971,0.0531594902276993
"982",1000,0.498717007804781,0.511202534660697
"983",1000,-0.921935563045267,0.882823937805369
"984",1000,0.339473626052754,0.34352697385475
"985",1000,0.391514756818395,0.719551065471023
"986",1000,-0.264713871205223,0.530227456009015
"987",1000,0.113803223372308,0.934775397181511
"988",1000,-1.75570991586022,0.707015352556482
"989",1000,1.25823165369014,0.369070587214082
"990",1000,-0.713785980464233,0.941873712930828
"991",1000,-0.221329000479771,0.905910266796127
"992",1000,0.140329887628408,0.190404156222939
"993",1000,0.423751452860376,0.0542323298286647
"994",1000,-0.363552349128595,0.54981315578334
"995",1000,-1.98229738243456,0.829044399084523
"996",1000,0.486682497334378,0.649036297574639
"997",1000,0.396116806552928,0.764997045742348
"998",1000,0.99942450598147,0.349945056717843
"999",1000,0.286689661507913,0.835771557409316
"1000",1000,-1.099036623829,0.713021058356389
