"","n","norm","unif"
"617",1000,-1.04944944298509,0.649909214815125
"618",1000,-0.985604503349526,0.995441575534642
"619",1000,1.0412727657917,0.78308779723011
"620",1000,-0.731254057304195,0.817168082343414
"621",1000,0.26798593574101,0.083374485373497
"622",1000,0.861577988200873,0.187701413407922
"623",1000,-0.487621759094588,0.582989462185651
"624",1000,2.23372720913036,0.433472451521084
"625",1000,0.9461258247845,0.488685941323638
"626",1000,0.683213833970575,0.55777408904396
"627",1000,0.184567853964067,0.693502367474139
"628",1000,2.15539806215748,0.982944131130353
"629",1000,-0.780581003597189,0.365854273317382
"630",1000,0.254946436373823,0.765258216066286
"631",1000,0.924124342665821,0.157338612247258
"632",1000,-0.576471131582865,0.892143561271951
"633",1000,-0.495554454336921,0.294448810629547
"634",1000,-1.29529772709055,0.601643029833212
"635",1000,-0.00246531063113325,0.934336169622838
"636",1000,0.919997579259339,0.493978047277778
"637",1000,-1.45472142999229,0.266296650515869
"638",1000,0.645801804856834,0.454949700040743
"639",1000,0.543661939462367,0.909002022119239
"640",1000,0.824755202191115,0.849758558208123
"641",1000,-0.161254350705557,0.382572142407298
"642",1000,0.628465107987423,0.461915763095021
"643",1000,0.408055744470768,0.582244190387428
"644",1000,-0.905075367949828,0.912594902561978
"645",1000,-0.248110652021342,0.60659568128176
"646",1000,-1.28292680356658,0.762953563593328
"647",1000,0.325106753978553,0.234464386245236
"648",1000,-0.428915126666679,0.768719718558714
"649",1000,0.692812615553383,0.472141112433746
"650",1000,-1.28518237746584,0.334946974180639
"651",1000,-0.406688600934437,0.568353256909177
"652",1000,-0.128111545150235,0.459593312814832
"653",1000,-0.763796913580447,0.844524281797931
"654",1000,-1.35123368679386,0.632734990678728
"655",1000,0.202183825917353,0.193965428275988
"656",1000,-0.511936894006703,0.265623254003003
"657",1000,0.630794040826035,0.223230818752199
"658",1000,-0.497894581161811,0.949097462231293
"659",1000,-0.769489490892551,0.600656277732924
"660",1000,-0.221478499633926,0.180978678865358
"661",1000,-0.702453712048019,0.218041856307536
"662",1000,0.547400889249816,0.567728173686191
"663",1000,-1.84691461425622,0.475272048264742
"664",1000,-1.77967085140314,0.694011744810268
"665",1000,1.43481530322507,0.58081011287868
"666",1000,-0.360796789897772,0.835693442262709
"667",1000,-1.586977051657,0.249039992457256
"668",1000,0.240703969791765,0.504174808738753
"669",1000,-0.312626165532664,0.784663762431592
"670",1000,-0.167019156626882,0.00747200124897063
"671",1000,0.253777061376529,0.792448544641957
"672",1000,-0.55891776950491,0.00531837483868003
"673",1000,0.542129004118341,0.734040304319933
"674",1000,-0.359513654025735,0.628509709611535
"675",1000,0.307956837281684,0.697201977251098
"676",1000,1.85549670824462,0.849530037958175
"677",1000,-0.33887256912401,0.827580590965226
"678",1000,-0.486921899737196,0.214842021232471
"679",1000,0.369385853346472,0.226372055709362
"680",1000,0.418825641856988,0.13304349896498
"681",1000,-0.611543773072128,0.535261570708826
"682",1000,-1.36569413960572,0.765571998665109
"683",1000,-0.0705038990098223,0.751908271107823
"684",1000,-0.604926835642753,0.126246562693268
"685",1000,0.110814191515585,0.707762186881155
"686",1000,-0.33503255034626,0.411072327522561
"687",1000,-0.0698897533660206,0.19382872688584
"688",1000,-0.505485622025307,0.315889925230294
"689",1000,-0.782347369712357,0.317579176742584
"690",1000,1.24681797774437,0.455247655045241
"691",1000,-0.615994109531379,0.280856880592182
"692",1000,0.457345615246736,0.817985688336194
"693",1000,0.945839595745695,0.507725802715868
"694",1000,1.08962682299432,0.731633503455669
"695",1000,-0.562051204606735,0.04242805368267
"696",1000,1.96809997505089,0.905481620924547
"697",1000,0.673089082200625,0.855601001763716
"698",1000,-0.713383329932585,0.804664397612214
"699",1000,1.15959112916309,0.262033719103783
"700",1000,1.01448328503193,0.199194019427523
"701",1000,0.471219642374261,0.816037924727425
"702",1000,-0.203559648984166,0.934482630342245
"703",1000,0.480827220025351,0.566323402104899
"704",1000,0.911326729815229,0.854884524829686
"705",1000,0.359198129093766,0.144961019512266
"706",1000,-1.9301821912396,0.754129959503189
"707",1000,1.91951777751826,0.544804239179939
"708",1000,-1.60043010618395,0.0235669838730246
"709",1000,-0.0686918487880843,0.959593183826655
"710",1000,-0.818066859474961,0.78680377616547
"711",1000,-0.678649024490262,0.996555125107989
"712",1000,1.15658611011087,0.538637452526018
"713",1000,-1.34553699228385,0.0419976084958762
"714",1000,-0.245882552410181,0.765226082876325
"715",1000,-0.109188985498566,0.911263951798901
"716",1000,0.414305169570365,0.602844911860302
"717",1000,-0.479709855459143,0.236176498699933
"718",1000,0.143226669502225,0.174934953683987
"719",1000,-0.58678987009073,0.710803346009925
"720",1000,-1.0461182305956,0.535525660729036
"721",1000,-1.18081703027774,0.0451329192146659
"722",1000,1.25058796832825,0.868787929648533
"723",1000,-0.410477196353357,0.443630591034889
"724",1000,-1.1131240802821,0.508314459118992
"725",1000,0.275663227657786,0.786217406159267
"726",1000,-0.95470237623861,0.236784087494016
"727",1000,0.970749358799638,0.811648555798456
"728",1000,0.450799602791828,0.572080390295014
"729",1000,-0.0138108558979251,0.329975537955761
"730",1000,0.0899208186503808,0.542108870577067
"731",1000,1.03375917730131,0.143355530919507
"732",1000,-1.56124824013519,0.411100250668824
"733",1000,0.618364282838649,0.557917558355257
"734",1000,0.844659343936126,0.873126776423305
"735",1000,-0.922750542584965,0.762719421181828
"736",1000,1.21676847741983,0.0946245628874749
"737",1000,-0.451582000705083,0.322933471761644
"738",1000,0.464657785939335,0.104027338325977
"739",1000,1.28227530535524,0.895096775144339
"740",1000,-0.743136122487539,0.0461512035690248
"741",1000,0.961257214680909,0.409406819147989
"742",1000,-0.901122821610655,0.782784698763862
"743",1000,0.568544940020497,0.443765695206821
"744",1000,0.274337519951121,0.982875272398815
"745",1000,0.554338139122311,0.191697119036689
"746",1000,-0.068035356977351,0.650809600483626
"747",1000,-0.124265461895211,0.657039174810052
"748",1000,-0.190311192173735,0.430862219305709
"749",1000,-0.155169486226225,0.373318980680779
"750",1000,-0.624785607623599,0.144544407725334
"751",1000,-0.758121286476316,0.68402879149653
"752",1000,0.0539906273344072,0.524326303740963
"753",1000,-0.708221061605257,0.91740279039368
"754",1000,-0.262522599130549,0.23149018897675
"755",1000,1.96520689186578,0.443361574551091
"756",1000,-1.06728872204229,0.567907567601651
"757",1000,0.452883575545558,0.784340901765972
"758",1000,-0.100662855400431,0.366450283909217
"759",1000,0.0309225565158855,0.275113810552284
"760",1000,-0.154724123987799,0.847176047274843
"761",1000,1.35066479656913,0.83289576228708
"762",1000,0.443883121537136,0.87526735663414
"763",1000,-0.131784322797852,0.526989116799086
"764",1000,-0.813614866942893,0.591351364273578
"765",1000,-1.30808375557943,0.0631089420057833
"766",1000,0.857338905220417,0.560968842590228
"767",1000,-0.0719886763588044,0.023346480447799
"768",1000,-2.19404994287004,0.545271092094481
"769",1000,-0.102824891640207,0.495786112500355
"770",1000,-0.662272199560369,0.730135656660423
"771",1000,-0.902646403530803,0.217585761100054
"772",1000,0.724737707292102,0.695442683296278
"773",1000,0.593949833674064,0.704361634794623
"774",1000,1.21321842899489,0.032824301160872
"775",1000,-0.674508659949062,0.682253752136603
"776",1000,0.403130684518372,0.844187983544543
"777",1000,0.00709900324969494,0.196677965577692
"778",1000,-0.781834952590078,0.233470431761816
"779",1000,0.670857336572586,0.66941712400876
"780",1000,-0.311487601054013,0.411434277426451
"781",1000,-1.38844092281386,0.234091381309554
"782",1000,-0.0974187327546031,0.245527422754094
"783",1000,0.125969341366411,0.385359450709075
"784",1000,-0.760747175596624,0.734383267816156
"785",1000,0.142784402778113,0.155902576167136
"786",1000,0.399759525650987,0.978693554643542
"787",1000,-0.296776962074288,0.316256341524422
"788",1000,1.99833256521791,0.19207019591704
"789",1000,1.6305513375651,0.999606920639053
"790",1000,-0.644070770251266,0.00475517753511667
"791",1000,0.240469678943371,0.134356989059597
"792",1000,-0.59559296890917,0.979665366699919
"793",1000,-1.26070641122444,0.388081756420434
"794",1000,0.970754861459422,0.458150901831686
"795",1000,-1.65078799780464,0.835415512789041
"796",1000,-1.86466839080417,0.95545080001466
"797",1000,0.53658937805084,0.7842188233044
"798",1000,-0.361569270428605,0.843316900311038
"799",1000,-0.821983866472607,0.834057258674875
"800",1000,-1.22203197878807,0.699166893959045
"801",1000,-0.399993151718766,0.695140607189387
"802",1000,1.39720331966831,0.449383681640029
"803",1000,0.993143140441155,0.872551766689867
"804",1000,-1.96821465214247,0.669797348091379
"805",1000,0.386014804372872,0.11655440996401
"806",1000,1.95298390604655,0.914686513831839
"807",1000,-2.58852591429633,0.948330007493496
"808",1000,-0.628303695265567,0.0307078552432358
"809",1000,0.0808237007181238,0.25369698391296
"810",1000,1.08083639903207,0.847651056014001
"811",1000,-0.899192523389687,0.267540588509291
"812",1000,-0.169805123191117,0.308193593518808
"813",1000,0.0700686160005997,0.257212736643851
"814",1000,0.835345711386783,0.570775529136881
"815",1000,-0.280512953505173,0.86776186642237
"816",1000,0.765800389695777,0.086860193638131
"817",1000,0.166730537544365,0.751888755708933
"818",1000,1.46066104672212,0.542236044770107
"819",1000,-1.67996842111799,0.981845909962431
"820",1000,-1.26043960245617,0.654259249800816
"821",1000,-1.49343414885602,0.259004040854052
"822",1000,0.894461855895119,0.844614305766299
"823",1000,-1.77294677575656,0.392024986911565
"824",1000,0.756441255399179,0.0706457458436489
"825",1000,1.46781423191196,0.418349639046937
"826",1000,1.01790050636126,0.422178242355585
"827",1000,0.573374291094951,0.142746288329363
"828",1000,-0.831049462234657,0.991897740401328
"829",1000,0.260594688604132,0.0140845908317715
"830",1000,0.764779015550387,0.124061593553051
"831",1000,-2.02377021954881,0.617702685529366
"832",1000,1.31590918920327,0.399504264583811
"833",1000,-1.53407623597924,0.845048604765907
"834",1000,-0.388215006958161,0.832982535241172
"835",1000,-1.09945506595486,0.858185171615332
"836",1000,-0.119031800580725,0.211969334166497
"837",1000,2.0118807611436,0.580060906242579
"838",1000,-0.73029168266115,0.66938898502849
"839",1000,2.11365533558673,0.139533567242324
"840",1000,1.01158974997422,0.891253650188446
"841",1000,-0.961214209131828,0.739461784716696
"842",1000,-0.023503900516748,0.341351351235062
"843",1000,-0.211433754408405,0.621795461513102
"844",1000,-0.558824441629422,0.317239067982882
"845",1000,0.739497728026019,0.576629382325336
"846",1000,1.18134054225403,0.384384909877554
"847",1000,0.149195743759731,0.418923663208261
"848",1000,0.0941365596935849,0.520538858138025
"849",1000,2.12433481470337,0.955102735664696
"850",1000,-0.813128123865216,0.108255328144878
"851",1000,-0.592061220722365,0.704379501985386
"852",1000,0.214015292458738,0.542809486621991
"853",1000,1.06043115020027,0.569515748415142
"854",1000,-0.271752270135939,0.952586507191882
"855",1000,-0.413770065709953,0.715278374729678
"856",1000,0.775384402645197,0.744684456381947
"857",1000,0.591850268861064,0.849313685670495
"858",1000,-0.314552454720406,0.207936178892851
"859",1000,-1.01081003379126,0.667038028128445
"860",1000,1.13916800008405,0.411396122770384
"861",1000,0.952895120864406,0.41330166393891
"862",1000,2.00899782721396,0.483958208933473
"863",1000,0.508586284636945,0.0171926128678024
"864",1000,-1.32648466954965,0.405456471256912
"865",1000,1.54827276989045,0.731337499571964
"866",1000,-1.23851918662404,0.905017229728401
"867",1000,-0.0965129986866507,0.951902998611331
"868",1000,2.07696704632525,0.504265916999429
"869",1000,0.221193761936025,0.070811279816553
"870",1000,0.763220934754111,0.536026423098519
"871",1000,-2.52017301559682,0.721893091453239
"872",1000,1.09888777473269,0.0622968873940408
"873",1000,-0.0324861330117666,0.696089185308665
"874",1000,0.338630994924019,0.723462339257821
"875",1000,0.580208876670641,0.683089676545933
"876",1000,1.07522696461057,0.445712991524488
"877",1000,-1.15401852402207,0.00309819867834449
"878",1000,-0.0661265681563607,0.0208826935850084
"879",1000,-0.282342250664137,0.191128002712503
"880",1000,-0.876098241598877,0.834169542882591
"881",1000,-2.27401258525976,0.193918957142159
"882",1000,0.523297577483605,0.154253312386572
"883",1000,0.212887833950022,0.195720546180382
"884",1000,0.912493088770273,0.847757608164102
"885",1000,0.0829978503614423,0.230320641538128
"886",1000,-0.176238096762778,0.702356134774163
"887",1000,-0.128771190909298,0.816425954923034
"888",1000,0.159062681341036,0.887070954078808
"889",1000,-1.6193245073137,0.366064340341836
"890",1000,0.159951127226107,0.692947452189401
"891",1000,0.794585286580122,0.478760877158493
"892",1000,1.39784284390947,0.902371196774766
"893",1000,1.85618331562092,0.602413357468322
"894",1000,0.505050113005417,0.379741579061374
"895",1000,-0.980910138890855,0.865982970921323
"896",1000,-0.634857285298841,0.644158051349223
"897",1000,-0.900284547213389,0.0622189736459404
"898",1000,-0.121335927691879,0.607844830723479
"899",1000,-0.164132047135792,0.476960896281525
"900",1000,0.51385426919946,0.365249847527593
"901",1000,-0.713208282931573,0.870857585221529
"902",1000,-0.733040836220045,0.584318459732458
"903",1000,-0.544943198426159,0.278636134928092
"904",1000,0.440964835392813,0.51785317575559
"905",1000,-1.10379115481442,0.203785582445562
"906",1000,0.316650445757769,0.29775236453861
"907",1000,0.953415811750336,0.73602950759232
"908",1000,-0.543959909826692,0.33859709626995
"909",1000,-0.420887546992686,0.438354339450598
"910",1000,-0.211072109366244,0.740565882995725
"911",1000,-1.06668436855899,0.546577598899603
"912",1000,1.47773182173421,0.475785144139081
"913",1000,1.9609849761052,0.466148979729041
"914",1000,0.536874962072266,0.459497564705089
"915",1000,-0.746473407519468,0.386354714864865
"916",1000,0.2024996901128,0.606899568112567
"917",1000,-0.372745415998894,0.131832984508947
"918",1000,-0.304489972453731,0.168992334511131
"919",1000,-1.06488265183278,0.177125268615782
"920",1000,0.706337368200317,0.655904217856005
"921",1000,0.989762574376396,0.483765572775155
"922",1000,-1.19006353203876,0.917906812857836
"923",1000,-0.318467287323899,0.0252982547972351
"924",1000,0.292018362755772,0.959764667088166
"925",1000,-1.43730458783277,0.90745466016233
"926",1000,0.168920047965555,0.491915450664237
"927",1000,0.257571866030925,0.393686613999307
"928",1000,0.419190258280268,0.394331713207066
"929",1000,-1.7958880745957,0.0542489348445088
"930",1000,-0.902686313029563,0.165279024047777
"931",1000,2.365285048886,0.212720145238563
"932",1000,1.18245791977604,0.929886522470042
"933",1000,0.0755277601028159,0.858876168262213
"934",1000,0.298032641876712,0.797394693363458
"935",1000,1.09810627744776,0.11245855060406
"936",1000,-0.0969418424413258,0.209765192354098
"937",1000,-2.50415419589251,0.74347342341207
"938",1000,0.825517622034517,0.0733929593116045
"939",1000,-0.25082013813409,0.402393608354032
"940",1000,-0.31320645456456,0.544514830224216
"941",1000,-0.0250456268607543,0.762988350354135
"942",1000,-1.319029659108,0.181159764062613
"943",1000,-0.397253078456504,0.932902740314603
"944",1000,0.236642909821389,0.824217987246811
"945",1000,0.106176878654969,0.952998037682846
"946",1000,1.13725871762778,0.615968090016395
"947",1000,0.792821948233429,0.672696485882625
"948",1000,0.267683025938967,0.219630882609636
"949",1000,0.877041393242277,0.95968416146934
"950",1000,0.293210176932844,0.265927534783259
"951",1000,0.62368664729706,0.835336595308036
"952",1000,1.65597294826481,0.706218768376857
"953",1000,0.896027757219537,0.16920702601783
"954",1000,-0.458116169452837,0.562866610474885
"955",1000,-0.648568529703997,0.626614299137145
"956",1000,0.00756591498831163,0.27853538072668
"957",1000,2.87552280712524,0.886101825162768
"958",1000,-0.137069371687685,0.503796447766945
"959",1000,0.485249388345436,0.697814404498786
"960",1000,0.0485644263571371,0.200026218080893
"961",1000,0.430820088789342,0.265900918282568
"962",1000,0.311792104408933,0.252524568932131
"963",1000,0.243006448381447,0.226191739086062
"964",1000,0.873261741251343,0.917300778673962
"965",1000,-1.51678920046957,0.667369336588308
"966",1000,-1.81030516036695,0.808809058275074
"967",1000,-0.120356267788353,0.684570362558588
"968",1000,0.496459886025249,0.227949418127537
"969",1000,-0.926433209907339,0.215895043453202
"970",1000,-0.997424853273496,0.290605768328533
"971",1000,-0.381073793848696,0.658661965280771
"972",1000,-0.507510883901828,0.829518365673721
"973",1000,-0.364542872347655,0.738120596390218
"974",1000,0.465022042382042,0.476885495940223
"975",1000,-2.26382307276068,0.856596576282755
"976",1000,0.886595289116198,0.167944341897964
"977",1000,0.821467874557008,0.454792930977419
"978",1000,-0.389133447974241,0.0923748631030321
"979",1000,-0.615532337199027,0.922091567423195
"980",1000,0.903638659261715,0.621283846441656
"981",1000,0.527340835613379,0.11509325215593
"982",1000,-1.17469600392842,0.701775175286457
"983",1000,-1.09423830964288,0.447694214526564
"984",1000,0.122565231116394,0.346168734133244
"985",1000,-0.118667958625535,0.620227474952117
"986",1000,-0.519002307833115,0.0526352929882705
"987",1000,0.908676506100889,0.622548722894862
"988",1000,0.338811641330811,0.372196035459638
"989",1000,0.31827395031443,0.595733821857721
"990",1000,1.33912749056622,0.586650402052328
"991",1000,-0.345439371857494,0.521617914084345
"992",1000,-0.13607428919093,0.129221643554047
"993",1000,1.06658194977321,0.39328798907809
"994",1000,-0.95617048748977,0.948489137925208
"995",1000,-0.798981268169731,0.615565523738042
"996",1000,-1.70786402492281,0.19696932239458
"997",1000,1.67947438520538,0.155070732580498
"998",1000,-0.349936054090334,0.324191528139636
"999",1000,-0.39247114923815,0.649277820251882
"1000",1000,1.63256262098185,0.389840885763988
