"","n","norm","unif"
"618",1000,-0.0277802470107976,0.165797372348607
"619",1000,1.16801916329661,0.473131195874885
"620",1000,-0.364334364799014,0.734767157817259
"621",1000,0.288002200031205,0.495564937125891
"622",1000,0.530402349677728,0.0711863881442696
"623",1000,1.84017211295508,0.666993404040113
"624",1000,-1.55041201907919,0.240095265442505
"625",1000,-0.651635445285407,0.812399207148701
"626",1000,-0.0907568919784516,0.824617685982957
"627",1000,0.0803803458354283,0.463837717659771
"628",1000,0.562096960430703,0.301799664273858
"629",1000,2.49638484345365,0.00891820644028485
"630",1000,-0.354162584183571,0.628851425601169
"631",1000,0.169955751986537,0.498966457089409
"632",1000,-2.61305942478627,0.279721648432314
"633",1000,-0.18768949750395,0.805230667348951
"634",1000,-1.72595672835635,0.599352781195194
"635",1000,-1.44364091893028,0.933687429875135
"636",1000,0.848161389938839,0.463998446008191
"637",1000,-0.167804204260718,0.264687410788611
"638",1000,-1.30524781435681,0.251916735898703
"639",1000,-1.18406604600063,0.747336025349796
"640",1000,0.203404127321957,0.894824926741421
"641",1000,1.16248919811358,0.55576124927029
"642",1000,0.206538653194485,0.714422562159598
"643",1000,0.256683475327805,0.679988256422803
"644",1000,-2.12345277035027,0.406830531777814
"645",1000,0.377975526795616,0.231396438321099
"646",1000,-0.255486769518148,0.606029281159863
"647",1000,0.463607531020065,0.0169985820539296
"648",1000,0.331720882515082,0.2082824180834
"649",1000,-0.272723050079046,0.493751960108057
"650",1000,1.3186992965322,0.810623379889876
"651",1000,-0.324889799595194,0.535922988783568
"652",1000,0.0428566991940978,0.222226324491203
"653",1000,-0.545056043786019,0.152764162514359
"654",1000,0.482487925786639,0.593423637095839
"655",1000,0.569535393485815,0.748390235472471
"656",1000,0.638275624638205,0.289714163169265
"657",1000,0.990604819133953,0.260879655135795
"658",1000,-1.3343086195534,0.0328246804419905
"659",1000,1.29761778392949,0.277918664272875
"660",1000,2.11847621679499,0.169726887485012
"661",1000,0.794894957141626,0.755809478927404
"662",1000,-0.958003935792571,0.24753371020779
"663",1000,0.593374973304589,0.925927816424519
"664",1000,0.293182995031958,0.963647945318371
"665",1000,-0.622645116387865,0.249033823609352
"666",1000,2.48232897628889,0.957240557996556
"667",1000,0.0806957993918646,0.102755345636979
"668",1000,-0.697233011733391,0.804203472100198
"669",1000,2.11635872998342,0.44837300828658
"670",1000,1.00354591846843,0.372439282480627
"671",1000,-0.139483072691577,0.9174859165214
"672",1000,-1.59301684005091,0.964642970822752
"673",1000,-1.98725059344977,0.480989402392879
"674",1000,-0.616182399395701,0.113424782874063
"675",1000,-0.762404618194419,0.10271376837045
"676",1000,-0.402111468990314,0.341478340793401
"677",1000,0.973440562651752,0.524535835022107
"678",1000,-0.224144119734722,0.9623891368974
"679",1000,-0.543723740280857,0.998736348934472
"680",1000,1.10661345101025,0.697280006948858
"681",1000,-0.841360824867069,0.439127824502066
"682",1000,-0.911840998491549,0.840674200560898
"683",1000,-0.422391702856031,0.83046343177557
"684",1000,0.606354987863127,0.44001920032315
"685",1000,1.7448991980132,0.803330425871536
"686",1000,0.833681813495507,0.720035702455789
"687",1000,1.5488777885744,0.19551078020595
"688",1000,0.786093562395185,0.980804751859978
"689",1000,-1.24465803531897,0.440677905688062
"690",1000,-0.33211039554871,0.0648817219771445
"691",1000,-0.159004374620915,0.25000738305971
"692",1000,-0.143575469073503,0.25313682644628
"693",1000,0.844709276493587,0.0149569674395025
"694",1000,0.0973885583044182,0.313227648148313
"695",1000,1.58619918951134,0.788607090944424
"696",1000,-0.134676222091215,0.294194908346981
"697",1000,0.411861416564649,0.754762216936797
"698",1000,-0.456025079536562,0.173335244646296
"699",1000,0.0572915363241896,0.931336161447689
"700",1000,-1.02252892859655,0.0837695433292538
"701",1000,-0.349544918814325,0.606117140967399
"702",1000,-0.362559096050798,0.0171070066280663
"703",1000,-1.53373534416174,0.780434701358899
"704",1000,0.471333697132252,0.521439233561978
"705",1000,0.0301770911621191,0.460467119934037
"706",1000,0.804591687643505,0.562620951095596
"707",1000,2.09898992066529,0.509567493572831
"708",1000,-0.254102072073879,0.0709475867915899
"709",1000,1.72221989717593,0.211620641406626
"710",1000,0.0679150987804246,0.174523045541719
"711",1000,-0.563421746134747,0.825763704022393
"712",1000,-0.854277629348303,0.539941225200891
"713",1000,2.11906933286558,0.611720484448597
"714",1000,-1.05453488769021,0.0568259092979133
"715",1000,0.513812851312625,0.546321617439389
"716",1000,-0.803358870437016,0.59868247131817
"717",1000,0.742975572229606,0.970105992397293
"718",1000,0.608699935949664,0.219239394413307
"719",1000,-0.254243509300094,0.916664226679131
"720",1000,-0.0508285807749309,0.558827743632719
"721",1000,3.16479276609682,0.311868627555668
"722",1000,0.867480087242768,0.185825765598565
"723",1000,-0.25610510441266,0.546396129997447
"724",1000,0.111403490811118,0.374344753567129
"725",1000,-0.996380461641087,0.795210729585961
"726",1000,-0.437264914730104,0.138111522654071
"727",1000,0.0106509613358302,0.953583076130599
"728",1000,-0.450331384782436,0.676305665401742
"729",1000,1.3785606322446,0.20355015876703
"730",1000,-0.733992150917881,0.734950670041144
"731",1000,-0.35045118907972,0.772712176200002
"732",1000,-0.518779677287598,0.686933900928125
"733",1000,1.25397339975216,0.29843920096755
"734",1000,2.08156947926834,0.430759922601283
"735",1000,1.34202065383286,0.85979225859046
"736",1000,2.53106526735865,0.298226382350549
"737",1000,-0.63317412464834,0.245071965735406
"738",1000,-0.705755114347979,0.310142013709992
"739",1000,0.451606067993251,0.25388850341551
"740",1000,0.125439602305068,0.675553661538288
"741",1000,1.26922471560143,0.779433267656714
"742",1000,1.35418663357202,0.0480969289783388
"743",1000,1.26000971605687,0.130443704547361
"744",1000,-0.672200699338054,0.203433657297865
"745",1000,1.07064041817613,0.995863910997286
"746",1000,0.440014131293959,0.497047156561166
"747",1000,1.46072677148158,0.525650732917711
"748",1000,-0.530184213321692,0.43809672864154
"749",1000,0.890656307501991,0.235298414947465
"750",1000,-1.71493991654725,0.562728189397603
"751",1000,-0.702167908187457,0.172032882925123
"752",1000,-1.9558573835536,0.328718714416027
"753",1000,-0.459714803051377,0.894953208044171
"754",1000,-0.549425285826232,0.89610878448002
"755",1000,-0.885890439306018,0.173557064495981
"756",1000,-0.289719402239979,0.2720067424234
"757",1000,-0.510419901125808,0.07148133427836
"758",1000,1.15453970275753,0.461177214281633
"759",1000,0.529975941695284,0.521555562270805
"760",1000,0.628669091487288,0.332742261933163
"761",1000,0.118584366790722,0.38550979248248
"762",1000,0.416913713683957,0.131491847336292
"763",1000,-0.537824273219967,0.41597086773254
"764",1000,-0.956943147654303,0.85029867850244
"765",1000,-0.877614304520415,0.309331936528906
"766",1000,-0.524690466357128,0.106989697320387
"767",1000,-0.690666884767391,0.863844488514587
"768",1000,2.2635447566023,0.197650657733902
"769",1000,-0.694218482021587,0.339770223945379
"770",1000,0.45485373355854,0.304922740440816
"771",1000,0.566812851186691,0.0593204256147146
"772",1000,-1.3686736125943,0.936904242495075
"773",1000,-0.119488569413209,0.228196225361899
"774",1000,-1.14572810380254,0.870638595428318
"775",1000,1.50865540188254,0.315525559941307
"776",1000,1.00433318705589,0.695818628417328
"777",1000,-0.392226708473755,0.619583952473477
"778",1000,1.13433030445714,0.233927969820797
"779",1000,-0.555580859393597,0.446103925351053
"780",1000,0.507700510717773,0.358709463616833
"781",1000,-1.99104652894405,0.195458000758663
"782",1000,1.42403900099184,0.183402586961165
"783",1000,-0.574966912135076,0.964765525888652
"784",1000,0.904146506784168,0.625422089127824
"785",1000,-0.859235744233667,0.546783674973994
"786",1000,1.7342248868332,0.0353321337606758
"787",1000,0.959919750332352,0.524953086627647
"788",1000,-0.76735968817876,0.685833145864308
"789",1000,0.64353886479097,0.223260829458013
"790",1000,0.671602959903793,0.00572177884168923
"791",1000,-0.830632007843971,0.176628049230203
"792",1000,-0.672029750215966,0.186807887861505
"793",1000,0.938225444911424,0.854356729658321
"794",1000,0.979938682092354,0.0220803180709481
"795",1000,-0.73287163077348,0.214469895930961
"796",1000,0.0326767265078861,0.693483320530504
"797",1000,-1.08395384631518,0.851318029221147
"798",1000,1.24324558634173,0.395075338659808
"799",1000,-0.299578466224829,0.733436932787299
"800",1000,1.02178152312,0.442499265540391
"801",1000,-0.265617197516888,0.379451315151528
"802",1000,1.16550315578966,0.961544575868174
"803",1000,1.6139207828721,0.891063025919721
"804",1000,-0.120842529924914,0.957537462934852
"805",1000,1.03507029458453,0.207730324240401
"806",1000,0.953984178396897,0.503898615948856
"807",1000,0.299363214549097,0.934271511621773
"808",1000,0.0190944557663443,0.548078177729622
"809",1000,0.708289087112048,0.35334824421443
"810",1000,-0.0424622972983234,0.559453470166773
"811",1000,-0.267287177270731,0.992093031760305
"812",1000,-0.599001302486679,0.353621423011646
"813",1000,-1.39959352130943,0.0922460397705436
"814",1000,-0.2684317903094,0.115870125824586
"815",1000,0.623766386662919,0.780523553723469
"816",1000,-0.303293871579995,0.390605626860633
"817",1000,-0.0231970431021618,0.867084161378443
"818",1000,0.391993788718336,0.779624164802954
"819",1000,1.17795158464655,0.829166819574311
"820",1000,-0.456183745358024,0.0870634720195085
"821",1000,-0.0886590650800579,0.536949745146558
"822",1000,-0.184923560498797,0.638237239560112
"823",1000,-0.711996692096763,0.248964758589864
"824",1000,-1.11285874419726,0.092781483894214
"825",1000,-0.365780640104143,0.780199114466086
"826",1000,1.14708196505605,0.191302935127169
"827",1000,-1.8412263320296,0.443851464660838
"828",1000,-1.54458017955284,0.670141443377361
"829",1000,0.613984585645309,0.0258709625340998
"830",1000,-1.16978061617085,0.104235307546332
"831",1000,1.88399579618528,0.800578804919496
"832",1000,0.847849203567156,0.796126977074891
"833",1000,-1.22049569689467,0.954552831593901
"834",1000,2.04639087653248,0.0839457390829921
"835",1000,-0.431093349810759,0.968101895647123
"836",1000,-1.4218872324043,0.494407093618065
"837",1000,0.258931978280472,0.898356388090178
"838",1000,-0.274958352289363,0.516464147716761
"839",1000,-0.409532759330659,0.154316819971427
"840",1000,0.648212525736406,0.447905339067802
"841",1000,0.428438109511498,0.0850486655253917
"842",1000,-0.815590591145594,0.696375166298822
"843",1000,-0.101873325769604,0.574955113697797
"844",1000,1.15166364199907,0.745964328292757
"845",1000,-0.828649244485214,0.719441858585924
"846",1000,-0.776854487691959,0.49396908399649
"847",1000,0.26597036610158,0.512556874193251
"848",1000,-0.683392863807274,0.563683585496619
"849",1000,-0.460910986181704,0.761098102433607
"850",1000,1.43396499898622,0.979278010781854
"851",1000,-0.0124205659211811,0.872901616152376
"852",1000,0.356425091324763,0.961891578044742
"853",1000,0.473245540609613,0.0840998420026153
"854",1000,0.457424791389429,0.189158095279709
"855",1000,0.69997866507084,0.994603459956124
"856",1000,0.0530775324508665,0.40490250964649
"857",1000,0.150638533225361,0.484446108108386
"858",1000,1.35620709156302,0.721985209733248
"859",1000,1.15584436601884,0.0586785883642733
"860",1000,0.228346952616851,0.653319160686806
"861",1000,0.366227244892019,0.24283750844188
"862",1000,-0.850412022975447,0.175700016552582
"863",1000,-0.939566407129407,0.0801887346897274
"864",1000,0.0281742281118436,0.790018957108259
"865",1000,1.94089756207576,0.84739146893844
"866",1000,-0.778243317893719,0.867638285038993
"867",1000,0.229978931814764,0.127969949506223
"868",1000,0.0531120811997051,0.267216940410435
"869",1000,-0.158741237978483,0.611665395321324
"870",1000,0.831395238683525,0.208836394594982
"871",1000,0.640762867596261,0.177460629492998
"872",1000,0.463293011738499,0.91843324364163
"873",1000,0.31922888318786,0.775392813142389
"874",1000,-0.638724529327236,0.416953882435337
"875",1000,-0.540617103288391,0.20383602194488
"876",1000,2.30436189120181,0.0556355549488217
"877",1000,-1.37401029092856,0.0450104442425072
"878",1000,-1.40504996109555,0.44789226888679
"879",1000,-0.36319841040103,0.563101788051426
"880",1000,0.10884291178933,0.86369190691039
"881",1000,-2.16253741199488,0.866990832611918
"882",1000,1.68217901215906,0.903565341141075
"883",1000,2.87599551401251,0.831471868092194
"884",1000,-1.80301707013781,0.212919712532312
"885",1000,-1.08127597849158,0.17606271780096
"886",1000,-1.39604117648469,0.0358379923272878
"887",1000,0.555935909543287,0.944246293278411
"888",1000,-0.516642346618792,0.570679088588804
"889",1000,0.494831041781468,0.752968843560666
"890",1000,-0.191541109628368,0.483398781856522
"891",1000,0.881732940928276,0.14451649133116
"892",1000,-0.956451647847929,0.609032334992662
"893",1000,-2.28917945220391,0.588921623770148
"894",1000,0.394301865815752,0.053948380285874
"895",1000,-0.34716849707108,0.0247511372435838
"896",1000,-1.44846377405926,0.39884723117575
"897",1000,1.01577510033623,0.604587289504707
"898",1000,-0.797421817967544,0.190849584992975
"899",1000,0.472884089213332,0.858684290200472
"900",1000,1.96992753772421,0.170745308278129
"901",1000,1.35363364501656,0.204837358323857
"902",1000,-3.05684683941222,0.507758195977658
"903",1000,-0.0454258827115005,0.581778259715065
"904",1000,1.20977042850201,0.0829268973320723
"905",1000,0.426236139250065,0.340433339355513
"906",1000,-1.30397901951647,0.734592195833102
"907",1000,-0.7517462701944,0.299876206088811
"908",1000,1.19607489372908,0.670975607819855
"909",1000,-1.19517781808088,0.159246737370268
"910",1000,0.0919124016809015,0.450868420070037
"911",1000,-0.412142621154235,0.466537529835477
"912",1000,-1.3055829703934,0.284422819502652
"913",1000,-0.288487731563353,0.135701389051974
"914",1000,1.18337361586488,0.880868658889085
"915",1000,-1.66549900240923,0.629181139636785
"916",1000,-0.0897381263231334,0.496297613717616
"917",1000,1.10993328157928,0.605166101595387
"918",1000,0.713468980945353,0.155561683699489
"919",1000,-0.229157717034143,0.0658609149977565
"920",1000,0.0126913048824624,0.503464352805167
"921",1000,-0.862203105357973,0.138220153516158
"922",1000,-1.59560874360643,0.0179810323752463
"923",1000,0.107175665866031,0.791891519213095
"924",1000,-0.529196943290763,0.605360123096034
"925",1000,-1.0555140551428,0.88795249722898
"926",1000,-0.0490007901550576,0.271815363783389
"927",1000,-1.11333507299608,0.67454463802278
"928",1000,1.44168293676259,0.555269049480557
"929",1000,-0.100759504753318,0.803074677009135
"930",1000,-1.95740484229764,0.659401678014547
"931",1000,-1.557008528653,0.105205942178145
"932",1000,1.52642563791967,0.674200097564608
"933",1000,-0.227205000403101,0.606929760659114
"934",1000,1.96239855398998,0.0723943037446588
"935",1000,0.380635991439206,0.774714305764064
"936",1000,-1.28906755251481,0.942424554144964
"937",1000,0.0783313201661294,0.469364173244685
"938",1000,0.655460304426432,0.890279701445252
"939",1000,0.517493296789437,0.689917668001726
"940",1000,-1.67189644767392,0.678504048613831
"941",1000,0.360687696877524,0.28814564156346
"942",1000,0.520118935261013,0.352963259676471
"943",1000,0.280695708332994,0.135142777813599
"944",1000,2.20641294096217,0.103874504100531
"945",1000,-0.289633783087149,0.808171961689368
"946",1000,0.878351670112179,0.105189555790275
"947",1000,-0.662078399978542,0.113495217170566
"948",1000,0.115997705339304,0.676632337272167
"949",1000,1.59469311473782,0.851271188352257
"950",1000,-1.08237175123538,0.793650024570525
"951",1000,1.83089332503078,0.150385512504727
"952",1000,-0.887111254991322,0.346642387099564
"953",1000,1.14920114270383,0.938280873466283
"954",1000,0.334640844997598,0.183610823238268
"955",1000,0.621516459042534,0.432659697718918
"956",1000,0.609322212230234,0.776172646088526
"957",1000,1.76822786614242,0.397178562590852
"958",1000,0.847068447830141,0.776564491912723
"959",1000,-0.936263988480639,0.304806362837553
"960",1000,-1.00095667440495,0.011918185511604
"961",1000,1.29416948742495,0.823952667880803
"962",1000,0.498550125284424,0.790333201410249
"963",1000,-1.36253440325221,0.39876855793409
"964",1000,-0.427499157587743,0.649756115395576
"965",1000,0.561216829208406,0.40187593572773
"966",1000,0.528173178388236,0.752184742596
"967",1000,1.73940804940327,0.736847849097103
"968",1000,-2.0945563418074,0.482653487939388
"969",1000,0.379538727364164,0.908425037981942
"970",1000,0.0302669531167923,0.74731039442122
"971",1000,-2.27061781069054,0.92503253556788
"972",1000,0.0850553078149108,0.0645335777662694
"973",1000,2.14393723616968,0.532916440628469
"974",1000,-1.21159180233457,0.79625784768723
"975",1000,0.0139556733296421,0.590416903840378
"976",1000,0.672043163562795,0.0738354024942964
"977",1000,0.346134188370521,0.681710371281952
"978",1000,-0.144556554199618,0.676800449378788
"979",1000,0.377841327029028,0.211527997395024
"980",1000,1.39211953710409,0.616534683853388
"981",1000,0.210134838236831,0.625421111704782
"982",1000,-1.04618481163748,0.0473293487448245
"983",1000,0.287917476678095,0.636437385808676
"984",1000,-2.49877678507284,0.195065140724182
"985",1000,0.173438363054713,0.348742510424927
"986",1000,-0.170225126708428,0.535996315767989
"987",1000,0.503052419783763,0.422728847013786
"988",1000,0.172546691544944,0.578641043975949
"989",1000,-0.19413190522878,0.915204600896686
"990",1000,1.485082370136,0.330202003475279
"991",1000,-1.45211031405228,0.478082230547443
"992",1000,0.535511588136014,0.157434542430565
"993",1000,-0.479899721333763,0.0382016014773399
"994",1000,-0.616647564384543,0.92739749350585
"995",1000,-0.115237786424628,0.695822722511366
"996",1000,1.69467978068062,0.615348780993372
"997",1000,0.741948835709024,0.725121554452926
"998",1000,0.451786062539492,0.0792969346512109
"999",1000,-0.823344923704409,0.0836765009444207
"1000",1000,-0.383691890216604,0.894810230471194
